,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
456,1.8496405000000005,0.17294467558011808,0.22880705161060477,-0.03970566968436609,-0.009025994445405194,-0.06215465142275611,0.21345209581581687,0.23701681147056838,0,0.0033769000000000004,1,Shared Control,0.01,Good Visuals,0.23668886224655858,-0.060730177536707695,0.0,5.598503292630278,1.0027111237998885,-0.9274225686549272,0.30104902812821926,0.05956767240755895,-0.06475860875026207,-0.002364996270109566,30.669747594325617,0.9934070704369464,-0.6763080433389188,0.006656604991125222
457,1.8532103000000006,0.17388715337619504,0.2279280795357106,-0.03956494243962183,-0.009088731934857791,-0.07856344186983741,0.21429671381513943,0.23619149591914032,0,0.0035698,1,Shared Control,0.01,Good Visuals,0.23138984807725743,-0.061206188372989793,0.0,5.599682803963707,1.00273630574379,-0.9278526966713505,0.30061890011179604,0.04989617308258615,-0.1251063134938637,-0.002411332369145425,30.67630804333892,0.9933433950088748,-0.6817242835616387,0.006708780305559464
458,1.8574732000000003,0.1746725515395925,0.22523874848763004,-0.03962416227554694,-0.010952747431510285,-0.08441429412435028,0.21530156249274052,0.23525675334003027,0,0.0042629,1,Shared Control,0.01,Good Visuals,0.23070330221058147,-0.061762395317773645,0.0,5.600652955068811,1.002757093542625,-0.9284170493401547,0.30005454744299187,0.05025623055594217,-0.14099299692811873,-0.0024216193199259922,30.68172428356164,0.9932912196944406,-0.6880048902218452,0.006769745876136116
459,1.8605278000000007,0.17545794970298995,0.22314394493479017,-0.03984361278975057,-0.012112808405240094,-0.08114450386421491,0.21601919968579722,0.234621112372244,0,0.0030546,1,Shared Control,0.01,Good Visuals,0.23294913630979586,-0.062294564833450056,0.0,5.601782204280298,1.0027812002241923,-0.9288140430905956,0.299657553692551,0.05378432647062397,-0.11110003370578303,-0.002447283174597943,30.688004890221844,0.9932302541238639,-0.6940405566070226,0.006828076715890949
460,1.8641585000000003,0.17640042749906687,0.22361309925162545,-0.03961877218673035,-0.011008013120618554,-0.06803755929560222,0.21686972231402513,0.23390279058180416,0,0.0036307,1,Shared Control,0.01,Good Visuals,0.23538516223424344,-0.06283291695315295,0.0,5.602865038116394,1.0028043650924048,-0.9290760224091975,0.2993955743739491,0.05673484372780563,-0.076869610223262,-0.002482040520129997,30.69404055660702,0.9931719232841091,-0.7001407318265412,0.006887085227842541
461,1.8676285000000004,0.17718582566246432,0.23033462273405148,-0.0396838966515608,-0.0035681678477526846,-0.033379546942429394,0.21768022881943913,0.2332541014287478,0,0.0034700000000000004,1,Shared Control,0.01,Good Visuals,0.23306115361337082,-0.06336325704174661,0.0,5.603959941961633,1.0028277772083503,-0.9294984286038168,0.29897316817932984,0.053253561987935336,-0.11743291482325935,-0.002489363022594714,30.70014073182654,0.9931129147721575,-0.7061554061653943,0.006945215544991582
462,1.8713916000000008,0.17797122382586178,0.23424375969042624,-0.03970900499357735,0.0009896582616784333,-0.014601812849680484,0.21855672877512514,0.2325924693422023,0,0.0037631,1,Shared Control,0.01,Good Visuals,0.2260081295611759,-0.06376177451464363,0.0,5.605039024217992,1.0028508603925765,-0.9302225782397215,0.29824901854342517,0.04114926993239551,-0.20737983215575406,-0.002514500943950955,30.706155406165394,0.9930547844550084,-0.7107089049266753,0.006988896849850825
463,1.8749846000000003,0.1789137016219387,0.23186484452554298,-0.03964302715318643,-0.0007276248166593058,-0.012311865679063085,0.21939135975987956,0.23200139188251673,0,0.0035930000000000003,1,Shared Control,0.01,Good Visuals,0.2216103453920225,-0.06418372381730134,0.0,5.605852938399981,1.0028683340442897,-0.9313919168124086,0.29707967997073814,0.03381221762346709,-0.2600494979956065,-0.0025319166226013367,30.710708904926676,0.9930111031501492,-0.7154894831142876,0.007035146506084341
464,1.8790241000000005,0.17969909978533616,0.2272169985733234,-0.0396922599745434,-0.0047843933091933355,-0.009486253639730768,0.2203272660215758,0.23138424097144988,0,0.0040395000000000006,1,Shared Control,0.01,Good Visuals,0.22299672317458719,-0.06452459234667111,0.0,5.6067110384561145,1.0028866804621357,-0.932202987968239,0.2962686088149078,0.035871384683321676,-0.23648457761039365,-0.0025444371060818955,30.715489483114286,0.9929648534939156,-0.7193780653064197,0.007072508938501879
465,1.8827003000000007,0.1804844979487336,0.22380050343375,-0.03984276807284218,-0.007583737537699892,-0.0020133018203072964,0.22117691569655948,0.23086610474610839,0,0.0036762,1,Shared Control,0.01,Good Visuals,0.2273689181905029,-0.064941434957142,0.0,5.607406648490736,1.0029016022586443,-0.9328308181571031,0.2956407786260436,0.04191297220293684,-0.17511720095508632,-0.002561126894175503,30.71937806530642,0.9929274910614981,-0.7240886783081208,0.007118198852707992
466,1.8862069000000004,0.18142697574481054,0.22561884161484608,-0.03974993995174894,-0.005247263131262309,0.020669780003975742,0.22198566081952056,0.2304104009249108,0,0.0035066000000000003,1,Shared Control,0.01,Good Visuals,0.23105421383950792,-0.06538337338280435,0.0,5.608253267091649,1.002919680066191,-0.9332478327582395,0.29522376402490724,0.04646875380460813,-0.12209117025892491,-0.002587446531314974,30.72408867830812,0.992881801147292,-0.7290980492602561,0.007166639506915794
467,1.8909408,0.18299777207160545,0.22967702701800896,-0.03898788874791512,-0.0007333739069018408,0.056571991361620326,0.22307505825977222,0.22985462805676235,0,0.0047339,1,Shared Control,0.01,Good Visuals,0.22526204405796896,-0.06613270357479284,0.0,5.610002747526601,1.0029571170353484,-0.9344835298356002,0.2939880669475465,0.03542706336399249,-0.1923420462205998,-0.0026274533351957757,30.73384457019349,0.9927875975836487,-0.7376357630297888,0.007248773221953535
468,1.8964642000000005,0.1836260906023234,0.23133406842601972,-0.03944896765744882,0.0014794403692573732,0.07909702695818646,0.22434304096792232,0.22929193240523724,0,0.0055234,1,Shared Control,0.01,Good Visuals,0.21948413697361022,-0.06637029490852149,0.0,5.610680412586948,1.0029716637604,-0.9353682469085401,0.2931033498746066,0.028525832049727185,-0.28945430163254104,-0.0025783744895728714,30.73763576302979,0.9927512267780465,-0.7403600111954775,0.0072748154915811885
469,1.8998030000000004,0.18456856839840033,0.23240549229437943,-0.03977447256952199,0.0031135598891421923,0.09130712540083176,0.22510809797250214,0.2289962433465905,0,0.0033388000000000003,1,Shared Control,0.01,Good Visuals,0.21987087380034112,-0.06666113103640776,0.0,5.611166506424479,1.0029821160707366,-0.9364119405768953,0.29205965620625146,0.026764706119872302,-0.26481621545599254,-0.0026182396172616043,30.740360011195477,0.9927251845084188,-0.7436497051126759,0.007306693896996966
470,1.9035813000000008,0.1850398072964388,0.22513835123821535,-0.04006829067606335,-0.003857892108375144,0.0665959511716529,0.225972744675158,0.2287016843445569,0,0.0037783,1,Shared Control,0.01,Good Visuals,0.22008180937799005,-0.06691596217238457,0.0,5.611757470281001,1.0029947396875392,-0.9372925084494429,0.2911790883337038,0.025580503731334192,-0.2457147285061947,-0.002651411327860912,30.743649705112677,0.992693306103003,-0.746554555210384,0.007334625812898447
471,1.9080162000000005,0.18629644435787474,0.21433550764361659,-0.03967630031728325,-0.014366176700940314,0.027182339598620667,0.226986344962064,0.2284096979647936,0,0.0044349,1,Shared Control,0.01,Good Visuals,0.2287438464630096,-0.06739669543734274,0.0,5.612277294060852,1.0030058853923862,-0.9378187200117563,0.29065287677139046,0.03862825520702296,-0.11840144956762244,-0.0026812082231915647,30.746554555210384,0.9926653741871015,-0.7519555724395925,0.007387318750425037
472,1.9115448000000006,0.18708184252127216,0.21393362521278533,-0.03990450244079183,-0.014476072752008268,0.010433864132305515,0.22779196332571994,0.22821842381013804,0,0.0035286000000000002,1,Shared Control,0.01,Good Visuals,0.23712268253251761,-0.06792613790785894,0.0,5.613250812432801,1.0030266118929498,-0.9379001679767867,0.29057142880636,0.053612772621691944,-0.02286579590972937,-0.0026740515285644845,30.75195557243959,0.9926126812495749,-0.7579589373823458,0.0074453506800966004
473,1.9152022000000004,0.18786724068466962,0.22030487553322006,-0.03992472264105032,-0.007913548276917981,-0.0034861004593506467,0.22862634452316788,0.22805811276977064,0,0.0036574000000000003,1,Shared Control,0.01,Good Visuals,0.23855718245805238,-0.06846109658314212,0.0,5.6143279352530016,1.003049646896038,-0.9379066045393731,0.2905649922437735,0.05591763322516028,-0.0018759472432907653,-0.0027105587359377192,30.757958937382345,0.9925546493199034,-0.7640391723042109,0.007503987238268744
474,1.9186135000000002,0.18833847958270808,0.21816959639765593,-0.0402878649404598,-0.009888516372114714,-0.053713111978626535,0.22940411343480183,0.227942997278173,0,0.0034113000000000004,1,Shared Control,0.01,Good Visuals,0.23213185532770897,-0.06893073889933769,0.0,5.615417567842814,1.0030729756279075,-0.938220432854671,0.2902511639284756,0.04724619956186604,-0.08808721343304193,-0.0027332902927841066,30.764039172304212,0.9924960127617313,-0.7693983175942453,0.00755546450233802
475,1.9224966000000006,0.18928095737878503,0.20973218467532456,-0.040123156056016795,-0.01821081260284843,-0.11225341474401207,0.23028904826496086,0.2278518456472713,0,0.0038831000000000004,1,Shared Control,0.01,Good Visuals,0.23619090764666623,-0.06947526205615319,0.0,5.616376075661065,1.003093536212891,-0.9383062212774568,0.2901653755056898,0.05483847060557178,-0.024323340738807042,-0.0027770722990226155,30.769398317594245,0.992444535497662,-0.7755715872871524,0.007615149418642609
476,1.9261321000000002,0.19038051480754145,0.2135602860493016,-0.039908533457419404,-0.014291559597969683,-0.11549801961846823,0.23111730645688763,0.2278044428460455,0,0.0036355000000000003,1,Shared Control,0.01,Good Visuals,0.2436587576677189,-0.07023307174857493,0.0,5.617483769559089,1.0031172215072262,-0.938060007014739,0.29041158976840764,0.06899053986564127,0.0628338044450174,-0.0027875667815116965,30.775571587287153,0.9923848505813574,-0.784133596900557,0.007698212567566365
477,1.9296239000000002,0.1908517537055799,0.22233916344401564,-0.04026555275130772,-0.005465279402029871,-0.11477078717188292,0.23191272426412032,0.22779291205038205,0,0.0034918,1,Shared Control,0.01,Good Visuals,0.2385835342574169,-0.07084912492167364,0.0,5.619022694834662,1.0031500722038464,-0.9381216716374327,0.290349925145714,0.06212934357158121,-0.017341982871255546,-0.0028028988936953402,30.784133596900556,0.9923017874324336,-0.7911860831859535,0.007765737853893227
478,1.9332838000000008,0.19179423150165686,0.22126386612633162,-0.04011849276246346,-0.006529045924050431,-0.15025852480986085,0.23274645488870924,0.2278159872022252,0,0.0036599000000000002,1,Shared Control,0.01,Good Visuals,0.2317864062518738,-0.07134536842498404,0.0,5.620282040246269,1.0031771259624775,-0.9384502755760126,0.29002132120713403,0.051275461494515784,-0.09554384281102402,-0.0028527791769176404,30.791186083185952,0.9922342621461068,-0.7968720240316853,0.007820130861042808
479,1.9366944000000004,0.1925796296650543,0.22183675975148495,-0.040166825223654945,-0.005979227450740254,-0.15815634928597755,0.23352352639034035,0.2278693148246742,0,0.0034106,1,Shared Control,0.01,Good Visuals,0.2320678915878957,-0.07188437211105685,0.0,5.621296916468201,1.0031989367360186,-0.938794247194275,0.28967734958887165,0.05373860145637929,-0.09614860049263041,-0.0028622686467930114,30.796872024031686,0.9921798691389572,-0.8029994356264724,0.007879210790864823
480,1.9410576000000006,0.19352210746113124,0.2246826461458985,-0.04000141892920911,-0.003186668678775706,-0.15610879568656993,0.23451799256375544,0.22798138144443195,0,0.0043632,1,Shared Control,0.01,Good Visuals,0.2318322472912551,-0.07254876996959553,0.0,5.622394871027369,1.0032224426555507,-0.9392216358444629,0.2892499609386836,0.053472148730732375,-0.09655445738930646,-0.002887367010896996,30.80299943562647,0.9921207892091352,-0.8105323403286955,0.007952035114465199
481,1.9445594000000002,0.1943075056245287,0.22363327431518226,-0.04021048693922674,-0.004348107129249684,-0.16888353774196538,0.235316547283753,0.22810614872456303,0,0.0035018000000000002,1,Shared Control,0.01,Good Visuals,0.22815486725535308,-0.0730289644852199,0.0,5.623746448340708,1.0032513404728582,-0.9397443260031624,0.28872727077998417,0.04819666825580919,-0.14666240879358572,-0.002902053740352616,30.810532340328695,0.9920479648855348,-0.8160595296457268,0.008004668999941395
482,1.9481755000000005,0.19509290378792615,0.22233772238577687,-0.040223643495826855,-0.005768426338786159,-0.17528226964148408,0.23614168270397673,0.22826675798087592,0,0.0036161,1,Shared Control,0.01,Good Visuals,0.23053549899984244,-0.0735274742569509,0.0,5.624730753963786,1.0032725393468889,-0.9401092993186839,0.2883622974644627,0.05151496843793166,-0.10598597848806368,-0.002936530222618188,30.816059529645727,0.9919953310000587,-0.821738201958098,0.00805931041166168
483,1.9516060000000008,0.19587830195132358,0.22225697846802944,-0.04026338075265315,-0.00600977951284648,-0.17652423336478995,0.23692505512771841,0.22844825826463908,0,0.0034305000000000004,1,Shared Control,0.01,Good Visuals,0.2320754813645463,-0.07406810916600211,0.0,5.625747254797772,1.0032943215414223,-0.940409325393291,0.28806227138985563,0.05376478811697998,-0.08387176411916442,-0.0029575429116601797,30.821738201958098,0.9919406895883384,-0.8278908388219693,0.008118569139034765
484,1.9552971000000001,0.19666370011472104,0.22203041049973687,-0.04026135501299738,-0.0064178477649022014,-0.1795337349389962,0.23776868816679933,0.22867441584164677,0,0.0036911,1,Shared Control,0.01,Good Visuals,0.23258568793447842,-0.07461476640899228,0.0,5.626849117239115,1.0033179214745822,-0.9406777143004571,0.2877938824826896,0.05416651790155091,-0.07482892552095821,-0.0029822324809798215,30.82789083882197,0.9918814308609653,-0.8341247016366136,0.008178487971478876
485,1.9590241000000006,0.197606177910798,0.2230199186958677,-0.040162510256001344,-0.005654497145779064,-0.1773171707911164,0.23862143238120476,0.2289343414184546,0,0.0037270000000000003,1,Shared Control,0.01,Good Visuals,0.23302876752245982,-0.07520242758967693,0.0,5.627964392085633,1.0033418317285856,-0.9409382297921971,0.28753336699094967,0.054664772002032375,-0.06818349344115027,-0.00300409159960431,30.834124701636615,0.9918215120285211,-0.8408177642308193,0.0082429012254344
486,1.9626785,0.19823449644151592,0.22315586800920087,-0.04038693593968884,-0.0057784734092537204,-0.17982135411271896,0.23945856143729452,0.22921907274648043,0,0.0036544000000000004,1,Shared Control,0.01,Good Visuals,0.23175483779177072,-0.0757302638196145,0.0,5.629162561525303,1.0033675029877922,-0.9412489092919296,0.28722268749121715,0.05259509039839743,-0.08688877383726257,-0.003020318269346598,30.84081776423082,0.9917570987745656,-0.8468608588774279,0.008300757095863486
487,1.9662002000000003,0.19917697423759287,0.2218627111051611,-0.04028158719970165,-0.007356361641319337,-0.1848955165687532,0.24026632544011386,0.22952055633245352,0,0.0035217,1,Shared Control,0.01,Good Visuals,0.23318627226622266,-0.07625273427096857,0.0,5.630241577313867,1.0033906791004286,-0.9414523938433882,0.2870192029397586,0.053916372548927935,-0.05926619428512869,-0.003058513313578506,30.846860858877427,0.9916992429041365,-0.8528281502687474,0.008358024825932227
488,1.9695741,0.19980529276831083,0.22226662968618643,-0.04046103267180304,-0.007253926646267089,-0.17921909365114264,0.24104122625104826,0.22983350396270133,0,0.0033739000000000004,1,Shared Control,0.01,Good Visuals,0.2342195104486538,-0.07680908224842262,0.0,5.631308326229757,1.0034135646300366,-0.9416270315967324,0.2868445651864143,0.05555674329366887,-0.04909140196330175,-0.003071581164751699,30.85282815026875,0.9916419751740678,-0.8591716136753721,0.008419005855030727
489,1.9742035000000007,0.2015331687277852,0.21965120231955063,-0.03950805752326306,-0.010182301643150704,-0.1880658054187695,0.2421062807318908,0.23029982894224726,0,0.0046294000000000005,1,Shared Control,0.01,Good Visuals,0.2361861361942204,-0.07799542386575128,0.0,5.633732141672888,1.0034655013958627,-0.9418291360359492,0.28664246074719757,0.05758587439723567,-0.02338687106907722,-0.0031203784162823307,30.86637053121776,0.9915116948190382,-0.8727273665277692,0.008549040178186071
490,1.9804171000000004,0.20278980578922115,0.21197724196336423,-0.039316474942669655,-0.018322586978883032,-0.2289332955774335,0.24353937749906665,0.23098941148383909,0,0.0062136000000000005,1,Shared Control,0.01,Good Visuals,0.23908247115381362,-0.07897459895422228,0.0,5.635809924903347,1.0035101907230475,-0.9420799391239184,0.2863916576592283,0.06269674774156402,0.009726073220781783,-0.0031462407115301237,30.878025010505013,0.991400454007304,-0.8839346699229546,0.008656367079662058
491,1.9864993000000002,0.2035752039526186,0.21627292968717057,-0.039964173546448045,-0.014716481796668512,-0.2062057425772156,0.24494652277454,0.23173032101814692,0,0.0060822,1,Shared Control,0.01,Good Visuals,0.24000907128448906,-0.07953873249009585,0.0,5.636867334263436,1.0035328528094385,-0.9420959852562677,0.28637561152687896,0.06720926750176355,-0.00525138511236567,-0.0031050028408910655,30.883934669922954,0.9913436329203379,-0.8903721559981475,0.008718201480002604
492,1.9909176000000004,0.2051460002794135,0.23540612759255242,-0.0398005224951265,0.003675806574405499,-0.136025822780779,0.24597163820765416,0.23230637877714225,0,0.0044183,1,Shared Control,0.01,Good Visuals,0.2313525715014481,-0.08064164628080786,0.0,5.639457363774511,1.0035883396687901,-0.9422876881530948,0.2861839086300519,0.04697710482942154,-0.0840446953017826,-0.003244206026977766,30.89840460900231,0.9912044020221303,-0.9030471767755236,0.008839091319977083
493,1.9964279000000005,0.2062455577081699,0.2222002682993982,-0.039726080499484256,-0.01010611047774404,-0.16448505074096817,0.24725378840750226,0.23306584189179896,0,0.0055103,1,Shared Control,0.01,Good Visuals,0.22587998092268005,-0.08122646786899546,0.0,5.640833221938522,1.003618149695008,-0.9434491726357354,0.28502242414741136,0.037933466185774437,-0.15006922548085933,-0.0032524306780567403,30.906181404293704,0.9911313157769989,-0.9097721778298301,0.008903193327590915
494,2.0025077000000007,0.2078163540349648,0.2118906786176083,-0.03943743437253747,-0.021175163274190667,-0.16647034363288488,0.24867345132179178,0.23395184298565805,0,0.006079800000000001,1,Shared Control,0.01,Good Visuals,0.2496513122503095,-0.08229400374946064,0.0,5.642386700955692,1.0036514041923805,-0.9431327693863681,0.2853388273967785,0.07421723618052559,0.16135840355548958,-0.0032851632035365745,30.914854096183554,0.991047743141931,-0.9218968815955929,0.009020205412164759
495,2.0088512000000005,0.20860175219836227,0.22158958487250546,-0.040071699123429505,-0.012362258113152585,-0.12477654143621006,0.25016058368696437,0.23492377167112827,0,0.0063435,1,Shared Control,0.01,Good Visuals,0.24382409049228626,-0.08301690663887762,0.0,5.643648981149192,1.0036784085854646,-0.9429201681654958,0.2855514286176508,0.06630459342370987,0.0537238068562671,-0.003245464372122706,30.921896881595593,0.9909797945878352,-0.9301447543534305,0.009099442443521753
496,2.0124404,0.20923007072908023,0.22426024220234875,-0.040930512957884135,-0.01066352946877952,-0.11266813127941758,0.25100478908499696,0.2354925822516743,0,0.0035892000000000003,1,Shared Control,0.01,Good Visuals,0.23861783739153747,-0.08348171602074775,0.0,5.645124111749298,1.0037100307670326,-0.9429081902341344,0.2855634065490123,0.054284878937511924,0.003917044822091986,-0.0033266285049909413,30.93014475435343,0.9909005575564782,-0.935560099088093,0.009150389972028621
497,2.0156470000000004,0.20985838925979816,0.21784261952685854,-0.0411463998251988,-0.017649962724815754,-0.1202910145630612,0.2517607482807226,0.23601096228991247,0,0.0032066,1,Shared Control,0.01,Good Visuals,0.24180037242002478,-0.08404685084459021,0.0,5.646082663059627,1.003730786294982,-0.9426510095147282,0.2858205872684184,0.055394650156065366,0.07209798419055735,-0.003416949459333619,30.935560099088093,0.9908496100279713,-0.9420070617399056,0.009212334123052624
498,2.0191708000000004,0.21064378742319562,0.20955555046195484,-0.041116960857526974,-0.02645541182795763,-0.1252722943315397,0.2525934220128637,0.23659055358936498,0,0.0035238,1,Shared Control,0.01,Good Visuals,0.2500796680469477,-0.0847016152906029,0.0,5.647235768621582,1.0037555025071698,-0.942032693440234,0.28643890334291267,0.06671495870701104,0.18109600049622276,-0.0034582253289003563,30.942007061739904,0.9907876658769473,-0.9494856194253976,0.009284102533028126
499,2.0241363000000003,0.2122145837499905,0.20958125176904274,-0.04037883826287322,-0.02700930182032224,-0.08672431393832822,0.2537702711985097,0.23742252076038528,0,0.0049655,1,Shared Control,0.01,Good Visuals,0.26274645713478145,-0.08633427039700592,0.0,5.650320779485804,1.003821615462716,-0.939930861031249,0.2885407357518977,0.08350548103493437,0.320104474016359,-0.0035219731467632863,30.959252704357393,0.9906219139784123,-0.9681790377669139,0.009463057058947294
500,2.0294707,0.21299998191338795,0.21858911388312918,-0.04077028928512175,-0.018833406877256098,-0.04268888109172564,0.2550391982457185,0.23833238263770085,0,0.0053344,1,Shared Control,0.01,Good Visuals,0.2553310028044814,-0.08696037748193214,0.0,5.651909949876342,1.0038558287241648,-0.9393708223170483,0.28910077446609844,0.07317486813091179,0.184569328741633,-0.0034860775409038657,30.968179037766912,0.9905369429410527,-0.9754223382184695,0.00953168434962135
501,2.0327606000000005,0.2136283004441059,0.22655404569450693,-0.04141089780161261,-0.011778336943193912,-0.004090743413496176,0.25582422032627716,0.23889987028363785,0,0.0032899,1,Shared Control,0.01,Good Visuals,0.24938900430343355,-0.08757500302701267,0.0,5.653196488667862,1.0038835882445984,-0.9389678052787657,0.289503791504381,0.06061180697431302,0.11319749411076696,-0.00354539974628176,30.97542233821847,0.9904683156503786,-0.9824880180595895,0.009599053154340934
502,2.0362400000000003,0.21457077824018286,0.22874506060924454,-0.0412534420860943,-0.010154809674393306,0.020767347624718206,0.25665649830968407,0.23950383629115535,0,0.0034794,1,Shared Control,0.01,Good Visuals,0.24598047297757694,-0.08807860573443374,0.0,5.654455404042906,1.0039106687139467,-0.9386797056821102,0.2897918911010365,0.0513686052124623,0.08502777105199155,-0.003626559500327537,30.98248801805959,0.990400946845659,-0.9883152555631449,0.009654252800245757
503,2.0408061,0.21614157456697775,0.22820866698889075,-0.04051492374270632,-0.011295169302264596,0.0843531773168325,0.25775191368760925,0.24030015266206164,0,0.0045661,1,Shared Control,0.01,Good Visuals,0.2452041176219524,-0.08901132869230353,0.0,5.656500310334285,1.003954732388141,-0.9382886014119843,0.2901829953711624,0.04617306641003015,0.06979336089579813,-0.003671945564228545,30.993985965086612,0.9902917178008124,-0.9990622001069946,0.009756488106456419
504,2.0464349000000004,0.2173982116284137,0.2233475687241413,-0.040353702059195556,-0.016952583937920346,0.12650044314828177,0.2591072828024627,0.24128340180345825,0,0.005628800000000001,1,Shared Control,0.01,Good Visuals,0.24617113839487373,-0.08972949867068675,0.0,5.658109704605906,1.0039894556455595,-0.938160817007949,0.29031077977519776,0.04420238809131267,0.0687609088686183,-0.0036759741850288814,31.00304742649922,0.9902058692009642,-1.007347311504378,0.009835206365754976
505,2.0525160000000007,0.21818360979181112,0.22525686557201624,-0.040923673010651584,-0.016026536231442012,0.1658564748419447,0.26057777202673504,0.2423413190628005,0,0.006081100000000001,1,Shared Control,0.01,Good Visuals,0.24537711249338784,-0.0901102604046559,0.0,5.658876533400155,1.0040059342642342,-0.9380709361913262,0.2904006605918205,0.04412475830189305,0.029366098154915754,-0.0036209174552778766,31.00734731150438,0.990164793634245,-1.011725817014774,0.00987694147277383
506,2.055924,0.21881192832252908,0.2294660171574913,-0.04176584370420597,-0.012875301905309194,0.20919655909396276,0.26140467477486207,0.24292951658190243,0,0.003408,1,Shared Control,0.01,Good Visuals,0.24770493967695018,-0.09056089533311967,0.0,5.659656532413259,1.004022713298663,-0.9377918784691874,0.2906797183139593,0.04320751191917938,0.07650028020690702,-0.0036876428317048028,31.011725817014774,0.9901230585272262,-1.016885849943032,0.00992633534639085
507,2.059617200000001,0.21975440611860603,0.22605506072381917,-0.04165026865625604,-0.016874455858083254,0.21781518496834174,0.26230303060259924,0.24356118874405813,0,0.0036932,1,Shared Control,0.01,Good Visuals,0.24934615335974808,-0.09102288740422461,0.0,5.660577692947518,1.0040424881420915,-0.9373160344945339,0.2911555622886128,0.040390580486196336,0.12139496266479921,-0.0037823522001960317,31.016885849943034,0.9900736646536091,-1.0221990859446528,0.009976974070845732
508,2.0632068000000006,0.22053980428200348,0.22327140370692167,-0.04176322632059576,-0.020289785037136465,0.23319816908754779,0.26317840902255757,0.24416781533249932,0,0.0035896,1,Shared Control,0.01,Good Visuals,0.2527470158215714,-0.09146445967851413,0.0,5.661524144201147,1.004062848260522,-0.9367915837596134,0.2916800130235334,0.04457809832285168,0.15405085622154524,-0.003791127714254099,31.022199085944653,0.9900230259291543,-1.0272907462281575,0.010025374591381038
509,2.0666374000000003,0.2213252024454009,0.22396499844408285,-0.04185320657715666,-0.020202816888416464,0.25423053360758635,0.26401703396529635,0.24473933447878776,0,0.0034306000000000002,1,Shared Control,0.01,Good Visuals,0.2568539587283043,-0.09197649865917462,0.0,5.6624299499335375,1.0040823580645224,-0.9360630583773755,0.29240853840577136,0.04884594950113421,0.20273420961122435,-0.003819850929844791,31.027290746228157,0.9899746254086189,-1.0331612850898635,0.010081498933060347
510,2.0702155000000007,0.22226768024147786,0.22743647510125925,-0.041749353723818494,-0.017302859377528512,0.27907083806779853,0.2648937874183149,0.24532530160063368,0,0.0035781000000000003,1,Shared Control,0.01,Good Visuals,0.2573204310610525,-0.092453372411332,0.0,5.663477280441001,1.0041048537817017,-0.9353737807300437,0.29309781605310314,0.04764089184687753,0.20130772410390674,-0.003849511398626008,31.033161285089864,0.9899185010669397,-1.0386675222332309,0.010133768831280695
511,2.0744655000000005,0.22336723767023425,0.2342855496491505,-0.04152654974808062,-0.011039751951483184,0.3185309191156609,0.26593787217414294,0.24600566900601487,0,0.00425,1,Shared Control,0.01,Good Visuals,0.25386163431033004,-0.09304941524159142,0.0,5.664456167484529,1.004125950622786,-0.9346585651046138,0.29381303167853307,0.04106936062132684,0.14372726687631898,-0.003859868547760622,31.03866752223323,0.9898662311687193,-1.0454904744153208,0.010199100793737599
512,2.078538600000001,0.22399555620095224,0.23401794962983868,-0.0419423159731907,-0.011987719376176181,0.33618931878514924,0.2669411749871434,0.2466393943202555,0,0.0040731000000000005,1,Shared Control,0.01,Good Visuals,0.2463614978220238,-0.09334427016494673,0.0,5.6656743504128215,1.00415209525537,-0.9345496120650447,0.2939219847181021,0.028154679802187537,0.030185914437034,-0.0038640211710597575,31.04549047441532,0.9898008992062624,-1.0490033216904604,0.010231419697354806
