,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
628,2.569859,0.28949776302829944,-0.15172644981202454,-0.015827678841599357,0.2355013516631546,-2.191168608537793,0.3039738993150257,-0.3979678845418397,0,0.0034426,1,Shared Control,0.01,Good Visuals,-0.14520853471386402,-0.11135141328211988,0.0,5.703898742744262,1.0049774962012321,-1.394322409563743,-0.16585081278059624,-0.0710619727557755,-3.23861827661568,-0.0018311920070073632,31.26105317816648,0.9877647203322885,-1.2578752352054352,0.01220517382770012
629,2.574340200000001,0.28855528523222246,-0.16902633933746813,-0.015418614082803261,0.22894154520437154,-2.2406008922031333,0.302159063608595,-0.41202358943131967,0,0.0044812,1,Shared Control,0.01,Good Visuals,-0.14640014817997943,-0.11094800676953392,0.0,5.703334458002956,1.004965333048259,-1.4133465752111596,-0.18487497842801276,-0.06403736361462846,-3.1693209021784767,-0.0017624344079875945,31.257875235205436,0.9877948261722999,-1.2532377199047238,0.012160956637597078
630,2.5793273,0.2879269667015045,-0.17898268973357861,-0.014232096907090486,0.23304089969774106,-2.274182858091339,0.30006505797144645,-0.4277615662506026,0,0.0049871,1,Shared Control,0.01,Good Visuals,-0.14214947636435726,-0.11077542658488068,0.0,5.702508359668427,1.004947581098317,-1.4233777168891186,-0.1949061201059718,-0.04902248299135655,-2.9215499280498185,-0.0017106644996356874,31.253237719904725,0.9878390433624029,-1.2511243971571744,0.012142040208152464
631,2.583085100000001,0.2871415685381071,-0.18487871460319946,-0.012923489433339375,0.24288285164740311,-2.3101811962592476,0.2984352325804434,-0.439683126124009,0,0.0037578000000000004,1,Shared Control,0.01,Good Visuals,-0.15303854823210744,-0.11059505178482916,0.0,5.702143380162279,1.0049395007505268,-1.4342342848696608,-0.20576268808651396,-0.05333511722166303,-3.032815034930907,-0.0015765666060803096,31.251124397157174,0.9878579597918475,-1.249026419347847,0.012122269414734802
632,2.5865244,0.2863561703747097,-0.19114314366155444,-0.012079062205733737,0.24853998246245457,-2.351329201670077,0.2969042018225674,-0.4506391834603385,0,0.0034393,1,Shared Control,0.01,Good Visuals,-0.17039383359377164,-0.11034225627769295,0.0,5.701771822807825,1.0049314714547097,-1.4487661766368045,-0.22029457985365775,-0.06575872065621367,-3.228663548877731,-0.0014292739831208605,31.249026419347846,0.9878777305852652,-1.2461173218979271,0.012094560623112715
633,2.5916183000000004,0.28525661294595317,-0.19564920348874884,-0.011647588876614212,0.2549899799715897,-2.380527988857618,0.294567208833582,-0.46694052112324974,0,0.0050939,1,Shared Control,0.01,Good Visuals,-0.1808970823513806,-0.11006576803274695,0.0,5.7012538756308775,1.0049203355179954,-1.4646888986379993,-0.2362173018548526,-0.07094167784645278,-3.2529872520215046,-0.0013328309774992672,31.246117321897927,0.9879054393768872,-1.2429112998493372,0.012064254882112987
634,2.5957882000000003,0.28431413514987625,-0.2045186231609445,-0.01025307368370576,0.26242189796230525,-2.4182099673526705,0.29259218047356206,-0.48034696282633793,0,0.004169900000000001,1,Shared Control,0.01,Good Visuals,-0.18984224958020762,-0.10985713267552315,0.0,5.700685212525635,1.0049080645413992,-1.476240861696949,-0.24776926491380225,-0.07598209834234458,-3.2203286850328006,-0.0012820008154342236,31.242911299849336,0.9879357451178871,-1.240453273867956,0.01204138646287641
635,2.5994410000000006,0.28368581661915826,-0.21591650274412866,-0.008906363854403798,0.2644304600822093,-2.4513015292094855,0.2908160535854166,-0.49213367077506287,0,0.0036528000000000003,1,Shared Control,0.01,Good Visuals,-0.20526230311718646,-0.10966073696724188,0.0,5.700252634200227,1.0048986591403233,-1.4878918187061008,-0.25942022192295405,-0.08503786603093925,-3.387103031906453,-0.0011263732760027785,31.240453273867956,0.9879586135371236,-1.2381623322995188,0.012019859625560802
636,2.6030864000000005,0.2824291795577224,-0.2284261802799622,-0.008386874027694224,0.26370749049510067,-2.4829082571509877,0.28900053249791335,-0.5039336982336988,0,0.0036454,1,Shared Control,0.01,Good Visuals,-0.21495858074420346,-0.10947815644946943,0.0,5.699847478886663,1.0048898913656277,-1.5002811175282307,-0.271809520745084,-0.08760359553309717,-3.4636004534889433,-0.0009766784239723255,31.23816233229952,0.9879801403744392,-1.2360321213237615,0.011999847064504946
637,2.6075876000000004,0.28132962212896595,-0.24843207906746723,-0.007670910368947403,0.2555016191662316,-2.5475790836030954,0.2866993463788382,-0.5185514297856461,0,0.0045012,1,Shared Control,0.01,Good Visuals,-0.2171940980511538,-0.10927829143345594,0.0,5.699470785072816,1.0048817386740339,-1.5153269590232235,-0.28685536224007674,-0.08227784530424644,-3.399652370244874,-0.0009181795069259001,31.23603212132376,0.988000152935495,-1.233715113956695,0.011977939958069393
638,2.6109381000000003,0.2802300647002095,-0.26772646263869054,-0.006469281678628702,0.2508249671469555,-2.6138669854214376,0.28494366622491324,-0.5294636738616751,0,0.0033505,1,Shared Control,0.01,Good Visuals,-0.21302966872440365,-0.10916078783773096,0.0,5.699059759338565,1.0048728699387346,-1.5268009787140204,-0.29832938193087366,-0.06554061984170009,-3.2257575740221855,-0.0008382639788577533,31.233715113956695,0.9880220600419306,-1.2323116289260603,0.011965060446539805
639,2.6144595000000006,0.2794446665368121,-0.277323990784165,-0.005498999688101136,0.25213968307751017,-2.652740186324695,0.2830589806544659,-0.5409590005568695,0,0.0035214,1,Shared Control,0.01,Good Visuals,-0.21517862215467426,-0.10907967591693214,0.0,5.698814418119973,1.0048675007382821,-1.537844898103964,-0.30937330132081725,-0.05537024456071355,-3.2118421957084733,-0.0007061918847833078,31.23231162892606,0.9880349395534602,-1.2313512839803906,0.011956169808660426
640,2.6179155000000005,0.27818802947537613,-0.2818936047457711,-0.004870951179089755,0.25906539581109844,-2.682879992555538,0.28116989615509735,-0.55226499807558,0,0.0034560000000000003,1,Shared Control,0.01,Good Visuals,-0.22202919510152774,-0.10900777540693164,0.0,5.698645818264535,1.0048638262184066,-1.549390581349192,-0.3209189845660451,-0.05570580000952358,-3.2373494967552348,-0.0005998291038453829,31.23135128398039,0.9880438301913396,-1.2305107118628935,0.01194828882900341
641,2.6215296000000006,0.2772455516792992,-0.28923439794679606,-0.003924344475798147,0.263030600128784,-2.7225449206597383,0.2791525549852177,-0.5641113784006999,0,0.0036141000000000003,1,Shared Control,0.01,Good Visuals,-0.23256750920698122,-0.10893964238584444,0.0,5.69849732338553,1.0048606092231072,-1.5606657057769069,-0.33219410899376006,-0.06229048338700071,-3.293641932554832,-0.0005309715521483449,31.230510711862895,0.9880517111709965,-1.229716675409467,0.011940820801959436
642,2.6257212,0.27551767571982483,-0.30049826473674757,-0.003634879265392854,0.26361311366395235,-2.759562261571075,0.2767591849066144,-0.5778770368123761,0,0.0041916,1,Shared Control,0.01,Good Visuals,-0.2419459745626165,-0.10886164713864613,0.0,5.698356832137623,1.0048575701402531,-1.5760556267001955,-0.3475840299170488,-0.06606291155693288,-3.349129727386995,-0.00042751668379231435,31.229716675409467,0.9880591791980405,-1.2288141632427796,0.01193227178114568
643,2.6295204000000005,0.2745751979237479,-0.3120619724506609,-0.0021839869828664815,0.2658150643617152,-2.775683475821566,0.27453997877064784,-0.5903752347662196,0,0.0037992000000000004,1,Shared Control,0.01,Good Visuals,-0.24418046553324513,-0.10881222345536055,0.0,5.698196582661883,1.004854115411626,-1.5870731879184394,-0.3586015911352926,-0.06108880231990286,-3.2397921658022883,-0.00039569894398077814,31.22881416324278,0.9880677282188544,-1.228226779717054,0.011926854475447213
644,2.6329781000000008,0.273004401596953,-0.3247487036689706,-0.0015355771736948465,0.265626531097249,-2.787103754731076,0.2724789510290083,-0.6017649061180134,0,0.0034577,1,Shared Control,0.01,Good Visuals,-0.2546602016184111,-0.10877848841489032,0.0,5.698093651303695,1.0048518680511738,-1.5991382006886306,-0.3706666039054836,-0.0654652544605177,-3.343127482111172,-0.0002376444796032663,31.228226779717055,0.9880731455245528,-1.2278272689287697,0.011923156794197488
645,2.6365112,0.27206192380087607,-0.33848613894282464,-0.00041702722813224957,0.2632787671751887,-2.7984347761182953,0.2703322779735724,-0.6134151522172817,0,0.0035331000000000004,1,Shared Control,0.01,Good Visuals,-0.25816515507353377,-0.10875711861719337,0.0,5.698023520480535,1.0048503394001684,-1.6103901654855206,-0.3819185687023738,-0.06263333026840087,-3.3112518162767888,-0.0001670377637989349,31.22782726892877,0.9880768432058025,-1.2275731289510041,0.011920814461146956
646,2.6409080000000005,0.27017696820872217,-0.34734911422612036,-0.00015530976485023107,0.26606603799116135,-2.7794326433504914,0.26760331623452155,-0.6279269525209101,0,0.0043968,1,Shared Control,0.01,Good Visuals,-0.26217929016651864,-0.10874960988327528,0.0,5.6979790000422845,1.0048493670544414,-1.625551873684928,-0.39708027690178116,-0.06001639430578747,-3.308321848481835,-4.5354679716578425e-05,31.227573128951004,0.9880791855388531,-1.2274795091056225,0.011919991432502821
647,2.644378100000001,0.2689203311472863,-0.3562222226914049,0.001317014912764758,0.2717047298295052,-2.7505823769553466,0.26540446326964523,-0.6393878376400148,0,0.0034701000000000003,1,Shared Control,0.01,Good Visuals,-0.26647124535734323,-0.10874747901584975,0.0,5.697962970165329,1.0048490091593218,-1.6366091183478875,-0.40813752156474065,-0.06125106854974802,-3.226979326706407,-1.688987633852585e-05,31.227479509105624,0.9880800085674972,-1.2274522028699832,0.011919757869168815
648,2.647869600000001,0.2671924551878119,-0.3735702916656174,0.0017879919181666426,0.26581754597439744,-2.747527040277087,0.2631519028717874,-0.650923656463512,0,0.0034915000000000002,1,Shared Control,0.01,Good Visuals,-0.2805264963295077,-0.10876984402491668,0.0,5.6979583550754,1.0048489048198843,-1.6487001507596426,-0.4202285539764958,-0.07281725327692175,-3.379743511322192,0.0001432220515894467,31.227452202869983,0.9880802421308312,-1.2277012041148394,0.011922209286849778
649,2.6514409000000008,0.26483626069761956,-0.39775203878329374,0.00168435782583215,0.2531716176802183,-2.693510898366272,0.2608061862731855,-0.6627250391033099,0,0.0035713000000000003,1,Shared Control,0.01,Good Visuals,-0.2773751390976657,-0.10882653515230388,0.0,5.698054488119923,1.0048509594796176,-1.6694053664767918,-0.440933769693645,-0.055245635308301504,-3.211070801824943,0.00031996463450656974,31.227988777421192,0.9880750670801688,-1.2283558393489957,0.011928423173533874
650,2.6582943000000006,0.26263714584010667,-0.40109772940649696,0.001830959566921142,0.26162730969681297,-2.663031352575546,0.25618666888578867,-0.6853681073796917,0,0.006853400000000001,1,Shared Control,0.01,Good Visuals,-0.2639977713473732,-0.10884967971985562,0.0,5.698119786906254,1.0048523646639649,-1.683783371442935,-0.45531177465978834,-0.04174360617990087,-2.8733597726060305,0.00018330282614198063,31.228355839348996,0.9880715768264662,-1.2286287748451203,0.011930960038238235
651,2.6627526,0.2607521902479528,-0.41700231229319107,0.004565521362164149,0.2683657950865006,-2.6843731119799585,0.25309827528337037,-0.7000879586689106,0,0.0044583,1,Shared Control,0.01,Good Visuals,-0.2733302089001846,-0.10887180183923056,0.0,5.69816779802554,1.004853409076928,-1.6941511821462112,-0.46567958536306453,-0.050893788998872085,-2.8611907228381086,0.00019929936243937187,31.22862877484512,0.9880690399617618,-1.2288865214709221,0.011933384832899118
652,2.6663319000000003,0.2591813939211579,-0.44208608115603876,0.0060831186377875435,0.25800187751287185,-2.7234107939156007,0.25057131543238054,-0.7118958295336509,0,0.0035793,1,Shared Control,0.01,Good Visuals,-0.29568386385765066,-0.10893766207742543,0.0,5.698213408031027,1.004854395584185,-1.7050690697651423,-0.47659747298199556,-0.06507385155044756,-3.2158726418059005,0.0004970565370343092,31.228886521470923,0.9880666151671009,-1.2296326791593821,0.011940603741324335
653,2.6697145000000004,0.25745351796168353,-0.46319434465730774,0.006882202529302994,0.2487014848763432,-2.7430249754100458,0.24814439814961795,-0.7230441857745177,0,0.0033826000000000004,1,Shared Control,0.01,Good Visuals,-0.29391878055031523,-0.1090104362822848,0.0,5.698347299362777,1.0048572529323583,-1.7164875020138755,-0.4880159052307287,-0.050872663446733114,-3.1866578055182866,0.000662680722540188,31.229632679159383,0.9880593962586757,-1.2304753751645772,0.011948580486246562
654,2.6742313000000006,0.25541148273685016,-0.47444211927785096,0.007267084587232214,0.24860206649666672,-2.7408375800081015,0.24484496839643238,-0.7379106031898242,0,0.0045168000000000005,1,Shared Control,0.01,Good Visuals,-0.2891285027386033,-0.1090832543510795,0.0,5.698496875158668,1.0048604786393573,-1.730033731090977,-0.5015621343078301,-0.03641127728490846,-3.072961543737004,0.0007502319003023633,31.230475375164577,0.9880514195137534,-1.2313220117237074,0.011956562039073245
655,2.6776507,0.2532123678793373,-0.4872841645770395,0.008367399482904936,0.25062643861278466,-2.764157607567528,0.24230254134558254,-0.7491468808485937,0,0.0034194000000000004,1,Shared Control,0.01,Good Visuals,-0.291223745811941,-0.10914162007090357,0.0,5.698646848058877,1.0048637191746046,-1.7408116178988557,-0.5123400211157089,-0.03382935934172297,-2.9926936213357913,0.0007927172364198612,31.23132201172371,0.9880434379609268,-1.2320072051864865,0.011962959477013495
656,2.6813432000000006,0.2516415715525424,-0.5057410492194819,0.009339030206959864,0.24340583162911178,-2.8065761949990033,0.23951394562810596,-0.7612600074356113,0,0.0036925,1,Shared Control,0.01,Good Visuals,-0.2995299378491445,-0.10920823033158872,0.0,5.698767644986905,1.004866341305617,-1.7513092095905047,-0.5228376128073579,-0.03537267533880347,-3.0719863313967517,0.0009132315353446855,31.232007205186488,0.9880370405229865,-1.2327782215877134,0.011970260595036227
657,2.684802800000001,0.24959953632770904,-0.518537879763338,0.010085590699603075,0.2427221276722733,-2.8189957256951867,0.23686069025609707,-0.7725871985130861,0,0.0034596,1,Shared Control,0.01,Good Visuals,-0.29781328734893586,-0.10926119614918187,0.0,5.698904524331809,1.0048692926236666,-1.7621086977934433,-0.5336371010102964,-0.02394685564266285,-3.0131659839118714,0.0010198989619153375,31.232778221587715,0.9880297394049637,-1.2334002411530054,0.011976066152339865
658,2.6883815,0.24802874000091416,-0.5224034017397949,0.011168049744817082,0.25018379677329117,-2.804392942360183,0.23407490304323064,-0.7842794083338045,0,0.0035787,1,Shared Control,0.01,Good Visuals,-0.3013825147569361,-0.10931085074548491,0.0,5.6990141647638985,1.0048716729659293,-1.7725178370342631,-0.5440462402511163,-0.021526520884079883,-3.008334799809218,0.001101963703709696,31.233400241153007,0.9880239338476602,-1.23397931143112,0.011981508768300989
659,2.6922900000000007,0.24551546587804232,-0.5257585640998313,0.01144056283481168,0.25852084423397315,-2.7903612852438777,0.2309846429877909,-0.7970170550299337,0,0.0039085000000000005,1,Shared Control,0.01,Good Visuals,-0.3150511824348652,-0.10940961388269035,0.0,5.6991165873987635,1.0048738892275162,-1.7848661556641345,-0.5563945588809878,-0.03408143943602133,-3.134647939956715,0.0012207890187738509,31.23397931143112,0.988018491231699,-1.2351058269895099,0.011992334147358437
660,2.6957203000000005,0.24347343065320895,-0.5402383428905236,0.012488787665418055,0.25677871213941006,-2.80505121120621,0.2282315048079785,-0.8081660049921012,0,0.0034303000000000003,1,Shared Control,0.01,Good Visuals,-0.32498536748860296,-0.10952562077165365,0.0,5.69931804699673,1.004878202475798,-1.7962462648414463,-0.5677746680582996,-0.04292886339408291,-3.160878031639538,0.0012517075623574032,31.23510582698951,0.9880076658526415,-1.236446832539395,0.012005049605593532
661,2.699249300000001,0.24174555469373457,-0.5541107433112503,0.01351404988575608,0.2540552616808509,-2.79784373957136,0.225359295341762,-0.8196036284253838,0,0.003529,1,Shared Control,0.01,Good Visuals,-0.32921319686348416,-0.10963895393271471,0.0,5.699556273115594,1.0048833356612177,-1.8070858909469787,-0.5786142941638319,-0.04044361463573557,-3.1719855164991095,0.0013678422217402837,31.236446832539396,0.9879949503944064,-1.2377660751106117,0.01201747199782387
662,2.702918500000001,0.23923228057086274,-0.5643247608874714,0.013872985229100743,0.2552788675379124,-2.780734214484525,0.22233024493266246,-0.8314583821813754,0,0.0036692,1,Shared Control,0.01,Good Visuals,-0.3323244256256789,-0.10976059334855397,0.0,5.699789826255402,1.0048883848587542,-1.8183869630225893,-0.5899153662394424,-0.038378613540548605,-3.1679623456425094,0.0014816662928688192,31.237766075110613,0.9879825280021761,-1.239177238731462,0.012030804834568894
663,2.7074967,0.2349911304885165,-0.5905269778140022,0.01266088555585404,0.24093140436737315,-2.781554652778667,0.21848990916238725,-0.8461924213267457,0,0.0045782,1,Shared Control,0.01,Good Visuals,-0.3408693470685083,-0.11001400719027846,0.0,5.700294602996792,1.0048992853853411,-1.8404173486409805,-0.6119457518578335,-0.03770947389258452,-3.167374991877638,0.0016674002543891134,31.24061404364777,0.987955647730872,-1.2421214211035263,0.012058581401542106
664,2.7131555,0.23294909526368315,-0.6076393539879008,0.014459186101295901,0.23855306733884485,-2.80545403078098,0.21365016696784284,-0.8643080017317097,0,0.0056588,1,Shared Control,0.01,Good Visuals,-0.3142873465233672,-0.11003306883681754,0.0,5.700561789195328,1.004905054789435,-1.849370772178902,-0.6208991753957549,-0.006645406199566764,-2.6142145866803244,0.001392874754577019,31.242121421103526,0.9879414185984579,-1.242393339280475,0.012060670739275631
665,2.7166714,0.23027874150813182,-0.6307643451869598,0.016628574540288987,0.23354365654474996,-2.8497045986671816,0.2105916480431451,-0.8755056549536907,0,0.0035159,1,Shared Control,0.01,Good Visuals,-0.3221495470895902,-0.1100551229559629,0.0,5.700605545383217,1.0049060919359616,-1.859173964724569,-0.6307023679414221,-0.006448508630016103,-2.744454800018808,0.0015909886196082473,31.242393339280476,0.9879393292607244,-1.242649558352336,0.012063088080464683
666,2.7202836,0.22839378591597795,-0.6479461239477577,0.017802137872832857,0.22755953100593296,-2.86760813806802,0.20740844216474924,-0.8869606653445525,0,0.0036122000000000003,1,Shared Control,0.01,Good Visuals,-0.3294833714501353,-0.11006414499884885,0.0,5.700650948844399,1.0049070725846818,-1.869184587082413,-0.6407129902992661,-0.0023632871629418882,-2.8936616152172365,0.0018300598156138987,31.242649558352337,0.9879369119195354,-1.2427604292285428,0.012064076982162993
667,2.724552600000001,0.22509511362970866,-0.6531785178173717,0.01768667146495942,0.23378214752718085,-2.840363692998072,0.20359322905510782,-0.9004303490729028,0,0.004269,1,Shared Control,0.01,Good Visuals,-0.3301603930603092,-0.11003997449670576,0.0,5.700670064328421,1.0049074964987585,-1.882267709547969,-0.653796112764822,0.004496846960073472,-2.8830150871652522,0.0019593770841249743,31.242760429228543,0.9879359230178371,-1.2424943809984312,0.012061427665270968
668,2.7281963000000005,0.22305307840487532,-0.6539146270800764,0.019459849349767494,0.24651572199282634,-2.788391319236428,0.20029148024121124,-0.9118654570187245,0,0.0036437,1,Shared Control,0.01,Good Visuals,-0.335754216104574,-0.11004002669997232,0.0,5.70062162375161,1.0049064771805194,-1.8920217914525124,-0.6635501946693654,-1.2916410418726046e-05,-2.832277912989161,0.0019462408769357479,31.24249438099843,0.987938572334729,-1.2424843038920028,0.012061433387245427
669,2.7316909000000003,0.220068565383965,-0.6629969998799911,0.019777085142753753,0.2488684571387334,-2.7580049158316777,0.19708579381338737,-0.9227766109963607,0,0.0034946,1,Shared Control,0.01,Good Visuals,-0.3586584579327328,-0.11015424334525023,0.0,5.700620775724896,1.0049064393717675,-1.9031703780262652,-0.6746987812431182,-0.024833936239179663,-3.111696598680592,0.0021413623420258538,31.242484303892002,0.9879385666127546,-1.243761178969414,0.012073952617747708
670,2.7353053000000003,0.21818360979181112,-0.6772864305162102,0.02109781597842375,0.24549018048015048,-2.731527016440576,0.19373020559159498,-0.9340014662040694,0,0.0036144000000000003,1,Shared Control,0.01,Good Visuals,-0.3628369565620913,-0.11027409391982826,0.0,5.700851439249921,1.0049113300141552,-1.9137720558649063,-0.6853004590817593,-0.026799615042886245,-3.089337016242991,0.0021785298494746298,31.243761178969415,0.9879260473822523,-1.2451520782798287,0.01208708938047894
671,2.7388754000000004,0.2153561764035803,-0.6820090535375867,0.021625970811985307,0.25199241266648276,-2.657619059999731,0.1903760288262854,-0.9450258971115276,0,0.0035701,1,Shared Control,0.01,Good Visuals,-0.3669778880873814,-0.11041334390570638,0.0,5.701098045187637,1.0049166535808076,-1.9253554948387022,-0.6968838980555553,-0.0268881094822138,-3.11416253731476,0.002326542540707954,31.24515207827983,0.987912910619521,-1.2467634916944659,0.012102352503173586
672,2.742744600000001,0.2122145837499905,-0.6945575253681026,0.021838554923705095,0.25046837174342507,-2.6225553653858116,0.18669653703403347,-0.9569004056676131,0,0.0038692,1,Shared Control,0.01,Good Visuals,-0.3765308936175226,-0.11062239833123977,0.0,5.7013841538998795,1.0049228214364032,-1.9375013619663835,-0.7090297651832367,-0.0381451404207256,-3.153214550658476,0.002387795752558502,31.246763491694466,0.9878976474968264,-1.2491642628117063,0.012125266856282159
673,2.7462937000000007,0.21017254852515715,-0.7139880719761005,0.02347601149112369,0.24291233369151266,-2.6011468738445154,0.1832811771829061,-0.9677225399724152,0,0.0035491000000000003,1,Shared Control,0.01,Good Visuals,-0.37622302006774744,-0.1107927589296109,0.0,5.701812037202762,1.004932011880895,-1.947950762469007,-0.71947916568586,-0.034706915537430376,-3.0608396562943754,0.0024158333217487627,31.249164262811707,0.9878747331437179,-1.2511639375682837,0.012143939997962386
674,2.7496923000000004,0.20703095587156733,-0.723604293778841,0.02374977868866124,0.24411824619357425,-2.5353184560816278,0.1799747575019712,-0.978020591042168,0,0.0033986000000000003,1,Shared Control,0.01,Good Visuals,-0.37797632040203943,-0.11096334472324444,0.0,5.702164591762724,1.004939663671217,-1.9591075029300837,-0.7306359061469369,-0.03037837228217685,-3.0814617635410917,0.002600972081764842,31.251163937568283,0.9878560600020376,-1.2531496466567216,0.01216263782318494
675,2.7533188000000006,0.204674761381375,-0.7365461702795936,0.024700003879403798,0.24147442076257442,-2.497638796563194,0.17640814968378718,-0.9889363697457962,0,0.0036265000000000004,1,Shared Control,0.01,Good Visuals,-0.3807594593622988,-0.11113772610341456,0.0,5.7025161264225215,1.004947263125552,-1.9694240217481918,-0.740952424965045,-0.032747917655315366,-3.0381125594452034,0.0026353548797306814,31.253149646656723,0.9878373621768151,-1.255177756553864,0.012181751680787252
676,2.7576886000000007,0.19933405387027237,-0.7501724516865316,0.022925904186485185,0.23876391805926467,-2.371653539963211,0.17205814164310493,-1.00198589973784,0,0.0043698,1,Shared Control,0.01,Good Visuals,-0.38833094979359184,-0.11153067749338275,0.0,5.703308945247992,1.0049643683274472,-1.9904446159773488,-0.761973019194202,-0.03652717437461619,-3.0134267914385005,0.0028151331605887403,31.257618893497757,0.9877951047593648,-1.2597487292130245,0.012224822890025045
677,2.7636117000000002,0.1944645852572082,-0.7785964969391345,0.022406443614103266,0.22338940279870545,-2.335452806703349,0.1660713435906702,-1.0194854953028636,0,0.005923100000000001,1,Shared Control,0.01,Good Visuals,-0.38253626949236985,-0.11177146761517967,0.0,5.703890803454078,1.004977042255101,-2.006607021986763,-0.7781354252036161,-0.029585467879449982,-2.7762473818422215,0.0027642272305979,31.26093164285958,0.9877644057752302,-1.262571631464726,0.012251215777244882
678,2.7696224000000003,0.1913229926036184,-0.7974801167255305,0.025251649012948213,0.22200537857733305,-2.3349963368391005,0.15989073047311483,-1.037011370224085,0,0.006010700000000001,1,Shared Control,0.01,Good Visuals,-0.3523130738455904,-0.11173962742489058,0.0,5.704182798377392,1.0049833196944764,-2.014636224835794,-0.7861646280526471,0.005931472456006134,-2.2334361193410066,0.0025044010867850924,31.262571631464727,0.9877487842227551,-1.2622807769712656,0.012247725789594696
679,2.774240700000001,0.18551104619447728,-0.8256902042706746,0.025620315721362447,0.21132116595341044,-2.322908979401481,0.1550707335043226,-1.0503108320003118,0,0.0046183000000000005,1,Shared Control,0.01,Good Visuals,-0.38075574877790963,-0.11179406526927928,0.0,5.704145475195098,1.0049826252529181,-2.0341195170327717,-0.805647920249625,-0.006760683686394542,-2.7628267408655836,0.0031439477993766493,31.26239132944885,0.9877510627296537,-1.262881310089418,0.01225369269503384
680,2.780645700000001,0.1804844979487336,-0.802042544027572,0.025413764444411013,0.2482682879727398,-2.189887628746259,0.14828506660706653,-1.0685052999501499,0,0.006405,1,Shared Control,0.01,Good Visuals,-0.3939019790124103,-0.11186199462151471,0.0,5.704056276828956,1.004980779067522,-2.0507548022190485,-0.8222832054359018,-0.024014363262452383,-2.75318525649201,0.003119602190871001,31.261909752421374,0.9877560212425218,-1.263621119278212,0.012261138398034806
681,2.787157100000001,0.17702874602978483,-0.7987783705534146,0.0287436794227183,0.26972692939673526,-2.1646890356063344,0.14126822010837894,-1.0866909494408916,0,0.0065114000000000005,1,Shared Control,0.01,Good Visuals,-0.394475974614411,-0.11205264196192674,0.0,5.704368966018049,1.0049873362618749,-2.0594832595212322,-0.8310116627380856,-0.03281422012359184,-2.515913095490075,0.0028428343815931467,31.263621119278213,0.9877388616019652,-1.2658234321652457,0.012282035159565998
682,2.7913503000000004,0.17263051631475915,-0.8240436742490759,0.0313622962063802,0.26264727519181574,-2.235546013973773,0.1366872679004873,-1.0982294048388874,0,0.0041932,1,Shared Control,0.01,Good Visuals,-0.4350502238187347,-0.11274915148543906,0.0,5.70476032489476,1.0049957653942672,-2.0748808130548912,-0.8464092162717447,-0.07463367978853512,-3.092188680321141,0.0032208052190222545,31.265823432165245,0.987717964840434,-1.2737014009586773,0.012358379227023661
683,2.795725600000001,0.16901768476313087,-0.8667129733570315,0.03233041686264357,0.23151643148185597,-2.3597981913579402,0.13185611639448008,-1.110119840601889,0,0.0043753,1,Shared Control,0.01,Good Visuals,-0.4429260752856422,-0.11325478300564962,0.0,5.706175093796587,1.005025929150586,-2.0862859250862775,-0.8578143283031311,-0.06899403941108433,-3.1930992864624095,0.003536072285904372,31.27370140095868,0.9876416207729763,-1.2796765982066929,0.012413801250103858
684,2.7992806000000003,0.16619025137490004,-0.9023487112133821,0.034334134980419956,0.20777112938850695,-2.4601787491883282,0.12789264115946078,-1.1196659793871333,0,0.0035550000000000004,1,Shared Control,0.01,Good Visuals,-0.4172022734549713,-0.11341342740518673,0.0,5.707225040709957,1.0050487875550038,-2.0961048044627106,-0.867633207679564,-0.021644224309332473,-2.874631664500071,0.0036615743462608927,31.27967659820669,0.9875861987498962,-1.2816893001634535,0.012431190184972926
685,2.8027673,0.16257741982327178,-0.9214807630838298,0.034684778663811006,0.19818521630330355,-2.5224935370948067,0.12397252819451042,-1.128926186083294,0,0.0034867,1,Shared Control,0.01,Good Visuals,-0.40478608812183936,-0.11334233030920403,0.0,5.7075667954921965,1.0050564771449833,-2.1060362777814516,-0.8775646809983049,0.008618748963695242,-2.7706718702025093,0.003893951925121741,31.281689300163453,0.987568809815027,-1.2809713581531228,0.012423397267132584
