,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
686,2.8075623000000007,0.1561371548834127,-0.9193114113486551,0.032164626688902284,0.20961477473463885,-2.5613893558619654,0.11852912276108393,-1.1414913365896235,0,0.004795000000000001,1,Shared Control,0.01,Good Visuals,-0.41098581339933976,-0.1129906814377574,0.0,5.7069873335121075,1.0050442743804318,-2.1249067798252455,-0.8964351830420988,0.015839853604309954,-2.7615806401690435,0.004065078299199345,31.27850371734107,0.9876004739136951,-1.2769058814485974,0.0123848532067043
687,2.8133305,0.15330972149518188,-0.9213352855785328,0.034780598734097945,0.2201560510110907,-2.5964532225267822,0.11190180702148242,-1.1563393081396796,0,0.0057682,1,Shared Control,0.01,Good Visuals,-0.39422497866657136,-0.11275122723670637,0.0,5.706707940608125,1.0050381629873884,-2.1327521698112233,-0.9042805730280765,0.03230105857902878,-2.2802389077421843,0.0036343030877701472,31.2769058814486,0.9876151467932957,-1.2741638083266635,0.012358606749102581
688,2.8167502000000004,0.14969688994355365,-0.9254850082160231,0.03779508292207123,0.23085429992365647,-2.6149006416817566,0.10793263367046563,-1.1650005457835892,0,0.0034197000000000003,1,Shared Control,0.01,Good Visuals,-0.4197286198140677,-0.11266594416495843,0.0,5.706218546133818,1.005027666765213,-2.142137613280819,-0.913666016497672,0.010333647339493005,-2.6376941907693556,0.003921555191296979,31.274163808326662,0.9876413932508974,-1.2730993852489445,0.012349258913412282
689,2.8202942,0.14655529728996386,-0.9318224953485742,0.03862266361949823,0.23317805043501505,-2.6281323126258127,0.10378813299726798,-1.1738630117725737,0,0.0035440000000000003,1,Shared Control,0.01,Good Visuals,-0.44767413800731576,-0.11278672814843628,0.0,5.706036394995431,1.0050235987756524,-2.152509916997494,-0.9240383202143471,-0.014070472979512437,-3.030887650246937,0.0042582187022080515,31.273099385248944,0.9876507410865877,-1.274409505328437,0.012362497986635485
690,2.8245462000000003,0.14199998794225863,-0.9366785302993419,0.038211854944990645,0.2371844814732318,-2.6262810962858074,0.09877453169546811,-1.184340489236159,0,0.004252000000000001,1,Shared Control,0.01,Good Visuals,-0.4547422205371342,-0.11301177939589135,0.0,5.706276725580703,1.0050286191520013,-2.1678076958186607,-0.9393360990355137,-0.017541199730980908,-3.053083227790429,0.004356123862020847,31.274409505328435,0.9876375020133645,-1.2769813106842458,0.012387165743553584
691,2.8286977,0.1380729971252714,-0.9446597665277997,0.039298465429803295,0.23968072270835938,-2.6346554276759457,0.0938367963072823,-1.1944034730574733,0,0.004151500000000001,1,Shared Control,0.01,Good Visuals,-0.4564445031056545,-0.11316301652523034,0.0,5.706736207088631,1.005038464027676,-2.178154937769941,-0.9496833409867941,-0.016737339449717385,-2.8958724780387595,0.004318389721351083,31.276981310684246,0.9876128342564464,-1.2787770991067127,0.012403742771167126
692,2.8324718000000004,0.13508848410436108,-0.9612895634872527,0.04125168779707879,0.2331139095702206,-2.667854284670975,0.08931196615506033,-1.2034058419666356,0,0.0037741000000000003,1,Shared Control,0.01,Good Visuals,-0.4651683389398392,-0.11335382723965506,0.0,5.707051017496986,1.005045333227413,-2.1883102093181335,-0.9598386125349865,-0.021390512673280654,-2.9572718544532295,0.004447132892849023,31.278777099106712,0.9875962572288328,-1.2809830600206245,0.012424657440043766
693,2.8357241,0.13084733402201487,-0.9805233704513012,0.04153536786695454,0.22288247151533436,-2.6973331038969426,0.08538566972496742,-1.2110502483580392,0,0.0032523,1,Shared Control,0.01,Good Visuals,-0.4697336660995661,-0.11352830876516053,0.0,5.707442863907772,1.0050537755980709,-2.1990422290731395,-0.9705706322899925,-0.017923268934013012,-3.014442940005069,0.004676036691894256,31.280983060020624,0.9875753425599563,-1.2830239945353898,0.012443782274527195
694,2.8408031000000005,0.12393583018411733,-0.997682372718849,0.03855016045914991,0.21336787563919024,-2.6863543333421926,0.07920486022827387,-1.2227746613771862,0,0.005079,1,Shared Control,0.01,Good Visuals,-0.45578384795168814,-0.11339346944564133,0.0,5.707821276251136,1.0050621178652874,-2.2197683660453813,-0.9912967692622341,0.012919764982409676,-2.731780032026136,0.004822583322020127,31.283164882228146,0.9875556392527369,-1.2816012360666098,0.012429002602810133
695,2.846606500000001,0.11969468010177112,-1.0021179221874539,0.04048981987349724,0.22065673918973228,-2.6861285434059363,0.07207051082222846,-1.2358460831160587,0,0.0058034,1,Shared Control,0.01,Good Visuals,-0.43447321866056776,-0.11309573397650467,0.0,5.7075385618596295,1.0050561296149727,-2.2276017655416176,-0.9991301687584703,0.03221602302105711,-2.1845611847387394,0.004371336442149186,31.28160123606661,0.9875709973971899,-1.2782058806617531,0.012396367963981815
696,2.8503453000000007,0.11671016708086081,-1.0214457966795687,0.04463965625863235,0.21440028643649,-2.7223185765413245,0.06743449103756746,-1.2440798652349412,0,0.0037388,1,Shared Control,0.01,Good Visuals,-0.4528421612801775,-0.11294395902500882,0.0,5.706931316625086,1.0050431319431317,-2.2358869159783143,-1.0074153191951671,0.016468446868753046,-2.4258924360076275,0.0045792258971696365,31.27820588066175,0.9876036320360182,-1.276370495686644,0.012379731985945289
697,2.8537734000000006,0.1124690169985146,-1.030650648162835,0.04503452596094713,0.21342921707210616,-2.693220442416584,0.06315690940809303,-1.2514981580810176,0,0.0034281000000000003,1,Shared Control,0.01,Good Visuals,-0.47022124740505844,-0.11285434308970117,0.0,5.706612418414331,1.0050361136510415,-2.245860776794983,-1.0173891800118358,0.008315702811792818,-2.759631679671461,0.0050417795073654514,31.276370495686646,0.9876202680140547,-1.2752958887411527,0.012369909227204089
698,2.8580813000000003,0.10697122985473245,-1.0486546202261053,0.043814320446639424,0.20284353785491227,-2.715921059181342,0.05774581737464967,-1.2606396923079042,0,0.0043079,1,Shared Control,0.01,Good Visuals,-0.47148933568505724,-0.11271445125046535,0.0,5.706424937217875,1.0050320038106768,-2.259206642821687,-1.0307350460385396,0.009405851323454896,-2.7002804359630446,0.005082341843678782,31.27529588874115,0.987630090772796,-1.2736885632802744,0.012354575751277528
699,2.8621911000000004,0.10398671683382214,-1.060483016079556,0.04624089945917247,0.2001566762283482,-2.7129886938148813,0.0525472460298249,-1.2691706404294858,0,0.0041098,1,Shared Control,0.01,Good Visuals,-0.45387358216694335,-0.1123571320816352,0.0,5.706138546632562,1.0050258515885275,-2.267233613120452,-1.0387620163373048,0.03508130704956535,-2.3172547051862287,0.004938507086055007,31.273688563280274,0.9876454242487225,-1.2696265995905993,0.0123154101723325
700,2.8657832,0.09958848711879643,-1.0537016101795824,0.047041241088971536,0.21546903024990338,-2.6501168267134423,0.04797509994180499,-1.2764726996399431,0,0.0035921000000000004,1,Shared Control,0.01,Good Visuals,-0.4649828542691631,-0.11204173145667934,0.0,5.705410924485232,1.0050103005671662,-2.2760979010829416,-1.0476263042997949,0.02848032138277236,-2.4859881544970026,0.005195494848107855,31.269626599590598,0.9876845898276675,-1.2659348877145473,0.012280839264433933
701,2.8692882000000006,0.09628981483252715,-1.0565988882754458,0.04831471489072216,0.21987381136449735,-2.6381942750315437,0.043488781985492504,-1.283457222218039,0,0.0035050000000000003,1,Shared Control,0.01,Good Visuals,-0.48490450217039405,-0.11199737457348789,0.0,5.704759160158254,1.0049961746786482,-2.28512395354074,-1.0566523567575932,0.004156823690445106,-2.656127496262248,0.005270582101479459,31.265934887714547,0.9877191607355661,-1.2652926851122062,0.012275977328210142
702,2.8741394000000007,0.08843583319855267,-1.0900004974948545,0.04494705121306016,0.19345672472318443,-2.627293389267677,0.03723947872180983,-1.2928924251804625,0,0.0048512,1,Shared Control,0.01,Good Visuals,-0.48670245493206776,-0.11196956006406761,0.0,5.70480788808313,1.0049968937926255,-2.3036905645892607,-1.0752189678061135,0.009851548139534996,-2.5349014082475625,0.0053894547431497615,31.266119337114283,0.9877156965741052,-1.2649924765764409,0.012272928593466681
703,2.879594600000001,0.08513716091228338,-1.0908168504050693,0.04789768219047355,0.20207557477539329,-2.5379849281849527,0.030158284239785414,-1.303175986276985,0,0.0054552,1,Shared Control,0.01,Good Visuals,-0.4508275783532367,-0.11150067411907984,0.0,5.704601289309024,1.004992575630403,-2.3094904019522815,-1.081018805169134,0.050755751823032665,-1.9003398961404567,0.005032701550503463,31.26499247657644,0.9877270714065334,-1.259701378348047,0.012221534234874735
704,2.8829172000000005,0.0804247719318987,-1.0973540031955547,0.05026648769211329,0.2058219830814303,-2.502029842385063,0.025818195220950337,-1.309267756274666,0,0.0033226,1,Shared Control,0.01,Good Visuals,-0.4762719719526324,-0.11125339217680294,0.0,5.703649972794598,1.004972315212945,-2.3175138690063135,-1.0890422722231659,0.02178936894250134,-2.272421846049588,0.0053406238529792455,31.259701378348048,0.9877784657651253,-1.2567234972542123,0.012194429782394243
705,2.8864167000000007,0.07696902001294992,-1.12332295138848,0.05115082479199958,0.18594480488618603,-2.538971243386176,0.021225392164605672,-1.3155416820351105,0,0.0034995,1,Shared Control,0.01,Good Visuals,-0.4935194402790995,-0.11118235696250396,0.0,5.7031315037351265,1.0049609261526742,-2.326306798820981,-1.0978352020378335,0.006008092521803435,-2.504394706541592,0.005592317268561118,31.256723497254214,0.9878055702176057,-1.2558136888050238,0.01218664364737492
706,2.8907746000000003,0.07241371066524473,-1.1321033902527888,0.051188318500639055,0.18343829178232163,-2.4851884288283306,0.015475734758724338,-1.323148500190504,0,0.0043579000000000005,1,Shared Control,0.01,Good Visuals,-0.47857863035011217,-0.11074976626098772,0.0,5.7029777041926515,1.0049574502748384,-2.335326215796652,-1.1068546190135042,0.031947268063126054,-2.2994638424614653,0.005687069260950595,31.255813688805024,0.9878133563526251,-1.2509413847350577,0.012139227592628714
707,2.893718700000001,0.06801548095021902,-1.1352587119467994,0.05253974619149468,0.1878897882437045,-2.431470849244232,0.011572854710220699,-1.328156872367856,0,0.0029441000000000003,1,Shared Control,0.01,Good Visuals,-0.47622520958593895,-0.11030937900500865,0.0,5.702100845871513,1.00493879207869,-2.343234448786982,-1.1147628520038344,0.035168205841984115,-2.183689904826802,0.005669094309238769,31.250941384735057,0.9878607724073712,-1.2458222475675718,0.012090956961369546
708,2.8975219,0.06440264939859075,-1.1446301848233287,0.052829794688370055,0.1835266875445274,-2.4031579189824446,0.006509548342021173,-1.334469279771223,0,0.0038032,1,Shared Control,0.01,Good Visuals,-0.48835333937351666,-0.110042914675435,0.0,5.70119396077416,1.0049191999783231,-2.351001458566329,-1.1225298617831816,0.022281864770586277,-2.301063512279163,0.005795626775464546,31.24582224756757,0.9879090430386305,-1.2426425580768874,0.012061749936820266
709,2.9007319000000003,0.05984734005088556,-1.1514128127685248,0.053337791708864386,0.18305646700269818,-2.3528870032060816,0.0022175400384235096,-1.339657855106265,0,0.00321,1,Shared Control,0.01,Good Visuals,-0.48559078812869094,-0.10969269583702215,0.0,5.7006378741718855,1.004907036197109,-2.3589246214959028,-1.1304530247127553,0.027291562908413516,-2.202959164092097,0.005813544589213055,31.242642558076888,0.9879382500631797,-1.2386041852970968,0.012023362621611843
710,2.9043982,0.0562345084992573,-1.1572057383863388,0.054016968460833786,0.18245211671992623,-2.3005331753283067,-0.002704674137592078,-1.3454266849881287,0,0.0036663000000000004,1,Shared Control,0.01,Good Visuals,-0.48797302548806715,-0.10937671543411079,0.0,5.6999195850444,1.004891577531543,-2.3664215779499047,-1.1379499811667575,0.02540692379194576,-2.1717089464390105,0.005850766162538903,31.238604185297095,0.9879766373783881,-1.234913699022278,0.011988728164535768
711,2.9081666000000004,0.050265482457436686,-1.1629507709351574,0.05297015659502877,0.18247591405297126,-2.231904845362804,-0.007785676629415512,-1.3511799093777104,0,0.0037684000000000003,1,Shared Control,0.01,Good Visuals,-0.49119916150831816,-0.10901261532223204,0.0,5.699267319453249,1.004877453655367,-2.3761871874728815,-1.147715590689734,0.022046211461737786,-2.15771659183292,0.0059081985879539545,31.23491369902228,0.9880112718354642,-1.230700321528858,0.01194881932974706
712,2.9122183,0.046652650905808425,-1.1710548269514616,0.054438327535223936,0.1801250824262488,-2.1408436892776237,-0.013272446997881524,-1.3571646039418264,0,0.0040517,1,Shared Control,0.01,Good Visuals,-0.4852144442661669,-0.10867624252572085,0.0,5.698519218934786,1.0048613255675019,-2.382838014530126,-1.1543664177469786,0.027382394708675862,-1.937547939534002,0.0057744153044522635,31.230700321528857,0.988051180670253,-1.226776787659367,0.011911949672404436
713,2.9157337000000005,0.04162610266006476,-1.1841289738974652,0.054898549657946286,0.17303563004436118,-2.052602476806466,-0.018052297774121283,-1.3621869763415215,0,0.0035154,1,Shared Control,0.01,Good Visuals,-0.49117810474605317,-0.10841338895333968,0.0,5.697825311332969,1.004846308860557,-2.390000975099745,-1.1615293783165976,0.01995710463621486,-2.001553795964737,0.005916152885912624,31.226776787659368,0.9880880503275956,-1.2236876404271018,0.011883138421181105
714,2.9193169,0.0380132711084365,-1.2018435539087378,0.05606556888255778,0.16034342243278377,-1.9807007151582412,-0.022942213631842803,-1.3671422592916662,0,0.0035832000000000004,1,Shared Control,0.01,Good Visuals,-0.4866446321055513,-0.1080962266756264,0.0,5.697280993695058,1.0048344870552612,-2.396498480996047,-1.1680268842128991,0.024952994434475195,-1.9018018136401533,0.005951737817041164,31.2236876404271,0.988116861578819,-1.22002436123689,0.011848374419387324
715,2.9242363000000005,0.029373891311064562,-1.212888313841701,0.052316104942907365,0.15425394544996518,-1.7511651936099029,-0.02968392795301284,-1.373673661124852,0,0.0049194,1,Shared Control,0.01,Good Visuals,-0.4768826748260007,-0.10718095355262404,0.0,5.69565333215045,1.004799494634409,-2.4088870678531507,-1.1804154710700032,0.03506722819641453,-1.7120721704396384,0.0060359121738026746,31.21454763459364,0.9882039513523134,-1.2094433536856817,0.011748051781022933
716,2.9295828000000004,0.025761059759436305,-1.2107709510091194,0.05544498771244914,0.16290271011573254,-1.620510369564558,-0.03704645634189798,-1.3804124587580486,0,0.0053465000000000006,1,Shared Control,0.01,Good Visuals,-0.4529184265736861,-0.10660028667105777,0.0,5.694750291868717,1.004779957028094,-2.4125539344760494,-1.1840823376929017,0.05367766619110507,-1.2092690772346417,0.0056072900139399594,31.209443353685682,0.9882519482189771,-1.2027604061482384,0.011684405168765314
717,2.9328709,0.020734511513692634,-1.216711882239952,0.057780967855590615,0.16370057651809655,-1.5313953433550165,-0.04159193507034398,-1.3843692926363362,0,0.0032881000000000004,1,Shared Control,0.01,Good Visuals,-0.47935659988804896,-0.1063225939362389,0.0,5.693560464376518,1.0047543701656279,-2.4182793430685927,-1.1898077462854453,0.020633496816549503,-1.6036211501956528,0.005910451584620354,31.20276040614824,0.9883155948312347,-1.1994037406293265,0.011653967404221036
718,2.9363478,0.016964600329384884,-1.2355164065823023,0.05855653539972886,0.1488528860540339,-1.4860209499426642,-0.046412297190166485,-1.3883969130018052,0,0.0034769,1,Shared Control,0.01,Good Visuals,-0.4934224927043408,-0.10625559402018467,0.0,5.692977069972009,1.004741529444103,-2.424446636163792,-1.1959750393806443,0.004988368249251264,-1.802880348222387,0.006143422382552833,31.199403740629325,0.9883460325957789,-1.19853106936575,0.011646623576264302
719,2.9407835,0.008168140899333461,-1.2237662655879298,0.054580438089499944,0.16463064741387545,-1.2238210951770179,-0.05258178221715582,-1.3933004273416865,0,0.0044357,1,Shared Control,0.01,Good Visuals,-0.49096790715638305,-0.10588941783371152,0.0,5.692181730627849,1.0047243790012041,-2.4360335339845856,-1.2075619372014381,0.0039449308325098095,-1.6660817568772979,0.006214657211216535,31.19492400448538,0.9883884558553728,-1.1942710505105805,0.01160648718395695
720,2.9465564000000004,0.0043982297150257105,-1.2410596353456733,0.05698001193218153,0.15224079199601315,-1.2287275022377506,-0.060642657918127375,-1.399285275123842,0,0.0057729,1,Shared Control,0.01,Good Visuals,-0.4760840315931173,-0.1057728568161709,0.0,5.692076276444846,1.0047218873535637,-2.4398173066794184,-1.2113457098962712,0.010401508684018955,-1.2523657679915896,0.0057794908144060825,31.19427105051058,0.988393512816043,-1.1929464407111936,0.011593710987960117
721,2.9498326000000006,-0.0004712388980384689,-1.2679347627664095,0.060171419020088907,0.13135051235743256,-1.2422672405428905,-0.06523227084329064,-1.4024808410309626,0,0.0032762000000000004,1,Shared Control,0.01,Good Visuals,-0.4772799345361462,-0.10555190437297722,0.0,5.69183894467714,1.004716814376484,-2.444586709228374,-1.2161151124452267,0.01595167905859608,-1.3380284889761693,0.006026938643486346,31.192946440711193,0.9884062890120399,-1.190427675473136,0.011569492498967961
722,2.9533089000000006,-0.0040840704496667305,-1.2762592505923172,0.06114820039362391,0.12622159043864545,-1.1799413317765068,-0.07011337839447243,-1.4057116285855524,0,0.0034763000000000003,1,Shared Control,0.01,Good Visuals,-0.4744277150119738,-0.10513633095173704,0.0,5.691388357402186,1.004707168507697,-2.449421200413186,-1.220949603630039,0.02929290182360626,-1.4059884207684243,0.006351207866394767,31.190427675473135,0.988430507501032,-1.1856897317514055,0.011523941699971296
723,2.9576001000000005,-0.009267698328089888,-1.256461230474601,0.060845680066382545,0.14925039811095142,-1.0336312217395682,-0.07615372590193001,-1.409471612816966,0,0.0042912,1,Shared Control,0.01,Good Visuals,-0.47477977729687293,-0.10464756377315425,0.0,5.690540826584746,1.004689023835529,-2.4550141521651194,-1.2265425553819722,0.029045363974171626,-1.3952033706521503,0.00642889743368718,31.185689731751406,0.9884760583000287,-1.180051355503874,0.01147036816911037
724,2.9606837000000006,-0.014294246573833559,-1.249360610948886,0.06185947932809645,0.16011100186808003,-0.95295369931096,-0.08050393098699922,-1.4120171826282257,0,0.0030836,1,Shared Control,0.01,Good Visuals,-0.49613083049419193,-0.10472372914063496,0.0,5.689538114903728,1.0046674349089586,-2.4604896330602393,-1.232018036277092,-0.005127756723579179,-1.530318863923931,0.006367352185067707,31.180051355503874,0.9885296318308896,-1.1806922375158728,0.011478716617705248
725,2.9643575,-0.01837831702350029,-1.2667777269427156,0.06212561396349893,0.1452394556855101,-0.9339623009042815,-0.08569671309254726,-1.4148786650486032,0,0.0036738,1,Shared Control,0.01,Good Visuals,-0.5128189195723976,-0.1051119475682743,0.0,5.689673084055231,1.0046699050586938,-2.466224744422558,-1.2377531476394106,-0.02703531442433162,-1.6799295123813298,0.00647815535793628,31.180692237515874,0.9885212833822947,-1.1850567162620744,0.011521269049262175
726,2.9678985000000004,-0.023404865269243957,-1.2828391219876167,0.0622918478233033,0.13203954306098642,-0.8810946474074213,-0.09071141969373014,-1.4174598115509425,0,0.0035410000000000003,1,Shared Control,0.01,Good Visuals,-0.4994434172383557,-0.10523841326021033,0.0,5.69045931705065,1.0046866241927748,-2.471522052542454,-1.243050455759307,-0.00830861433122792,-1.476642727294533,0.00653014427757815,31.185056716262075,0.9884787309507378,-1.1866346948708544,0.011535130891764424
727,2.9713934,-0.02748893571891069,-1.291940482244045,0.06322248397481946,0.12551932930689746,-0.8168765725303442,-0.09566950267316092,-1.4198365196093277,0,0.0034949,1,Shared Control,0.01,Good Visuals,-0.4871452106839712,-0.10512992397644595,0.0,5.690729422875781,1.0046926579360085,-2.4760081278117676,-1.2475365310286202,0.007275591848745412,-1.28445148866553,0.006555495223970926,31.186634694870854,0.9884648691082356,-1.1854796022796166,0.011523239434550208
728,2.9750769000000004,-0.03377212102609027,-1.2937210429312744,0.06189738164707065,0.12611547667805323,-0.7317791841325089,-0.10090380277310892,-1.4221572185660165,0,0.0036835,1,Shared Control,0.01,Good Visuals,-0.48587631689116184,-0.1049561285095897,0.0,5.690515488393182,1.0046882286107954,-2.48163508853383,-1.2531634917506824,0.008914057024175533,-1.252523254771801,0.006646574933874842,31.185479602279617,0.9884767605654498,-1.1834931608594894,0.011504189798619027
729,2.9791536,-0.03785619147575701,-1.293530640118155,0.06304761129735192,0.12862657844786152,-0.6284984886578856,-0.106706374775424,-1.4245045247773658,0,0.0040767,1,Shared Control,0.01,Good Visuals,-0.4789118175610264,-0.10476460692343358,0.0,5.690160596545764,1.004680621451115,-2.485182579898239,-1.256710983115092,0.013184824136524562,-1.037672613686338,0.006496509542557066,31.183493160859488,0.988495810201381,-1.181279253592833,0.011483197211440362
730,2.9829120000000007,-0.042882739721500675,-1.294697004599642,0.06382363505392333,0.1298075201777238,-0.5225738767394452,-0.11206397348492686,-1.4264621696412434,0,0.0037584000000000003,1,Shared Control,0.01,Good Visuals,-0.4879537763971373,-0.10477142563639744,0.0,5.689767281627948,1.0046721448401879,-2.4892355264907766,-1.2607639297076296,-0.00044063644830153034,-1.132645835323351,0.006605158215028504,31.181279253592834,0.9885168027885597,-1.1812730076410964,0.011483944607225939
731,2.986302200000001,-0.046966810171167404,-1.2959911250245297,0.06509716331375945,0.13047104461671366,-0.4184172194601159,-0.11690271589614704,-1.4280577617671248,0,0.0033902000000000003,1,Shared Control,0.01,Good Visuals,-0.4935560355565658,-0.10492424708494649,0.0,5.689773669080081,1.0046721267244165,-2.493244572470456,-1.264772975687309,-0.010147586469882144,-1.1649462369033925,0.0066868932338966965,31.181273007641096,0.9885160553927741,-1.182981338997619,0.011500695291291496
732,2.9908834000000004,-0.0562345084992573,-1.2925643701589493,0.06066820739688974,0.13549339160817553,-0.18761693439939153,-0.1234493969005408,-1.4299567578374346,0,0.0045812000000000005,1,Shared Control,0.01,Good Visuals,-0.5039164937064752,-0.10572910428828697,0.0,5.690883417336043,1.0046957744470306,-2.5016715421352846,-1.2731999453521374,-0.031209473964684,-1.1696459819869798,0.00680305099697986,31.187446698991632,0.9884561220387387,-1.1922053691544077,0.011588915294825341
733,2.9965293000000006,-0.06000441968356505,-1.2955400728454363,0.06344497721697576,0.13441668499199833,-0.08309720483225236,-0.1315284580296607,-1.4318896192593353,0,0.005645900000000001,1,Shared Control,0.01,Good Visuals,-0.48143904319512026,-0.10590661900959325,0.0,5.691728031306439,1.004713993275789,-2.5038245989396053,-1.2753530021564583,-0.013950666112403622,-0.7030848722596916,0.006414395226849178,31.192205369154408,0.9884110847051747,-1.1943671322855434,0.011608372596413688
734,2.999801400000001,-0.06534512719466769,-1.3031821190738606,0.06618333083499302,0.12870750018547472,0.004956506703144042,-0.13621528054342036,-1.4328035126312924,0,0.0032721,1,Shared Control,0.01,Good Visuals,-0.4961867431504433,-0.10640708209207508,0.0,5.692102403641172,1.0047222622903969,-2.5071937491974823,-1.2787221524143353,-0.03226618864824433,-0.9438453210099009,0.0067192430301905755,31.194367132285542,0.9883916274035863,-1.2000375483621384,0.0116632281095679
735,3.003434800000001,-0.06942919764433443,-1.3204050372523544,0.06678608289908593,0.11239847537893799,0.054944604492037315,-0.14142280634429266,-1.4336406866116929,0,0.0036334,1,Shared Control,0.01,Good Visuals,-0.5061077232196308,-0.10707261533462044,0.0,5.69311989156077,1.0047439796968336,-2.510976629007158,-1.282505032224011,-0.0430177652705833,-1.109544145502328,0.007042375117286066,31.20003754836214,0.9883367718904321,-1.2076899274513293,0.011736176882052706
736,3.0076672,-0.07869689597242431,-1.318395617458921,0.06272591037186835,0.11524506915277177,0.28222598331361004,-0.1474922012319063,-1.4343799687334284,0,0.0042324,1,Shared Control,0.01,Good Visuals,-0.4900184500691498,-0.10792480348815833,0.0,5.695494285655636,1.0047952627546544,-2.517196399011877,-1.2887248022287305,-0.026848827502302008,-0.8317775611674154,0.007169222692128465,31.213434165381845,0.9882103408694334,-1.2177224398866688,0.011829584807837037
737,3.013644600000001,-0.08670795723907829,-1.3149859793391157,0.060784243992828,0.11939398939431278,0.4617530688109395,-0.1560681435077022,-1.4349912528132238,0,0.005977400000000001,1,Shared Control,0.01,Good Visuals,-0.4886455956737186,-0.10865411935266342,0.0,5.696732408984787,1.0048222206464734,-2.5204857398247733,-1.2920141430416265,-0.03776326123654949,-0.6593570648092388,0.007015952628126068,31.220478861420517,0.988144980564029,-1.226141168519735,0.011909524762249933
738,3.0196316999999997,-0.09189158511750145,-1.3297105904344166,0.06417655839020076,0.10528066237880718,0.4706924146467328,-0.1646601448887363,-1.435095296335289,0,0.0059871,1,Shared Control,0.01,Good Visuals,-0.46630549898423646,-0.10895068087681425,0.0,5.697745895855533,1.004843902528431,-2.521232348307025,-1.2927607515238781,-0.019709959615460293,-0.20740852911397667,0.006604458501558148,31.226141168519735,0.9880904752377501,-1.2296763387695475,0.011942030725543798
739,3.0242457,-0.09738937226128358,-1.3573060641757402,0.06727077262745271,0.0777892321595488,0.4287957962382526,-0.17128117511749316,-1.434828460632715,0,0.004614,1,Shared Control,0.01,Good Visuals,-0.4714934761942268,-0.10929071542120093,0.0,5.698364477477767,1.0048574276259952,-2.5227431153200714,-1.294271518536925,-0.019214460484070918,-0.3777673067230065,0.006992079732942999,31.229676338769547,0.9880579692744562,-1.2336122004713281,0.01197930174527614
740,3.0272831,-0.10131636307827083,-1.3627442372799008,0.06996481203922233,0.07208422335281428,0.4665769315475918,-0.17563883913237258,-1.4344879982646739,0,0.0030374,1,Shared Control,0.01,Good Visuals,-0.46154864579852733,-0.10924054308036106,0.0,5.699063220715907,1.0048724935083952,-2.5239807820923996,-1.295509185309253,0.0031573049268662774,-0.36292020418386084,0.007352070867391247,31.233612200471327,0.9880206982547238,-1.2332040263081425,0.011973802379590124
741,3.0307265,-0.10681415022205296,-1.34944235102915,0.06882468891031962,0.08504564723552388,0.5347524260932963,-0.18057746650569415,-1.433943881374446,0,0.0034434,1,Shared Control,0.01,Good Visuals,-0.4711630933965434,-0.1093372100892297,0.0,5.6989755567067295,1.0048709188542102,-2.525910221256621,-1.2974386244734746,-0.005594640829363839,-0.5414297800598922,0.007642994063680032,31.233204026308144,0.9880261976204099,-1.2342655499639605,0.011984398003048052
742,3.034370300000001,-0.1107411410390402,-1.3428760014900374,0.06983632546665394,0.09106787988440868,0.5591033671139416,-0.18580114611689255,-1.4331852387817667,0,0.0036438000000000004,1,Shared Control,0.01,Good Visuals,-0.47770378159789306,-0.10964161561002493,0.0,5.699169065831771,1.004874986229836,-2.5276461617743657,-1.2991745649912194,-0.01863998637478276,-0.5060608453326978,0.007525099470713494,31.23426554996396,0.9880156019969519,-1.2377109241513673,0.012017763742969145
743,3.0377817,-0.11592476891746335,-1.3330403607508419,0.0698763771994292,0.10014487803092487,0.6193174934800747,-0.19068885914628741,-1.4323047388197108,0,0.0034114,1,Shared Control,0.01,Good Visuals,-0.48956525849373284,-0.11021225959549068,0.0,5.699787607265779,1.0048881798728109,-2.5299116545252174,-1.301440057742071,-0.03270694087398979,-0.6265190129567628,0.007656967552431467,31.23771092415137,0.9879822362570309,-1.2442262006571296,0.012080311750498202
