,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1676,6.824169300000001,0.39866810774054473,1.441711809571132,-0.1181609137713262,-0.017189842001052558,0.5254738592833165,0.5239354060079566,1.44464930197583,0,0.004894900000000001,1,Shared Control,0.01,Good Visuals,0.5364797900431301,0.6283309713339267,0.0,4.33079575648817,0.978017644918484,0.3031049454719939,1.5315765422551428,-0.07520229805891948,-1.8300366406978226,0.07664284084280232,24.179303211545353,1.0686327007205665,5.837146018183556,-0.06887104977310296
1677,6.8296986,0.40416589488432686,1.4327346567705077,-0.11976951112362977,-0.01191464520532226,0.35898556247076197,0.5318782082693515,1.4282924844427929,0,0.0055293,1,Shared Control,0.01,Good Visuals,0.5281212248891285,0.6304173344188404,0.0,4.327236987170313,0.977958283675578,0.29608096796899164,1.5245525647521405,-0.07443013307724833,-2.0434578020545953,0.07424416172364175,24.162853981816443,1.0688710497731029,5.853356429236801,-0.06909973500814845
1678,6.833320500000001,0.40840704496667307,1.421791305996535,-0.12347116330267843,-0.00650117844625786,0.18855550242095948,0.5370317114343934,1.4174345719570285,0,0.0036219000000000004,1,Shared Control,0.01,Good Visuals,0.5295083225049296,0.6322229189618135,0.0,4.323779834275493,0.9778994965238459,0.28895572125836666,1.5174273180415154,-0.061129827083687624,-1.993577882718724,0.07550477594720634,24.1466435707632,1.0690997350081484,5.866891234808353,-0.06929764424484364
1679,6.8368737,0.4142189913758142,1.4156354496926116,-0.12281272005857924,-0.0017991222644169191,0.05131473151170307,0.5420490560474245,1.4066752530521425,0,0.0035532000000000003,1,Shared Control,0.01,Good Visuals,0.5398561030766016,0.6332909859604925,0.0,4.3208382137572485,0.9778507748831667,0.2828836912872367,1.5113552880703855,-0.03648628292856309,-1.7657922968359925,0.07806129927083011,24.133108765191647,1.0692976442448436,5.873753258031014,-0.06941471454502456
1680,6.841090900000001,0.41987385815227585,1.4228258272593344,-0.12217519789514864,0.016150574207191903,-0.00017516051969518331,0.5479541273806873,1.3937708944385254,0,0.0042172,1,Shared Control,0.01,Good Visuals,0.5322136324108245,0.6346922592378212,0.0,4.31921385652758,0.9778269163583825,0.2742163959689913,1.5026879927521402,-0.0362772053661814,-1.9003475889068886,0.0777761885743876,24.126246741968984,1.0694147145450246,5.885577465397994,-0.06956830742207747
1681,6.844805300000001,0.425371645296058,1.4313337697387953,-0.1225824820846293,0.037562875300269916,0.004716692205157212,0.5531098566344393,1.3822875153384329,0,0.0037144,1,Shared Control,0.01,Good Visuals,0.5116138989497085,0.6363581055653099,0.0,4.3167981021118225,0.9777834055072349,0.2669183923491282,1.495389989132277,-0.05767611561871838,-2.1286287355587277,0.0775436523748998,24.114422534602006,1.0695683074220774,5.899010563254279,-0.06975090002147018
1682,6.8483228,0.4294557157457247,1.426031229772848,-0.12365414088871463,0.04374371443441505,-0.004687807602973292,0.5579527814139777,1.371314212057569,0,0.0035175000000000002,1,Shared Control,0.01,Good Visuals,0.4920930214207472,0.6387839509347774,0.0,4.3139894655921385,0.9777343897371136,0.2586206315844361,1.487092228367585,-0.0807514528184195,-2.331814181450639,0.07800635607486824,24.10098943674572,1.0697509000214702,5.919459406215754,-0.07001679574331843
1683,6.8519065,0.43495350288950685,1.4103141518421807,-0.1229992785244709,0.03899993978461169,-0.02911110809130759,0.5628469841269349,1.360038402947636,0,0.0035837000000000004,1,Shared Control,0.01,Good Visuals,0.49015945166138497,0.6411294987056306,0.0,4.30981034742471,0.9776591859118403,0.2507561879442939,1.4792277847274427,-0.08045126299326075,-2.2953837021020984,0.07898828066633873,24.080540593784246,1.0700167957433184,5.937340129232021,-0.07027389008474279
1684,6.855423200000001,0.43903757333917354,1.392571467239632,-0.12380941078776136,0.032533064291996094,-0.046314152451216895,0.5676102402487156,1.3488818522470878,0,0.0035167,1,Shared Control,0.01,Good Visuals,0.49150399341422,0.6434293805528065,0.0,4.305961252925935,0.9775946901600159,0.2423009975433723,1.470772594326521,-0.07430408530087051,-2.313448177991022,0.07885846578154827,24.06265987076798,1.0702738900847428,5.955165331067611,-0.07052597900665737
1685,6.8591414,0.4445353604829557,1.3631267729581544,-0.12307487976575993,0.014244920711066644,-0.11895447729381126,0.5726035752438974,1.336990328041553,0,0.0037182,1,Shared Control,0.01,Good Visuals,0.500845612834026,0.645391085293238,0.0,4.302158151448921,0.9775302051843183,0.2337921985638011,1.46226379534695,-0.05870225357529249,-2.1711104538213384,0.07966261248977725,24.04483466893239,1.0705259790066575,5.969678689909522,-0.07074100050166908
1686,6.862961500000001,0.4498760679940584,1.352446054556335,-0.122727507249839,0.015455726514782109,-0.13258711463612097,0.5776875179970635,1.3246736338220102,0,0.0038201000000000003,1,Shared Control,0.01,Good Visuals,0.5151729136266245,0.6463507766010955,0.0,4.298984604626212,0.9774782173257077,0.2267201007613292,1.455191697544478,-0.03285248510317686,-2.0541703852886863,0.07943143022435857,24.03032131009048,1.070741000501669,5.975073402005452,-0.07084619179550258
1687,6.866280600000001,0.4538030588110456,1.361090215059672,-0.12388445918601793,0.03641658123766178,-0.11404050038090689,0.5820663715320775,1.313893166744282,0,0.0033191,1,Shared Control,0.01,Good Visuals,0.5123269567005813,0.6473475781264161,0.0,4.297604717171824,0.9774601904748417,0.2191447810467289,1.4476163778298778,-0.032936769905544644,-2.117963406100677,0.07932501962125002,24.024926597994547,1.0708461917955026,5.983146897717821,-0.07095545072208154
1688,6.869880800000001,0.45914376632214826,1.355434108515172,-0.12292260520992926,0.04154094177089007,-0.16770711542312483,0.5867754802043,1.3021192599695752,0,0.0036002,1,Shared Control,0.01,Good Visuals,0.49660326048571557,0.6488729680306231,0.0,4.2959217842681054,0.9774307541796381,0.21150125874729986,1.4399728555304487,-0.052252136969965675,-2.23331550019841,0.08019630462156954,24.01685310228218,1.0709554507220815,5.996051165811782,-0.07112264796176718
1689,6.874259,0.46841146465023814,1.371727951301945,-0.1183640155540619,0.06960869133236969,-0.08466181912484463,0.5924448793611862,1.287692280733367,0,0.0043782000000000005,1,Shared Control,0.01,Good Visuals,0.466179857511106,0.6529663078543545,0.0,4.28992471255072,0.9773241144282871,0.19427791634140865,1.4227495131245576,-0.08465352409449844,-2.6022744978866443,0.07959421599159205,23.9877272298513,1.0713403483894308,6.02871760024774,-0.0715713169333761
1690,6.8800895,0.4761083666515331,1.339726460071625,-0.11633651270965306,0.052034179338257935,-0.158371106379784,0.5998963398509628,1.2683028567666643,0,0.005830500000000001,1,Shared Control,0.01,Good Visuals,0.4420017694194489,0.6586841813222275,0.0,4.281334890071443,0.9771736290197783,0.17678779281600265,1.4052593895991514,-0.11258649840447407,-2.8650160338574997,0.07878282477409965,23.946441533037614,1.071897459984376,6.073959984790127,-0.07219805024140669
1691,6.8861536,0.4800353574685204,1.3153197240933698,-0.11986098238244242,0.047016867326705514,-0.2204626194872028,0.6075257978347857,1.2479344176155032,0,0.0060641,1,Shared Control,0.01,Good Visuals,0.4467159844847015,0.6611620901317806,0.0,4.276891252802349,0.9771006240769342,0.1679704650253752,1.396442061808524,-0.10141701940572374,-2.8918753003041893,0.07662902063204075,23.92604001520987,1.0721980502414068,6.092572029365686,-0.07246965261140231
1692,6.890870100000001,0.4888318168985718,1.2473266540629964,-0.11869398093621386,-0.0006077635525068015,-0.43851480337768467,0.6133740500814504,1.2319586338962716,0,0.0047165,1,Shared Control,0.01,Good Visuals,0.49757632643465327,0.6637788883162703,0.0,4.269474050727761,0.9769789224910593,0.15148614865903606,1.379957745442185,-0.018286395455470665,-2.125667766287421,0.08205956345404317,23.89199868351793,1.0727002105937768,6.108575890748858,-0.07275647857770404
1693,6.8964523,0.4963716392671873,1.2617101910044435,-0.1170024108142631,0.0297515571081719,-0.4378437525986127,0.6201979895947861,1.2129091590827588,0,0.005582200000000001,1,Shared Control,0.01,Good Visuals,0.49237166383886305,0.6642224444672811,0.0,4.2691424243314025,0.9769843452561986,0.13672391300720485,1.3651955097903539,-0.01697895522697309,-2.290095997500262,0.08015943052098923,23.89263750282232,1.0727504095435003,6.112511889470848,-0.0728050965499943
1694,6.9032494,0.5050110190645593,1.2567703783763182,-0.11518697053022686,0.04386121929355946,-0.5513792516755507,0.628362886243753,1.1895219573714029,0,0.0067971,1,Shared Control,0.01,Good Visuals,0.47046287356976113,0.6661926185793628,0.0,4.266163087874722,0.9769274492788282,0.11990322090732464,1.3483748176904737,-0.03208650202372727,-2.5584530321042243,0.07904667653371487,23.877362567416263,1.0729316658444386,6.127985322645392,-0.0730210463686811
1695,6.909195800000001,0.5098804876776234,1.2611250577437034,-0.11848239856612963,0.07160310037230055,-0.6107794806148993,0.6353750268575267,1.168903677588101,0,0.0059464,1,Shared Control,0.01,Good Visuals,0.4484142804970741,0.6680030151918647,0.0,4.264915500535877,0.9769089019226499,0.10881003651163282,1.337281633294782,-0.058698998744579,-2.8567120920096345,0.07673670952375573,23.872014677354606,1.0730210463686811,6.144180856098396,-0.07321948305395856
1696,6.913135200000001,0.5134933192292517,1.2382951006294731,-0.121881707628275,0.06939142304137214,-0.7767898775153012,0.639952773340371,1.1551699724448012,0,0.0039394,1,Shared Control,0.01,Good Visuals,0.4349919321273979,0.6700101108977645,0.0,4.2617076428698315,0.9768489216772028,0.09843861541146659,1.3269102121946157,-0.06876472135924064,-2.89163328412363,0.07914659948933886,23.855819143901606,1.0732194830539585,6.159687969531369,-0.07343947983044556
1697,6.916869100000001,0.5180486285769569,1.2045049584514143,-0.12190414476341416,0.04933498600661301,-0.9470895707399609,0.6442416801878057,1.1421020777904227,0,0.0037339,1,Shared Control,0.01,Good Visuals,0.4512399928955577,0.6710082014707737,0.0,4.258399934864855,0.9767930957330819,0.08947838492372659,1.3179499817068756,-0.03465530125318115,-2.6031290455652076,0.08166197644442943,23.84031203046863,1.0734394798304456,6.165094569314893,-0.07354888004890979
1698,6.9203271000000015,0.5218185397612646,1.1835089906835452,-0.12242314042654112,0.04140691289312248,-1.0608652954278135,0.6481700843691505,1.1299587774459696,0,0.003458,1,Shared Control,0.01,Good Visuals,0.47075541625547856,0.6708959827088593,0.0,4.256989103431711,0.9767753792223215,0.08091315422211857,1.3093847510052676,0.0037595937422590744,-2.40704549842851,0.08179868092953137,23.834905430685108,1.0735488800489097,6.162095195470335,-0.07353657980542368
1699,6.9247283,0.5276304861704058,1.1662102270707895,-0.12053959819874471,0.036251449624819854,-1.1946176116216187,0.6531091522730835,1.1144505095074726,0,0.0044012,1,Shared Control,0.01,Good Visuals,0.48075733049470765,0.6698007518860527,0.0,4.257390354766326,0.9767877856977324,0.06951606766421795,1.297987664447367,0.02601891746082759,-2.282155898658517,0.08213319310276898,23.837904804529664,1.0735365798054237,6.15183956861695,-0.07341653209179527
1700,6.9287884,0.5323428751507904,1.1645642711693633,-0.12076627712229315,0.05011376166189074,-1.2898112013923455,0.6576048074305083,1.1000960817126237,0,0.0040601000000000005,1,Shared Control,0.01,Good Visuals,0.4780122339194594,0.6688398891685172,0.0,4.2593770171348755,0.9768260488734106,0.06132981116794931,1.2898014079510982,0.03336812309613093,-2.361329322795844,0.0807375135055619,23.84816043138305,1.0734165320917952,6.145029301477794,-0.07331121240032118
1701,6.9323630000000005,0.5357986270697392,1.1766283915411442,-0.12180618036076907,0.07653230982852044,-1.34979336786945,0.6615145702490582,1.0874234212563065,0,0.0035746000000000003,1,Shared Control,0.01,Good Visuals,0.46561917817958626,0.6680717438405956,0.0,4.26089818661859,0.9768500984969528,0.05235221728250929,1.2808238140656583,0.025802408051975,-2.506447564196777,0.08077330340576899,23.854970698522205,1.0733112124003212,6.139491218641241,-0.0732270163674566
1702,6.9359056,0.5403539364174443,1.1761689025882363,-0.1211606338316139,0.08874548133192972,-1.45120260149159,0.6653445869360124,1.0748351224812558,0,0.0035426000000000003,1,Shared Control,0.01,Good Visuals,0.4443909296197847,0.6679557414016285,0.0,4.262123854335705,0.9768697360484697,0.043223124722511545,1.2716947215056604,0.004075657352713836,-2.6793532988957933,0.0813752673241811,23.86050878135876,1.0732270163674567,6.1399850706081445,-0.0732143013969834
1703,6.9409112,0.5480508384187394,1.1398954447423573,-0.11729374851727303,0.06506032226110148,-1.6425791343646372,0.6706801747841283,1.0570043178589246,0,0.005005600000000001,1,Shared Control,0.01,Good Visuals,0.4350961108997805,0.6678848270058497,0.0,4.261808126753736,0.9768594726660033,0.023705710616222734,1.2521773073993716,0.009691635145665196,-2.7325057580488172,0.08141324705306288,23.858048651480594,1.073235413213368,6.1388641090827205,-0.07320652850482286
1704,6.946157300000001,0.5515065903376881,1.1464346453978245,-0.11917358444644022,0.0894303275388999,-1.5938810959431762,0.6761762020113421,1.0382695032453595,0,0.0052461,1,Shared Control,0.01,Good Visuals,0.43639133026885596,0.667447340933305,0.0,4.2623490450393655,0.9768713788070043,0.015179512889396144,1.243651109672545,0.0179865134622711,-2.8272698633241333,0.07833871493732654,23.86113589091728,1.073206528504823,6.135273025401213,-0.07315857587085783
1705,6.949350500000001,0.5546481829912779,1.148241909064822,-0.12152801902006416,0.10997240581946244,-1.6105058211741854,0.6794733691917595,1.02684609659853,0,0.0031932,1,Shared Control,0.01,Good Visuals,0.4206847929946364,0.6675017079260654,0.0,4.263091466085432,0.9768844668917682,0.004725169468857029,1.233196766252006,-0.001872140481019326,-2.937933740034598,0.0795420920482672,23.86472697459879,1.073158575870858,6.136800199398334,-0.07316453501028473
1706,6.9529812,0.5590464127063037,1.1214751380924692,-0.12042695648545576,0.09462904149393925,-1.73137619601901,0.6831779375662153,1.0138424317044556,0,0.0036307,1,Shared Control,0.01,Good Visuals,0.41063088816358695,0.6678050823412601,0.0,4.262889587973874,0.9768781355979317,-0.005458878900610932,1.223012717882538,-0.010602781445935999,-2.948650289382118,0.08112016025676419,23.863199800601667,1.0731645350102847,6.139522292618005,-0.07319778773122637
1707,6.957594,0.5664291554422397,1.1069004253857269,-0.11674878212397555,0.09305799368127121,-1.7405246307115338,0.6878164495212111,0.9973026157173903,0,0.0046128,1,Shared Control,0.01,Good Visuals,0.4163773991831486,0.6671075098789593,0.0,4.2632187027749024,0.9768869921224663,-0.025536704359951673,1.2029348924231973,0.011095278072200798,-2.896711437606802,0.08001231112991448,23.86539845789031,1.0731510783817804,6.1330828554920505,-0.07312132715556913
1708,6.9632281,0.5728694203820988,1.0830091832999462,-0.11494702913911237,0.0857065675825559,-1.7925678879335025,0.6933783943549355,0.9770808084163183,0,0.0056341,1,Shared Control,0.01,Good Visuals,0.40920310045506786,0.6669003442146754,0.0,4.2635549860760324,0.9768897717558418,-0.043488483083158114,1.1849831136999909,0.008669269002523078,-2.9657101781650343,0.07877779559260914,23.8663994367787,1.0731213170971075,6.131488644698255,-0.07309861982865527
1709,6.969180400000001,0.5760110130356886,1.0615977992335792,-0.11736738131924696,0.08451699081726094,-1.8570024378712893,0.6991306569719344,0.9557046731306437,0,0.005952300000000001,1,Shared Control,0.01,Good Visuals,0.4064016246818106,0.6666904899223914,0.0,4.263948205925088,0.9768977612092286,-0.05449458399869653,1.1739770127844524,0.007334339456172287,-3.0327356412163944,0.07665821329932836,23.868511355301745,1.0730986198286552,6.1299436461767565,-0.07307561780254426
1710,6.9742418000000015,0.5830795965062655,1.0238959516936796,-0.11605106046566893,0.06819127856303597,-1.9525300532652479,0.7039218582937165,0.9375276710111106,0,0.005061400000000001,1,Shared Control,0.01,Good Visuals,0.4279491419753694,0.6643822431245261,0.0,4.265813384048588,0.9769326079047317,-0.07373828342258952,1.1547333133605595,0.05165838495063525,-2.6994329950090616,0.07915489699191244,23.87792252583504,1.0729831711180475,6.10966509466883,-0.07282261200248494
1711,6.979698600000001,0.5871636669559323,1.014499018421555,-0.1167581913377842,0.07697134741044442,-1.9883948623409182,0.7089843098928025,0.9179400738095135,0,0.0054568,1,Shared Control,0.01,Good Visuals,0.42872387701357845,0.6628721700992708,0.0,4.268338980531881,0.9769781342714353,-0.0829940116207714,1.1454775851623777,0.05532820460711266,-2.7058785587855567,0.07710226386916114,23.89033490533117,1.0728226120024849,6.0981257593810705,-0.07265709363839318
1712,6.983441000000001,0.5903052596095221,1.0119907280467573,-0.11867905028328041,0.09405065423724379,-1.9959618771864667,0.7123944884006285,0.9045170990833212,0,0.0037424000000000003,1,Shared Control,0.01,Good Visuals,0.4234501742821488,0.6613084999667861,0.0,4.2708154724771275,0.9770196099165649,-0.09287237801938562,1.1355992187637636,0.054481851892254005,-2.7590890144999634,0.0773957556689429,23.90187424061893,1.0726570936383932,6.0859820796059,-0.0724857005216502
1713,6.986894600000001,0.5940751707938299,1.0087390290107134,-0.11831931760679859,0.10422192992739221,-2.0067009169711847,0.7154969539665228,0.8921408526952809,0,0.0034536000000000002,1,Shared Control,0.01,Good Visuals,0.41526958646562523,0.6599302222889143,0.0,4.273399885796495,0.9770634155247818,-0.10272191599576302,1.1257496807873861,0.047997978550023045,-2.78566038135002,0.07848346472031895,23.9140179203941,1.0724857005216502,6.0757993714165,-0.0723346281809818
1714,6.991322700000001,0.5987875597742146,1.0033836633830904,-0.11670939419230819,0.1112428106878095,-2.011076943798446,0.7194123433796406,0.8762917788559438,0,0.0044281,1,Shared Control,0.01,Good Visuals,0.4040538465797042,0.6584598240591577,0.0,4.275625321606203,0.9770997705188875,-0.11688992731468552,1.1115816694684637,0.037281305157913704,-2.903043053627263,0.07808249356932724,23.9242006285835,1.0723346281809818,6.0642243339154165,-0.07217345855177688
1715,6.995246400000001,0.6019291524278043,0.9918114139240383,-0.11748319095183624,0.11551963506809448,-2.01927861859291,0.7228231336154363,0.8622701168730688,0,0.0039237000000000005,1,Shared Control,0.01,Good Visuals,0.39059118976311014,0.6577863195826155,0.0,4.278071853747095,0.9771416591039983,-0.12776744525031894,1.1007041515328302,0.023622535563863584,-3.0379036853134758,0.07684844716591814,23.935775666084584,1.0721734585517768,6.060797121402601,-0.07209963605624102
1716,6.998858200000001,0.6056990636121121,0.9769359440015466,-0.11712407000332414,0.11466582712847784,-2.0247355256186506,0.7259142042320917,0.849384616600658,0,0.0036118,1,Shared Control,0.01,Good Visuals,0.38983056655879866,0.6570493595688283,0.0,4.279002689563658,0.9771527016692073,-0.13806753112180917,1.0904040656613398,0.026788576336469076,-2.99769670299483,0.07727883578902998,23.9392028785974,1.072099636056241,6.054745814451998,-0.07201885823037231
1717,7.002376400000001,0.6083694173676635,0.9648894781292174,-0.11754478686442826,0.11550486152855943,-2.016824687532007,0.7288804625699038,0.8368556558023516,0,0.0035182000000000004,1,Shared Control,0.01,Good Visuals,0.38927225622208245,0.6561894683062977,0.0,4.280254362753492,0.9771747886800298,-0.1487812825011953,1.0796903142819536,0.030185652499304782,-3.002817169591672,0.07695629518577873,23.945254185548002,1.0720188582303722,6.047900287337952,-0.0719246059705872
1718,7.0074682,0.6157521601035993,0.9370233054655204,-0.11312830246630445,0.10016764966316882,-2.031863923472121,0.7330954900012484,0.8187675811267006,0,0.0050918000000000005,1,Shared Control,0.01,Good Visuals,0.3943439794925561,0.6538253605446868,0.0,4.2833574411721,0.9772283990579154,-0.1704582507472221,1.058013346035927,0.04499145479163953,-2.899515174763135,0.07648828298540256,23.96002527992779,1.0718156738461388,6.02862304872362,-0.07166547727767361
1719,7.0131675000000016,0.6184225138591508,0.9374791909854265,-0.1146729761420976,0.11871160985872597,-2.004015111363938,0.7377043627740384,0.7985927710353506,0,0.0056993,1,Shared Control,0.01,Good Visuals,0.3869426057781141,0.6529677798326917,0.0,4.285695319983717,0.9772699168704091,-0.17969949713442648,1.0487720996487224,0.03601705580419084,-3.0048924976277482,0.07396615314783989,23.97137695127638,1.0716654772776737,6.023208837757886,-0.07157147827620011
1720,7.0163902,0.6210928676147021,0.9171588590387458,-0.11661149515933633,0.11856608800339519,-2.0710912266249126,0.7402596578629542,0.7872220430559045,0,0.0032227000000000002,1,Shared Control,0.01,Good Visuals,0.3755861156113518,0.6523282336450216,0.0,4.28698749159859,0.9772885640441542,-0.19045391843333118,1.0380176783498178,0.023412032747615236,-3.0763834598388584,0.0748777586383127,23.976791162242115,1.0715714782762,6.018578080516055,-0.07150137793206186
1721,7.0198854000000015,0.6247056991663303,0.8939557320598189,-0.11555395869662388,0.10673368900391444,-2.1251694894797923,0.7429896521898726,0.7749230222463391,0,0.0034952000000000004,1,Shared Control,0.01,Good Visuals,0.3841561647164053,0.6511612319511838,0.0,4.288011232818225,0.9773050486344701,-0.2004666279147228,1.0280049688684263,0.04281998746046469,-2.9182214104490227,0.07606897065999485,23.981421919483946,1.071501377932062,6.008384303961043,-0.07137346344844032
1722,7.024220100000001,0.6280043714525997,0.8922009383372678,-0.11498528073727288,0.11727791609092864,-2.0900172292445403,0.7463157425295076,0.7597214292424415,0,0.0043347,1,Shared Control,0.01,Good Visuals,0.39141754876432494,0.6492932450743034,0.0,4.290055889976894,0.9773427052488302,-0.211925061382061,1.016546535401088,0.058970867290987015,-2.8553285490501317,0.07524425810172981,23.991615696038956,1.0713734634484404,5.992590338805572,-0.07116871432251388
1723,7.0272512,0.6306747252081509,0.8826492360384833,-0.11564101732135668,0.12292780679604187,-2.100340823067998,0.7486024709634667,0.7491276336760258,0,0.0030311,1,Shared Control,0.01,Good Visuals,0.3790360339327363,0.6480493222856722,0.0,4.293276064434014,0.9774007199270927,-0.22259900258286797,1.005872594200281,0.044040539572891765,-2.961857262003156,0.0746591660656837,24.00740966119443,1.071168714322514,5.984477211998442,-0.07103236855539717
1724,7.031081,0.6339733974944203,0.8612718660746052,-0.11462907346904638,0.1121442323985794,-2.1357013220162355,0.7514459185948162,0.735787597779507,0,0.0038298000000000004,1,Shared Control,0.01,Good Visuals,0.3765454932573968,0.6468432269114104,0.0,4.295177428746138,0.9774289260516146,-0.23261582244107976,0.9958557743420693,0.04497637049017532,-2.9399841091285226,0.07494108290353088,24.015522788001558,1.071032368555397,5.975019016535579,-0.07090016903262726
1725,7.034405000000001,0.636486671617292,0.8478610847339172,-0.11495924697752424,0.11207348695441022,-2.12583314710389,0.7538724938789112,0.7242525344611984,0,0.003324,1,Shared Control,0.01,Good Visuals,0.38296515180450474,0.645190503842203,0.0,4.297182171856845,0.9774631894893453,-0.24294441737439906,0.98552717940875,0.058822909144633825,-2.8757642647620334,0.0741470397805831,24.02498098346442,1.0709001690326272,5.961273047372255,-0.07071901486714201
1726,7.0379805000000015,0.6397853439035613,0.8381997030043127,-0.11408714997534986,0.11394716854311426,-2.1145255346140432,0.7564399461371609,0.7118918797912119,0,0.0035755,1,Shared Control,0.01,Good Visuals,0.3847724391402924,0.643470094552504,0.0,4.300008960170941,0.977513557351264,-0.2525845132747272,0.9758870835084219,0.06399425255943718,-2.813066007274253,0.07417061447874912,24.038726952627744,1.070719014867142,5.94790810693903,-0.07053044164820706
1727,7.041567000000001,0.6429269365571512,0.8318152183478785,-0.11351300958000976,0.11992333855666659,-2.0781480600135174,0.7589709890447389,0.6995447299381229,0,0.0035865000000000003,1,Shared Control,0.01,Good Visuals,0.3795102107266253,0.641354720041171,0.0,4.302856386346672,0.9775619049520531,-0.2656386682192098,0.9628329285639393,0.05989265669538141,-2.8768853456634798,0.07341166918186408,24.052091893060968,1.070530441648207,5.930650383004558,-0.07029857648493254
1728,7.045794800000001,0.6463826884760999,0.830998605169627,-0.112588300568639,0.1314538752315041,-1.9904813620493929,0.7618978765591063,0.6850594066924649,0,0.0042278,1,Shared Control,0.01,Good Visuals,0.37159706586856167,0.6400038627745089,0.0,4.306441303838005,0.977624943741479,-0.27564247566426947,0.9528291211188796,0.05088788688164716,-2.914947243526817,0.07280210448021793,24.069349616995442,1.0702985764849324,5.921883082902324,-0.07015050968209592
1729,7.0493304000000006,0.6487388829662922,0.83352277975487,-0.11315899359281412,0.1484633730624051,-1.877596605355891,0.7642986484232304,0.673006268561306,0,0.0035356000000000003,1,Shared Control,0.01,Good Visuals,0.3565704534105242,0.639185618017247,0.0,4.308503170812887,0.9776554427137283,-0.28665437085469414,0.941817225928455,0.029960702149100536,-3.085342296496216,0.0720569472671464,24.078116917097674,1.070150509682096,5.916424778210699,-0.07006082227533907
1730,7.052988900000001,0.6518804756198819,0.828411804163378,-0.11241817280334843,0.15540553560207204,-1.7938668614732107,0.7667381190380319,0.660594826695634,0,0.0036585000000000003,1,Shared Control,0.01,Good Visuals,0.3425400497850809,0.6389551060104455,0.0,4.309767147575633,0.9776745621490031,-0.2975539442230051,0.930917652560144,0.00877680129889495,-3.1766068338514084,0.07232960125383259,24.083575221789303,1.0700608222753392,5.915759076815867,-0.07003555596726574
1731,7.0574996,0.6572211831309848,0.8173099410577656,-0.10951693590704714,0.1567151143621316,-1.5990783067782048,0.7696835138906745,0.6453809216536305,0,0.0045107,1,Shared Control,0.01,Good Visuals,0.32181333913877896,0.6395835561614691,0.0,4.309708074774192,0.9776688461515161,-0.32058362740713914,0.90788796937601,-0.02102350543521952,-3.341875265965525,0.07139900528068821,24.082351095766725,1.0700526908796486,5.921903958275904,-0.07010444008026621
1732,7.063179300000002,0.6614623332133308,0.7575979214626394,-0.10822118067734365,0.1122169998090089,-1.611171376789703,0.7732950171199428,0.6263700801918559,0,0.0056797,1,Shared Control,0.01,Good Visuals,0.3326666911442451,0.6403812572239641,0.0,4.307756667826766,0.9776333441145727,-0.3400765235698379,0.8883950732133112,-0.006613099396027511,-3.1401271868737273,0.07069495875054704,24.072722315598824,1.0701758652058582,5.927301416119382,-0.07019187570270978
1733,7.0692009,0.6636614480708438,0.7257660031181614,-0.10963356904909893,0.0993959229263055,-1.631605522494875,0.7770065478147302,0.6064018972330459,0,0.0060216,1,Shared Control,0.01,Good Visuals,0.35646933083132754,0.6396395033786283,0.0,4.307627103569735,0.977634052072633,-0.35042627469959203,0.8780453220835571,0.027779424860817192,-2.8666494376673204,0.0693028157404191,24.072698583880616,1.0701918757027098,5.9197956168177885,-0.07011057242731487
1734,7.074275500000001,0.6694733944799849,0.7032539843852164,-0.10753315333474533,0.09685208715217042,-1.6100314485013516,0.7800414339553259,0.5897311518932006,0,0.0050746,1,Shared Control,0.01,Good Visuals,0.3815573601899057,0.6359921433802105,0.0,4.312150151213007,0.9777205702854969,-0.36945425112000896,0.8590173456631403,0.07360565142972988,-2.5347201340134786,0.07029608752824985,24.095866473135374,1.0699171913827952,5.889473240935873,-0.0697107870857485
