,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1735,7.0801932,0.6737145445623312,0.7246508403937458,-0.10632688939299473,0.13491968850054525,-1.560719912801347,0.7834742242625308,0.5704809052575558,0,0.0059177000000000006,1,Shared Control,0.01,Good Visuals,0.34262663579461267,0.6342384427422662,0.0,4.317247157654111,0.9778039545867511,-0.3863142260568001,0.8421573707263491,0.022142617199687242,-2.9410955248194752,0.0688838764700722,24.119129226179783,1.069571601632075,5.8785866306601715,-0.0695185648184511
1736,7.0862269000000015,0.6777986150119978,0.7115299024852673,-0.10567560925053299,0.14104899722771147,-1.5912529037341967,0.786857671610436,0.5510735787360956,0,0.0060337,1,Shared Control,0.01,Good Visuals,0.31658344886405887,0.6343195148982856,0.0,4.31792922778584,0.9778098630879347,-0.40556494877640636,0.8229066480067427,-0.006258725190107694,-3.1674301200629067,0.06831216071885433,24.121184290330422,1.0695119401065418,5.880254793249284,-0.0695274510977325
1737,7.0924157,0.6804689687675491,0.6957752969316182,-0.10638870284288682,0.14470171819552258,-1.6297556064449836,0.7902071760397404,0.5314086803911899,0,0.0061888,1,Shared Control,0.01,Good Visuals,0.3183530766890458,0.6343498880165224,0.0,4.317660538952043,0.977804408485363,-0.4175699756025084,0.8109016211806407,-0.001097420264383969,-3.111964856287949,0.06703210119637887,24.119745206750714,1.0695274510977324,5.880214739181748,-0.06953078028033417
1738,7.0962303,0.6825110039923825,0.6776592551495935,-0.10769617204735793,0.14625057475840353,-1.678456385211803,0.7922113789703003,0.519413978052507,0,0.0038146,1,Shared Control,0.01,Good Visuals,0.3178578896745678,0.6341981263675713,0.0,4.3176381007860405,0.9778047488137048,-0.42861503586430827,0.7998565609188408,0.005854789025107876,-3.0741351726460104,0.06748766173460832,24.11978526081825,1.0695307802803342,5.878683251191631,-0.06951414576038306
1739,7.099886600000001,0.6848671984825748,0.6572087471555149,-0.10734418048772543,0.13779476910300792,-1.7400097257959806,0.7940896360842277,0.5080100092413299,0,0.0036563000000000003,1,Shared Control,0.01,Good Visuals,0.3220186451718481,0.6337159910156583,0.0,4.3179250558944045,0.9778105472172595,-0.4387732382997743,0.7896983584833748,0.019330001152943914,-2.972233500736181,0.068300710529394,24.12131674880837,1.0695141457603832,5.874272269123887,-0.06946129914079262
1740,7.1033705000000005,0.6869092337074083,0.6413185579313849,-0.10718040237681936,0.13330854869005504,-1.7866258557469221,0.7958406896760687,0.4972303103923809,0,0.0034839000000000003,1,Shared Control,0.01,Good Visuals,0.32885761521859946,0.6327802694655394,0.0,4.31879081747488,0.9778270006783153,-0.4490331161181555,0.7794384806649937,0.03589903457011346,-2.8701367438893195,0.06802572371754262,24.125727730876115,1.0694612991407926,5.866102103918984,-0.06935873516035539
1741,7.107774600000001,0.690050826360998,0.6333136151997361,-0.10578986331507068,0.13608330480735514,-1.8213989448185446,0.7980007554734145,0.4837269761927989,0,0.0044041,1,Shared Control,0.01,Good Visuals,0.33270887752417266,0.6312600809916405,0.0,4.320431695058684,0.9778572437755867,-0.46132379109395183,0.7671478056891973,0.047261140924948035,-2.7852958451280054,0.0678216438974287,24.133897896081017,1.0693587351603553,5.853121413336765,-0.06919210804689618
1742,7.1112915,0.6917787023204723,0.6257948295389876,-0.1062220531529422,0.14206785334618866,-1.8787677376416119,0.7996831646835286,0.47304509340328177,0,0.0035169000000000003,1,Shared Control,0.01,Good Visuals,0.3242602250674429,0.630164600082072,0.0,4.323068115294594,0.9779051158384249,-0.47171170433317644,0.7567598924499727,0.04193225151630046,-2.859557144609961,0.0667809176843661,24.146878586663235,1.0691921080468962,5.845596403200947,-0.0690720329213804
1743,7.114952200000001,0.6942919764433442,0.6161012829769001,-0.10539118824018445,0.14305618957361838,-1.9425542590223106,0.8013946376063577,0.46202389671440913,0,0.0036607000000000002,1,Shared Control,0.01,Good Visuals,0.32045472882160686,0.6290963917460362,0.0,4.324783534863,0.9779317025015583,-0.48134438198274865,0.7471272148004005,0.04376343097815525,-2.844854592313119,0.06693737764502042,24.154403596799053,1.0690720329213803,5.837173703837845,-0.06895494712928107
1744,7.118327300000001,0.6960198524028186,0.6108327392717298,-0.10537478520353905,0.14880884255732063,-1.9744161439302257,0.8029369935812845,0.45195221314499484,0,0.0033751000000000002,1,Shared Control,0.01,Good Visuals,0.3160783550125362,0.6279452511978348,0.0,4.326565881479418,0.9779623283201228,-0.491604852956448,0.736866743826701,0.045224452928123764,-2.8828025886995294,0.06630121624372731,24.162826296162155,1.068954947129281,5.828008237041061,-0.06882877117805794
1745,7.122143100000001,0.6983760468930109,0.604018844478107,-0.10456094668827354,0.1520666313331122,-2.011394661249968,0.8046399933006825,0.44067088336666455,0,0.0038158000000000003,1,Shared Control,0.01,Good Visuals,0.3105798943471485,0.6268540539969462,0.0,4.328495709961776,0.9779957215140258,-0.5018998013090439,0.7265717954741051,0.042904809275479364,-2.8897289486880045,0.06616959596455421,24.17199176295894,1.068828771178058,5.8196161720082635,-0.06870916558775077
1746,7.125752700000001,0.7007322413832032,0.6013148190328071,-0.10390775191747925,0.1606439356661426,-2.0251776833071418,0.8062115368038845,0.43010394122344925,0,0.0036096,1,Shared Control,0.01,Good Visuals,0.3040546428519565,0.6257652193364927,0.0,4.330295311616736,0.9780260999185908,-0.5132524588210522,0.7152191379620968,0.03979132119582505,-2.9366143749213083,0.06554445332130283,24.180383827991736,1.0687091655877508,5.811078500662515,-0.06858981895434263
1747,7.129320100000001,0.7023030377099982,0.5941197626165653,-0.10390849909388622,0.16401582139311605,-2.054527898098178,0.8077274128706426,0.41976227591441995,0,0.0035674,1,Shared Control,0.01,Good Visuals,0.2930206232553346,0.6250161364698559,0.0,4.332107672243999,0.9780571260314175,-0.524165080901341,0.704306515881808,0.029551299424847403,-3.0207114212170687,0.06502185716940327,24.188921499337486,1.0685898189543426,5.805919571002436,-0.06850771234851545
1748,7.133085300000001,0.704502152567511,0.5741175932540103,-0.10322526030313162,0.1543553173395904,-2.1194554578292992,0.8092875266980931,0.40895864968880524,0,0.0037652000000000002,1,Shared Control,0.01,Good Visuals,0.2898450457574404,0.6242943363967851,0.0,4.333282523337285,0.9780753833973596,-0.534355071214764,0.694116525568385,0.030197552457416735,-2.9881793241908134,0.06494448865004228,24.194080428997566,1.0685077123485154,5.800230893110375,-0.06842859619631758
1749,7.1363252,0.7060729488943059,0.5567269282696441,-0.10321457780378718,0.14776827858083885,-2.1548433744422324,0.8105975793950871,0.3997552508522728,0,0.0032399000000000004,1,Shared Control,0.01,Good Visuals,0.29645421970909913,0.6231218645161005,0.0,4.334487018467201,0.9780960815270816,-0.5447381315650306,0.6837334652181184,0.04664394681454349,-2.8852253175498324,0.06444294538032896,24.199769106889626,1.0684285961963176,5.790108123374254,-0.06830008212819715
1750,7.1408568,0.7103140989766522,0.5259172831004837,-0.10028348041843493,0.12616203224821088,-2.2359487502356417,0.8123802103378732,0.3870290670993246,0,0.0045316,1,Shared Control,0.01,Good Visuals,0.3109369428400706,0.6195641782446353,0.0,4.339445989010391,0.978185911202008,-0.5645626220102784,0.6639089747728706,0.07843887182957056,-2.616896965900229,0.06368579485962272,24.22411835482456,1.0681146758462892,5.760990347400353,-0.06791012587988586
1751,7.147156800000001,0.7132986119975625,0.5411623874868549,-0.09908159834031072,0.15413332038753025,-2.21451192887481,0.8147634942456846,0.36962553030048934,0,0.0063,1,Shared Control,0.01,Good Visuals,0.29071998618627726,0.6167193910605231,0.0,4.3454184804236355,0.9782881076903823,-0.5807276621572721,0.6477439346258769,0.05545357694919787,-2.802171218133374,0.06209016948673463,24.252220934986532,1.0677212966574259,5.740150485610078,-0.06759831015109098
1752,7.1532839,0.7148694083243574,0.5257528302635694,-0.0998940859213272,0.1561272999630801,-2.295852530833605,0.8169772136429128,0.3530284964907346,0,0.006127100000000001,1,Shared Control,0.01,Good Visuals,0.27993354599227926,0.6156944141457312,0.0,4.3471694394533085,0.9783150713017825,-0.591070310627371,0.637401286155778,0.042469053155425755,-2.875673822526524,0.06110554299373976,24.25984951438992,1.067598310151091,5.732135494043119,-0.06748596293388308
1753,7.157813900000001,0.7172256028145497,0.5047069580427969,-0.09975161082836304,0.15167846155206227,-2.374079057702022,0.8185490517714383,0.34097014567653916,0,0.00453,1,Shared Control,0.01,Good Visuals,0.2816805965979564,0.6140749806375086,0.0,4.348874461151214,0.9783442262914226,-0.6034130194260842,0.6250585773570648,0.054466521314548925,-2.806372933474253,0.06150423070795489,24.26786450595688,1.067485962933883,5.71815808289773,-0.0673084576208595
1754,7.161267200000001,0.7186393195086651,0.4881798951103782,-0.09990973226277322,0.14720974943383902,-2.4417423105498037,0.8197108338505584,0.3319009782046939,0,0.0034533000000000003,1,Shared Control,0.01,Good Visuals,0.28568757794197,0.612380790271833,0.0,4.351700890155213,0.9783959711596645,-0.613162112180015,0.615309484603134,0.0699213677467419,-2.7198674126578877,0.06125496848798733,24.28184191710227,1.0673084576208596,5.704806292573731,-0.06712275824533477
1755,7.164891900000001,0.7203671954681394,0.4728482644175461,-0.099343638382419,0.14094728621285224,-2.5181180440864313,0.82089679703346,0.3224975762072871,0,0.0036247000000000002,1,Shared Control,0.01,Good Visuals,0.291023349225352,0.6104010598344622,0.0,4.3545301148804,0.9784446290852954,-0.6221330729549112,0.6063385238282378,0.08484926783610887,-2.6064735821070872,0.06118280079892432,24.295193707426268,1.0671227582453349,5.688609048255193,-0.06690576096251737
1756,7.168387000000001,0.7217809121622549,0.4598119816810005,-0.09911588487120504,0.13731440547371343,-2.585191077882146,0.8220082787380888,0.3135439280143673,0,0.0034951,1,Shared Control,0.01,Good Visuals,0.2950117983847856,0.6080236010614813,0.0,4.357896476101951,0.978504070215498,-0.6312182510365004,0.5972533457466486,0.0979894992291051,-2.5287883991397053,0.060639462156440116,24.311390951744805,1.0669057609625174,5.669100516353068,-0.06664516887179191
1757,7.172106900000001,0.7235087881217293,0.45086533880292157,-0.09849949061635954,0.13732141078855425,-2.6360816376416794,0.8231570966128107,0.3041380438037671,0,0.0037199000000000004,1,Shared Control,0.01,Good Visuals,0.2979655381088935,0.6054701106050309,0.0,4.361945431346542,0.9785757190978233,-0.6397246053879099,0.5887469913952391,0.10897906631660309,-2.4485763820982958,0.06026479724178529,24.33089948364693,1.066645168871792,5.648649220377068,-0.06636528203452842
1758,7.175906900000001,0.7250795844485242,0.44620759331038706,-0.0980775121642865,0.14206954950661999,-2.66798403502427,0.8242947749483989,0.29466251604167004,0,0.0038000000000000004,1,Shared Control,0.01,Good Visuals,0.2956831740095551,0.6025283225079938,0.0,4.366244365756114,0.9786505334619922,-0.6493243091694507,0.5791472876136983,0.11200677007674936,-2.4501541045280484,0.05963849747802641,24.351350779622933,1.0663652820345284,5.624612166142319,-0.06604283408321569
1759,7.179351800000001,0.7264933011426397,0.4379940072318457,-0.09780147380575921,0.14333149119017563,-2.7076023580984585,0.8252952314896558,0.286189554881677,0,0.0034449000000000003,1,Shared Control,0.01,Good Visuals,0.2896719238626104,0.5999163814922962,0.0,4.371245718728901,0.9787388062536897,-0.6582425130430474,0.5702290837401016,0.10873608751639047,-2.475147476782939,0.059094478880104905,24.37538783385768,1.0660428340832158,5.6046634931698796,-0.06575654050880439
1760,7.183027300000001,0.727907017836755,0.42433227953675673,-0.09738821365290073,0.1381427246550797,-2.7553580775263735,0.8263306959460012,0.27727324857768304,0,0.0036755000000000004,1,Shared Control,0.01,Good Visuals,0.28764047832172346,0.5973886901669996,0.0,4.375547031257607,0.9788112080375891,-0.6666302222674285,0.5618413745157205,0.11139734522051209,-2.4567129120675677,0.05867270627016465,24.39533650683012,1.0657565405088043,5.584677866673616,-0.06547948150166048
1761,7.1864399,0.7293207345308704,0.4133198720576156,-0.09700996141513074,0.13604662347993257,-2.7833548526727094,0.8272629580486076,0.2691100401121256,0,0.0034126,1,Shared Control,0.01,Good Visuals,0.29131309029264635,0.594504054774543,0.0,4.379778715141555,0.9788842322867419,-0.6750910048463508,0.5533805919367982,0.12227640124117903,-2.3770249421032412,0.058178617391810274,24.415322133326384,1.0654794815016604,5.561027481477159,-0.06516329803028174
1762,7.1907721,0.7308915308576653,0.4050652037737398,-0.09637142719094227,0.1359551636616142,-2.803126144209787,0.8284066332544844,0.25890832087946736,0,0.0043322000000000005,1,Shared Control,0.01,Good Visuals,0.29217321072596414,0.5910904791906902,0.0,4.384693429726978,0.9789712254686914,-0.6844802115983409,0.543991385184808,0.1282499009226276,-2.3304062427376846,0.0576728154148172,24.438972518522842,1.0651632980302816,5.532889035553061,-0.06478913768379958
1763,7.1939349,0.7324623271844602,0.40273242041572127,-0.09594430607002413,0.1438240995362539,-2.799364838548659,0.8292138861329332,0.25157510852221804,0,0.0031628000000000003,1,Shared Control,0.01,Good Visuals,0.2900109368526881,0.5881841916771959,0.0,4.390525615917082,0.9790748603189283,-0.6923904565026412,0.5360811402805078,0.1294604795057409,-2.312801854950063,0.05696423307858478,24.46711096444694,1.0647891376837997,5.510836164211379,-0.06447058093404733
1764,7.197357200000001,0.7335618846132166,0.40218068477497254,-0.09565200151971665,0.1506055762527545,-2.7886678475298963,0.8300614291069586,0.2437500348101545,0,0.0034223,1,Shared Control,0.01,Good Visuals,0.2808780247919852,0.585390087670938,0.0,4.395300982287666,0.9791549425762418,-0.7009478642980679,0.5275237324850811,0.12025767893407109,-2.401809704293316,0.05643292411182663,24.48916383578862,1.0644705809340473,5.4886128094664635,-0.06416432056353323
1765,7.200957600000001,0.7349756013073321,0.3937868607018616,-0.09508582779962649,0.15003682589170708,-2.8008895478033144,0.8309243918090875,0.23564166545716608,0,0.0036004,1,Shared Control,0.01,Good Visuals,0.2733899132527649,0.5828960181167262,0.0,4.39999542854312,0.97923635920015,-0.7093299306636124,0.5191416661195366,0.11178445357819564,-2.4378519517041743,0.05599373355552763,24.511387190533537,1.0641643205635332,5.469247397995501,-0.06389094682223723
1766,7.2044043,0.7360751587360885,0.3808209089233462,-0.09484923307299897,0.1451792434661801,-2.813179477226181,0.8317233735101949,0.22799917015402624,0,0.0034467,1,Shared Control,0.01,Good Visuals,0.27183910362881836,0.580242954751444,0.0,4.404139210347263,0.9793070338471201,-0.7181020199524674,0.5103695768306816,0.11343654793680087,-2.4200869834344876,0.05542515040373499,24.530752602004497,1.0638909468222373,5.447623383635862,-0.06360014584724528
1767,7.208198900000001,0.7378030346955629,0.3681630522943296,-0.09392033881463202,0.14016388214030337,-2.821459125620748,0.8325727886075549,0.21972145999780615,0,0.0037946000000000004,1,Shared Control,0.01,Good Visuals,0.2759705131673756,0.5767975199394756,0.0,4.408650560137687,0.979386639259173,-0.7281839099642852,0.5002876868188638,0.12285173015144309,-2.3170899339978015,0.055035599254185316,24.55237661636414,1.0636001458472453,5.418492797742725,-0.0632224934263861
1768,7.2123165,0.7389025921243193,0.3582520791513923,-0.0936701964832356,0.13853061915358614,-2.8297841721749806,0.8334592970113539,0.21090149462954066,0,0.0041176,1,Shared Control,0.01,Good Visuals,0.2773324112103666,0.573839345358132,0.0,4.414615364331431,0.9794945562830173,-0.7362965737017204,0.4921750230814286,0.12861966067854666,-2.254833024107179,0.05417301850015502,24.581507202257274,1.063222493426386,5.39585157563285,-0.06289824936056085
1769,7.215887500000001,0.7400021495530756,0.3473427735740743,-0.09345714745827827,0.13644127894453362,-2.8494008340381622,0.8341989761285097,0.20338986432609285,0,0.0035710000000000004,1,Shared Control,0.01,Good Visuals,0.2782740346793794,0.5709473385996306,0.0,4.419500220368217,0.979577079416393,-0.7437703825029365,0.4847012142802125,0.13343430521030128,-2.1995375971088205,0.05375164422950751,24.60414842436715,1.0628982493605608,5.3725846409734315,-0.06258125791736324
1770,7.2193504000000015,0.7411017069818322,0.33398030199815865,-0.09309726914667749,0.1305904376720658,-2.875422806462628,0.834890859873813,0.19622816337681,0,0.0034629,1,Shared Control,0.01,Good Visuals,0.2798244544600504,0.5677372397712906,0.0,4.424390109709596,0.9796626465980696,-0.7515039444712948,0.47696765231185423,0.13993763443101093,-2.1467804708967027,0.05335910961441721,24.627415359026568,1.0625812579173632,5.346107630538971,-0.06222940055831275
1771,7.2241927000000015,0.7431437422066655,0.311519150787319,-0.09174711766714749,0.115290987410509,-2.9073541911747127,0.8358172051518383,0.1864168968047519,0,0.0048423,1,Shared Control,0.01,Good Visuals,0.28761682753184603,0.560893827363384,0.0,4.435663411385489,0.9798625634100475,-0.7655417516704576,0.4629298451126914,0.1589637761003267,-1.9773365509567038,0.05230866464194946,24.681575375432153,1.0618572889667703,5.290474340989809,-0.06147929747878091
1772,7.2297554,0.744557458900781,0.308717882559284,-0.09125974625105737,0.1223009857545321,-2.891902671505518,0.8368235092277174,0.17543976341166612,0,0.0055627,1,Shared Control,0.01,Good Visuals,0.29451530418467586,0.5572033033473653,0.0,4.441518345237406,0.9799656035066292,-0.7718946217439034,0.45657697503924555,0.17020858382402448,-1.8417319166944541,0.05146039197788511,24.70952565901019,1.061479297478781,5.260132908949629,-0.061074780950403425
1773,7.2333219,0.7453428570641784,0.31297607110444914,-0.09148065216353907,0.13753630769278302,-2.852984955862713,0.8374369220173847,0.16856774775914765,0,0.0035665000000000002,1,Shared Control,0.01,Good Visuals,0.28604321722964665,0.5536151502038971,0.0,4.447828426053714,0.9800777611133307,-0.7788191157851739,0.44965248099797506,0.16122452933166448,-1.9423545697813385,0.05085023207373151,24.73986709105037,1.0610747809504035,5.231260138877063,-0.06068148524318611
1774,7.236972600000001,0.7464424144929348,0.30934936890821685,-0.09099450752444993,0.1407816211490692,-2.8421604759744676,0.8380396766812982,0.16166819081931766,0,0.0036507,1,Shared Control,0.01,Good Visuals,0.2726349620632642,0.5505554036688236,0.0,4.453902158369107,0.9801841733170943,-0.785912531362212,0.4425590654209371,0.1435738638099404,-2.0748261311097402,0.05064507498826814,24.76873986112294,1.060681485243186,5.207351053913639,-0.06034610792530099
1775,7.241129300000001,0.7475419719216913,0.29883905239616954,-0.09049770475960695,0.13717086157685188,-2.832550406254717,0.8386956398629536,0.1539786399950323,0,0.0041567,1,Shared Control,0.01,Good Visuals,0.26774128324165614,0.5466171337181291,0.0,4.459011463695596,0.9802719120351151,-0.7955379624754497,0.4329336343076993,0.13887913254168896,-2.1029540786169734,0.05009751782176934,24.79264894608636,1.060346107925301,5.173534421877355,-0.05991443608646361
1776,7.244867300000001,0.7484844497177682,0.2864353227725175,-0.09021119014518542,0.13245668277748518,-2.809469783944468,0.8392585263919632,0.14721519313364073,0,0.0037380000000000004,1,Shared Control,0.01,Good Visuals,0.2696710251199327,0.5435611232000448,0.0,4.465892803329065,0.980397890177638,-0.8024724815945568,0.42599911518859235,0.14388556382067835,-2.0139166262326835,0.04946759598376584,24.826465578122644,1.0599144360864636,5.1504301111915805,-0.05957946827156935
1777,7.2483384000000015,0.7495840071465245,0.2778530930456081,-0.08967451924543868,0.1306378999119674,-2.7674510153486476,0.8397588124029292,0.14106338745544722,0,0.0034711000000000004,1,Shared Control,0.01,Good Visuals,0.2734556510508639,0.5402275499895678,0.0,4.470920762644481,0.9804822925415297,-0.8094033755717287,0.4190682212114204,0.15105954157148244,-1.9336273789677292,0.0490352958405298,24.849569888808418,1.0595794682715693,5.122474945369568,-0.05921407694601741
1778,7.252108700000001,0.7505264849426015,0.2776987385896953,-0.08923232746032761,0.13663535113424807,-2.700839993337124,0.8402782860365217,0.13452193187846276,0,0.0037703000000000003,1,Shared Control,0.01,Good Visuals,0.2733424966884732,0.537040772977642,0.0,4.476680946325483,0.9805861474717789,-0.815947683246239,0.41252391353691015,0.15152278452701515,-1.9054060660659984,0.04844464582845568,24.877525054630432,1.0592140769460174,5.096733183418261,-0.0588647758798322
1779,7.255564400000001,0.7511548034733195,0.2720072108160393,-0.08912348256320213,0.13748527893757653,-2.6652802108670217,0.8407329808926174,0.12865503766922062,0,0.0034557000000000004,1,Shared Control,0.01,Good Visuals,0.2659516446054996,0.5339281387239848,0.0,4.482090586971224,0.9806812749821534,-0.8231355517184321,0.4053360450647171,0.13987436764810385,-1.9652408673118442,0.04792139811388841,24.903266816581738,1.0588647758798322,5.071307826708935,-0.05852360156503759
1780,7.2592833,0.752254360902076,0.25691647437932735,-0.08847861999054141,0.12826143671010673,-2.6581623626737665,0.8411999077275963,0.1224789339432194,0,0.0037189000000000002,1,Shared Control,0.01,Good Visuals,0.2650908441908991,0.5306241354037491,0.0,4.487403500454244,0.98077542903419,-0.8306616997383383,0.39780989704481096,0.1390559755178597,-1.9244522910673427,0.047585535161570026,24.928692173291065,1.0585236015650377,5.043811178345557,-0.058161451380660444
1781,7.263020300000001,0.7531968386981528,0.24958789017082145,-0.08800306902944355,0.12710895622760204,-2.6163536993516407,0.8416462390420377,0.11641654276089,0,0.0037370000000000003,1,Shared Control,0.01,Good Visuals,0.2717340505156749,0.5275211326191326,0.0,4.493094685820963,0.9808775731785148,-0.836786680843877,0.3916849159392723,0.150968914288707,-1.8018890049243002,0.046948891234197904,24.956188821654443,1.0581614513806605,5.018683340618333,-0.05782133276646623
1782,7.266332400000001,0.7538251572288708,0.2474380237673668,-0.08782108181316695,0.1310214810064768,-2.5707953841537674,0.8420230924256199,0.11116392083962146,0,0.0033121,1,Shared Control,0.01,Good Visuals,0.2711803383382357,0.524279612306262,0.0,4.498371345811079,0.9809705738120976,-0.8431644177453212,0.385307179037828,0.15061061788632624,-1.7828353510872146,0.04642347864837177,24.98131665938167,1.0578213327664663,4.991677882262866,-0.0574660313138985
1783,7.2699028000000006,0.7547676350249478,0.2403076364407255,-0.08725545740067209,0.12914371560110405,-2.549103810456541,0.8424100709912851,0.10562841915951282,0,0.0035704,1,Shared Control,0.01,Good Visuals,0.2670012463073942,0.5212414107441753,0.0,4.503959764415692,0.9810709790420873,-0.8494576576544801,0.37901393912866915,0.144384463110592,-1.793916909198382,0.04604280272532368,25.008322117737134,1.0574660313138986,4.966993291352655,-0.057133015529941565
1784,7.274282300000001,0.7557101128210247,0.2346997985076727,-0.08669995817026033,0.12907137934815988,-2.5088951802501644,0.8428581232899526,0.09901797046359873,0,0.004379500000000001,1,Shared Control,0.01,Good Visuals,0.2667357805021966,0.5173298099788659,0.0,4.509136240776821,0.981162452070945,-0.8574326538857312,0.3710389428974181,0.14531052877874484,-1.7666074986711242,0.04548115771065461,25.033006708647346,1.0571330155299417,4.933051321512551,-0.05670426688744156
1785,7.277964000000001,0.7564955109844221,0.2308102627217797,-0.08636261230553044,0.13179229225818098,-2.4569941227110617,0.8432126863412535,0.0936136139723884,0,0.0036817000000000004,1,Shared Control,0.01,Good Visuals,0.26488209056766443,0.5144284184343099,0.0,4.516016870986021,0.9812894530348811,-0.8633877965860082,0.36508380019714115,0.14291465914858403,-1.7382202861287155,0.0448524728853964,25.06694867848745,1.0567042668874416,4.910971430820824,-0.05638624678244472
1786,7.281354500000001,0.7569667498824606,0.22086506288941649,-0.08624593645879286,0.12725144891702808,-2.42717303401139,0.8435218218541289,0.08876001358825317,0,0.0033905000000000003,1,Shared Control,0.01,Good Visuals,0.26109222576911323,0.5115417760493651,0.0,4.52081389617896,0.981370532645973,-0.8696498769304156,0.3588217198527337,0.13742712202444285,-1.7586161380609535,0.044427382060189494,25.089028569179177,1.0563862467824447,4.886845327923809,-0.05606984332560315
1787,7.2849342,0.7579092276785375,0.20896854985728108,-0.08561259417559142,0.12020853626902792,-2.3975708849682675,0.8438305741550665,0.08376367220208136,0,0.0035797000000000003,1,Shared Control,0.01,Good Visuals,0.26543975119161034,0.5086186421984495,0.0,4.525801736231682,0.9814603985999045,-0.8753471931611955,0.3531244036219539,0.14410714506884098,-1.6565336640536776,0.04411839951317159,25.113154672076192,1.056069843325603,4.862507191074881,-0.05574944005706387
1788,7.2884633,0.7585375462092555,0.20512908541273742,-0.08529302794581095,0.12136541321065605,-2.335750421232097,0.8441176822166111,0.07896652182596163,0,0.0035291000000000003,1,Shared Control,0.01,Good Visuals,0.2699065126907938,0.5053612947582442,0.0,4.530844199426327,0.9815510336425702,-0.8811271406210677,0.3473444561620817,0.15146015469235366,-1.5762919875292418,0.04354416140467619,25.137492808925117,1.055749440057064,4.834816620179667,-0.05539240380082711
1789,7.292440000000001,0.7591658647399735,0.20066580323230537,-0.0849518174766376,0.12169928140634374,-2.2868296389272187,0.8444212101307417,0.07371355980144666,0,0.0039767000000000005,1,Shared Control,0.01,Good Visuals,0.2677946798591947,0.5020094602826215,0.0,4.536520637423433,0.9816544804121322,-0.8872407651626356,0.3412308316205137,0.1471157523316059,-1.5675960362994794,0.04310379503654613,25.165183379820334,1.055392403800827,4.806766051721072,-0.05502501086695384
1790,7.295989800000001,0.7599512629033709,0.1935078651157296,-0.08446994722737078,0.11979430531428294,-2.2456789211044628,0.8446747597993032,0.06916076255487494,0,0.0035498,1,Shared Control,0.01,Good Visuals,0.2663988614557654,0.49914296645919337,0.0,4.542318785033317,0.9817590828014471,-0.8925096897668088,0.3359619070163406,0.14445665985665015,-1.5449579533700215,0.042646616041474614,25.193233948278927,1.0550250108669539,4.783676646895382,-0.0547108158840637
1791,7.299340300000001,0.7602654221687298,0.1861798061888814,-0.08440933763057334,0.11701904363400648,-2.2012646793894626,0.8448994492073726,0.06498115122584563,0,0.0033505,1,Shared Control,0.01,Good Visuals,0.26648141044161117,0.4961326114398588,0.0,4.547189073158318,0.9818447570806638,-0.8979744106600104,0.33049718612313894,0.14485018965123905,-1.522079183689839,0.04216258003572137,25.216323353104617,1.0547108158840637,4.758165147287789,-0.05438085234600803
1792,7.3030136,0.7612078999648069,0.17878009551576163,-0.08369154924256572,0.113798944289916,-2.1568053274302295,0.8451299268388801,0.060529668383078036,0,0.0036733000000000004,1,Shared Control,0.01,Good Visuals,0.26936189118377996,0.49318767232503924,0.0,4.552429799865598,0.9819401121747539,-0.9029216280158266,0.3255499687673226,0.1482221390201768,-1.441244932650562,0.0418782251085651,25.24183485271221,1.054380852346008,4.733638592971107,-0.05405805901318072
1793,7.307614000000001,0.7623074573935633,0.17985866446002732,-0.0828224694453168,0.11932899607694929,-2.0112869464154164,0.8453959243819412,0.05514694467437198,0,0.0046004,1,Shared Control,0.01,Good Visuals,0.26413804547443204,0.4874423733814915,0.0,4.562847721211157,0.9821285625619469,-0.9129737705050027,0.3154978262781465,0.13824513008114492,-1.459754493395646,0.040901155920112967,25.292293140966486,1.0537221488285147,4.685850712578774,-0.053428319612204817
