,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1794,7.313262400000001,0.7627786962916017,0.17426132520986984,-0.08261722809033956,0.11911438053549786,-1.962397873878586,0.8456894226684751,0.04882899344128838,0,0.0056484000000000005,1,Shared Control,0.01,Good Visuals,0.2610798296213168,0.4847748810275773,0.0,4.5674314484650065,0.98220990552183,-0.918219358868601,0.31025223791454826,0.1305216719684222,-1.4573102829832616,0.04037118107574128,25.314149287421227,1.0534283196122047,4.66335875933778,-0.05313593708284171
1795,7.3172087,0.7637211740876787,0.1603830334593306,-0.08196824858079643,0.11155404001804223,-1.8623841794782028,0.8458737293192936,0.04460419609795814,0,0.003946300000000001,1,Shared Control,0.01,Good Visuals,0.25993404110740714,0.48011174734098666,0.0,4.57638231790455,0.9823716090960493,-0.9273377328450523,0.3011338639380969,0.12841886914266873,-1.4229264757080782,0.039682744377185074,25.357424254234708,1.0528619211977561,4.624857112233912,-0.05262481328522591
1796,7.3243194,0.7645065722510761,0.1385359632540238,-0.08136715706821751,0.09393176715606565,-1.8387760152658967,0.8461649223376679,0.03738195252409615,0,0.0071107,1,Shared Control,0.01,Good Visuals,0.2689505622434788,0.4747252999349563,0.0,4.585535032074388,0.9825402746356691,-0.9362561580198606,0.2922154387632885,0.13979669950076531,-1.2329248753550976,0.03889269328604797,25.40236556561009,1.0522913089310202,4.57910309732586,-0.05203440742537571
1797,7.330165800000001,0.7649778111491146,0.12395336687111908,-0.08118711118855337,0.08657141434702292,-1.8561917888323907,0.846367041205921,0.031816894442520116,0,0.005846400000000001,1,Shared Control,0.01,Good Visuals,0.28113542348367887,0.4720344181129255,0.0,4.5894884606672255,0.9826090549840455,-0.9393998280982457,0.2890717686849033,0.15764232659458027,-1.0330146156628401,0.038627048044064256,25.42089690267414,1.0520344074253758,4.555609521817288,-0.05173946118787737
1798,7.333417200000001,0.7654490500471531,0.11784580406980888,-0.08091799115876785,0.08602890962728876,-1.8404020338051823,0.8464656662310616,0.02886643820421171,0,0.0032514,1,Shared Control,0.01,Good Visuals,0.2879201347807477,0.4686081285836053,0.0,4.594246956827266,0.9826973992805761,-0.9427810699358309,0.28569052684731816,0.17163568660451012,-0.9492270956978008,0.03832311078815818,25.44439047818271,1.0517394611878774,4.525396515554127,-0.051363907272064635
1799,7.3369593,0.7659202889451915,0.12112397134486919,-0.08054537728587008,0.09225753314065747,-1.7976422569204824,0.8465623923414481,0.025768911536367456,0,0.0035421000000000003,1,Shared Control,0.01,Good Visuals,0.2876997939339801,0.4653088006465287,0.0,4.600336245013375,0.982811173984144,-0.9460196031892656,0.2824519935938834,0.17285879634429588,-0.9478541438916925,0.03791882840565492,25.474603484445872,1.0513639072720646,4.497666161434968,-0.05100226955414378
1800,7.341174800000001,0.7665486074759095,0.12658283072517268,-0.08001378486553867,0.10081391918880522,-1.7547385679324687,0.8466635234134413,0.02224012515282961,0,0.0042155000000000005,1,Shared Control,0.01,Good Visuals,0.2803160385920416,0.46121073392819184,0.0,4.606066369711527,0.9829150192199149,-0.950742400249236,0.2777291965339131,0.1611218014953546,-1.0314486459269518,0.03747847290251036,25.502333838565033,1.0510022695541439,4.461449842883813,-0.05055308246993418
1801,7.3448346,0.7668627667412684,0.12871057599672284,-0.0798007566721729,0.10647045084389323,-1.720080758882286,0.8467395252164615,0.01931447455842164,0,0.0036598000000000004,1,Shared Control,0.01,Good Visuals,0.27002709808915326,0.45847956448841776,0.0,4.613359740329385,0.9830515119176582,-0.9546299563457955,0.27384164043735354,0.1453204621296238,-1.1396781380081358,0.03690321644220754,25.538550157116187,1.0505530824699343,4.440465840202723,-0.050253720326403156
1802,7.3483491,0.7670198463739479,0.11948954463394251,-0.07971967884251352,0.10017507007552087,-1.7197282126734608,0.8468026452417229,0.016624797058568425,0,0.0035145000000000003,1,Shared Control,0.01,Good Visuals,0.26383855129086214,0.4557983868506863,0.0,4.617910656017757,0.983129238903274,-0.9589284391712675,0.2695431576118816,0.13589881357070993,-1.195883269939893,0.03658701616490403,25.559534159797277,1.050253720326403,4.417424624722664,-0.04995983775978907
1803,7.351948500000001,0.7676481649046659,0.1078774602935044,-0.07915448033705696,0.09125266323493597,-1.7126424248078227,0.846857707878526,0.013990957959457526,0,0.0035994000000000004,1,Shared Control,0.01,Good Visuals,0.27002002103845973,0.4530424759545515,0.0,4.622619432188332,0.9832158383568186,-0.9626340897546425,0.2658375070285066,0.1459883916011897,-1.077756619077732,0.03633610101667245,25.582575375277337,1.049959837759789,4.393733390927481,-0.04965776371735409
1804,7.3555837,0.7679623241700249,0.1073691196442001,-0.07889538370850113,0.09337816168474257,-1.661016582639017,0.8469039194406325,0.011454086655584436,0,0.0036352000000000003,1,Shared Control,0.01,Good Visuals,0.2765550678718119,0.4499075919714593,0.0,4.627460854827896,0.9833049052075327,-0.9662152225228858,0.26225637426026327,0.15687059884144808,-0.9786387473678968,0.035860341754796146,25.60626660907252,1.049657763717354,4.366276381589175,-0.04931415062062246
1805,7.3592745000000015,0.7684335630680634,0.11021187750336908,-0.07847035637256905,0.09875779084778465,-1.61102479530995,0.8469416341061009,0.009004048133711189,0,0.0036908,1,Shared Control,0.01,Good Visuals,0.27369492741330365,0.446688620582194,0.0,4.633018775754555,0.9834083791301107,-0.9701043999317311,0.258367196851418,0.15100049530067952,-0.9927195570986249,0.03549563210195605,25.633723618410826,1.0493141506206225,4.338564255904037,-0.04896132074451809
1806,7.362972800000001,0.7687477223334224,0.10988549992805892,-0.07819391177267854,0.10088145179434774,-1.5753913804348612,0.8469705882577194,0.006674958817939433,0,0.0036983000000000003,1,Shared Control,0.01,Good Visuals,0.26686927956862794,0.4441161688715695,0.0,4.638679258721487,0.9835126335601949,-0.9737156591723868,0.2547559376107624,0.13961682112354645,-1.0597350825059788,0.035051815244656045,25.66143574409596,1.048961320744518,4.317464093467958,-0.04867935557347901
1807,7.3663729,0.7690618815987814,0.106580957664833,-0.07790870665893801,0.09990599884689357,-1.5452463728747636,0.8469898011717697,0.004643956499847841,0,0.0034001,1,Shared Control,0.01,Good Visuals,0.26383605694889867,0.4415284709889128,0.0,4.643100661379054,0.9835915795593255,-0.9775581273919525,0.25091346939119674,0.13440679386606005,-1.0749064871361629,0.034727180525563506,25.682535906532042,1.048679355573479,4.295069662026414,-0.04839571927699683
1808,7.369960600000001,0.7695331204968198,0.10382157957479399,-0.07745668067494993,0.09917762307494615,-1.5081456738610797,0.8470027869818454,0.0026144702474935264,0,0.0035877,1,Shared Control,0.01,Good Visuals,0.2638183484584049,0.439069061787967,0.0,4.6476637761822825,0.9836759200031603,-0.981142553408131,0.24732904337501824,0.13387313102502277,-1.0472510053988062,0.03439891212784463,25.704930337973586,1.0483957192769968,4.274072388447915,-0.048126144640032543
1809,7.374271500000001,0.7696902001294992,0.10180920397764393,-0.07731258685234621,0.09919473373015039,-1.465329824844905,0.8470090711921312,0.00032869068195093276,0,0.0043109,1,Shared Control,0.01,Good Visuals,0.26275991504956087,0.4362472251404542,0.0,4.651972997807643,0.9837548927381196,-0.985324477445333,0.24314711933781621,0.13158285698888328,-1.040823324921483,0.03400883211316042,25.725927611552084,1.0481261446400325,4.249132264886557,-0.04781684450830446
1810,7.3773274,0.7701614390275378,0.09698262966873555,-0.07684763216459345,0.09665393898678462,-1.428589186474148,0.8470077317153683,-0.0011915743954776029,0,0.0030559000000000003,1,Shared Control,0.01,Good Visuals,0.26245216107661523,0.4337857374027624,0.0,4.65700118589903,0.983849080589037,-0.9889121922241328,0.23955940455901636,0.12954558241048153,-1.0059483467825174,0.0337274014827664,25.750867735113445,1.0478168445083045,4.228451452995558,-0.04754704204394628
1811,7.3809787,0.7703185186602172,0.09238034603521686,-0.07668921305515108,0.09357192043069446,-1.3872679987494483,0.8470002259285068,-0.0029002480680682743,0,0.0036513,1,Shared Control,0.01,Good Visuals,0.2631081133328015,0.4314289225969479,0.0,4.661282330148301,0.9839267554606037,-0.9922626063719677,0.23620899041118146,0.12993812651575218,-0.9787374818400674,0.03333540678617441,25.771548547004443,1.0475470420439463,4.208154942485308,-0.04728871272834269
1812,7.3844916000000005,0.7706326779255762,0.08653439964250328,-0.07636754800293055,0.08943464771057155,-1.3563737353314729,0.8469873116003902,-0.0044344250563591835,0,0.0035129000000000002,1,Shared Control,0.01,Good Visuals,0.26571312281623105,0.42890819627101084,0.0,4.665430499907058,0.9840032176462404,-0.9955603303242541,0.2329112664588951,0.1321193046915193,-0.9144848873537481,0.033085944563191624,25.791845057514692,1.0472887127283428,4.186045001914245,-0.047012417151364484
1813,7.388005300000001,0.7707897575582557,0.07871461234210778,-0.07619755404213446,0.08314903739846696,-1.336557131137783,0.8469691905862206,-0.00586239610871863,0,0.0035137000000000002,1,Shared Control,0.01,Good Visuals,0.2686179062424918,0.42645862110219074,0.0,4.669907081704272,0.9840866961717918,-0.9984841825033388,0.22998741427981034,0.13564028262527367,-0.8536794683459095,0.03275466726757678,25.813954998085755,1.0470124171513644,4.164911224990301,-0.04674392041784105
1814,7.391634700000001,0.7712609964562942,0.07328939825577827,-0.07570819412992635,0.0791517943644969,-1.313391931361973,0.8469454040150523,-0.007226667145769101,0,0.0036294,1,Shared Control,0.01,Good Visuals,0.2743318945237483,0.42301345529320133,0.0,4.674223267677195,0.9841663605548351,-1.001922895582789,0.22654870120036014,0.14358688944123654,-0.754832092249144,0.03249510382816832,25.835088775009698,1.046743920417841,4.13345905390311,-0.04636629748226654
1815,7.395849200000001,0.7714180760889737,0.07143656019643285,-0.07552732792607852,0.07866322734220195,-1.2906334128954113,0.846911850642483,-0.008671310366264853,0,0.0042145,1,Shared Control,0.01,Good Visuals,0.2764414950756005,0.4204038931309697,0.0,4.680463920913731,0.9842856588731694,-1.0043307321569535,0.2241408646261956,0.1463873409916762,-0.7073342657867097,0.03202558479290861,25.86654094609689,1.0463662974822665,4.112109941382027,-0.046080264652817574
1816,7.399374700000001,0.7717322353543327,0.07051762833103417,-0.07517961528815031,0.07918893869729902,-1.2738232705370733,0.8468793201021743,-0.009765942641339046,0,0.0035255000000000004,1,Shared Control,0.01,Good Visuals,0.276408306695811,0.4176785991938508,0.0,4.684949130116067,0.9843656964976739,-1.0068025909168425,0.22166900586630647,0.145664351489295,-0.6902898042081917,0.03175198269790282,25.887890058617973,1.0460802646528176,4.088061392147194,-0.04578154652025253
1817,7.402941800000001,0.7718893149870122,0.06914391720664124,-0.07499000511516207,0.0789098598479803,-1.2591387894530919,0.8468426636058565,-0.010769227888685312,0,0.0035671,1,Shared Control,0.01,Good Visuals,0.27461969910408296,0.41512397907874293,0.0,4.689805519242282,0.9844566285550536,-1.0092128346663742,0.21925876211677486,0.14297924601446607,-0.7015495836336021,0.03140091640148723,25.911938607852804,1.0457815465202525,4.066029374512781,-0.045501535861657345
1818,7.407506900000001,0.7723605538850506,0.06570235627838529,-0.07448210972080582,0.0764715841670706,-1.231802807964185,0.8467908508773112,-0.011902194652086846,0,0.0045651,1,Shared Control,0.01,Good Visuals,0.2738679193146941,0.4100044022491633,0.0,4.6995728205779175,0.9846391494201558,-1.0139626905193742,0.21450890626377495,0.14141942411540792,-0.6749789342429338,0.030765477844860264,25.96021228986822,1.0451798709925109,4.021794700118621,-0.044940381554877486
1819,7.413215600000001,0.772831792783089,0.06988586187928239,-0.07395905809422221,0.08178805653136924,-1.1765462042180106,0.8467194079759269,-0.013084176600842923,0,0.005708700000000001,1,Shared Control,0.01,Good Visuals,0.2716027657759786,0.4056884072944257,0.0,4.707384448278538,0.9847826272348776,-1.0179173142672606,0.2105542825158885,0.1368810349880324,-0.6775831649332278,0.030220192296543855,25.99825615998185,1.0446922973309558,3.9840456825024253,-0.044467307463499896
1820,7.4192602,0.7729888724157685,0.06998040664644176,-0.0737305355601584,0.08306458324728468,-1.1594361102523636,0.8466372368695496,-0.014056789792160788,0,0.006044600000000001,1,Shared Control,0.01,Good Visuals,0.26787246873692216,0.40366403908147336,0.0,4.711003629687154,0.9848494487982821,-1.020074913333408,0.20839668344974116,0.12962646664641633,-0.7066681076075414,0.03000433248324091,26.015954317497574,1.0444673074634998,3.9662701630215653,-0.0442454174559815
1821,7.4241679000000005,0.7733030316811275,0.05122691112941258,-0.07333420518842215,0.06528370092157337,-1.17189384184582,0.8465667448455737,-0.01463978591664116,0,0.0049077,1,Shared Control,0.01,Good Visuals,0.2729494917753388,0.39861976962362916,0.0,4.719346486931886,0.9850073542932825,-1.0250623224470496,0.20340927433609934,0.1375427578115618,-0.5957874946544794,0.02953650963836993,26.057597687855967,1.0439586454809746,3.921347339524539,-0.04369251755330345
1822,7.429768300000001,0.773460111313807,0.04840319974341062,-0.07310663353176672,0.06304298566005177,-1.1455648851930542,0.8464834043870992,-0.015083594956979165,0,0.0056004,1,Shared Control,0.01,Good Visuals,0.28209430141130226,0.39597279613105013,0.0,4.723640510878551,0.9850869381174584,-1.0266451279035207,0.2018264688796283,0.15137935474300074,-0.4602382764301811,0.029232463977740788,26.078652660475463,1.0436925175533034,3.8976607372968055,-0.043402384086273366
1823,7.4335053,0.773460111313807,0.0464600525439309,-0.07302329307329225,0.06154364750091007,-1.1292503063458104,0.8464266925724377,-0.015250915640456917,0,0.0037370000000000003,1,Shared Control,0.01,Good Visuals,0.2835684730765329,0.3932184729458416,0.0,4.728393868929038,0.9851767653902678,-1.0281842579817728,0.20028733880137609,0.15241028299556894,-0.4318183312998971,0.028948238095301657,26.102339262703193,1.0434023840862734,3.873204400719372,-0.04310048407205475
1824,7.43693,0.773774270579166,0.04239796511108422,-0.07265242199327171,0.057648880751541134,-1.1212833751429856,0.8463743284209997,-0.01531529990836263,0,0.0034247,1,Shared Control,0.01,Good Visuals,0.2850056773289279,0.39055657622337875,0.0,4.733321916707445,0.9852694578126945,-1.0295487463351085,0.19892285044804042,0.1536196909032687,-0.3988798974905474,0.02871410779175663,26.126795599280626,1.0431004840720548,3.8497944431360094,-0.04280871487711216
1825,7.4411696,0.7739313502118454,0.04398599028777273,-0.07244297820915424,0.059301290196135364,-1.083009760034261,0.8463094295330632,-0.015279066143377838,0,0.0042396000000000005,1,Shared Control,0.01,Good Visuals,0.28742696864719525,0.38693061650168253,0.0,4.738063120741421,0.9853581178182675,-1.031213820387078,0.1972577763960709,0.15709982397882685,-0.36375978764572015,0.028374881188028302,26.15020555686399,1.0428087148771121,3.8163186706511,-0.04241127520938728
1826,7.4448316000000005,0.7739313502118454,0.0435977724754887,-0.07237807932121776,0.058876838618866535,-1.051703130112346,0.8462536923522664,-0.015146231675149203,0,0.0036620000000000003,1,Shared Control,0.01,Good Visuals,0.2852779696602118,0.3843066294414703,0.0,4.7446769904120885,0.9854855092089583,-1.0325185364135314,0.1959530603696175,0.15174835994701033,-0.37929996699035273,0.028030406219686003,26.1836813293489,1.0424112752093873,3.794513229380202,-0.042123661273941446
1827,7.448343300000001,0.774088429844525,0.03696526466783871,-0.07216526250774147,0.052111496342987916,-1.038094522087654,0.8462008548717386,-0.014931959769976466,0,0.0035117000000000004,1,Shared Control,0.01,Good Visuals,0.28571289653729387,0.3816169030324819,0.0,4.749228054969703,0.9855676646548369,-1.0337988354726326,0.1946727613105163,0.15043248069268533,-0.35965477248754674,0.02781537570938458,26.2054867706198,1.0421236612739415,3.770402864945134,-0.041828841680700314
1828,7.452152000000002,0.774402589109884,0.0363306431738583,-0.07179826576185455,0.051262602943834765,-0.9949850690563997,0.846144575158591,-0.014605023692008334,0,0.0038087000000000004,1,Shared Control,0.01,Good Visuals,0.2917141728682236,0.37886873881033334,0.0,4.754064998695364,0.9856591989495702,-1.0347387096151144,0.19373288716803458,0.1584638615952427,-0.2716163750200067,0.027539483984730377,26.229597135054867,1.0418288416807002,3.7458747418038554,-0.041527616747403705
1829,7.4555831,0.7745596687425634,0.044387683220853735,-0.07158490641602755,0.05899270691286207,-0.9269489837130644,0.8460950889455392,-0.014227695511727659,0,0.0034311000000000003,1,Shared Control,0.01,Good Visuals,0.291155519701969,0.3760330436525273,0.0,4.758997236421398,0.9857522977112749,-1.0357605587087333,0.19271103807441559,0.15545136977042762,-0.27936166373749116,0.027202118397962972,26.254125258196144,1.0415276167474037,3.720481281009592,-0.041216797591155534
1830,7.4594272,0.7745596687425634,0.04765471073328537,-0.07153542020297576,0.06188240624501303,-0.8835373085474962,0.8460413540604954,-0.013713390292874647,0,0.0038441,1,Shared Control,0.01,Good Visuals,0.28287943241543295,0.3733230616124126,0.0,4.764095317479032,0.985848727525648,-1.0372546709660984,0.19121692581705058,0.13940202422571255,-0.3818426888918762,0.02691829023920017,26.27951871899041,1.0412167975911555,3.696463407800927,-0.04091975778811554
1831,7.463042600000001,0.7748738280079225,0.04523411970451452,-0.07116752605257293,0.058947509997389166,-0.8482310206503191,0.8459927807186626,-0.013142981328394233,0,0.0036154000000000004,1,Shared Control,0.01,Good Visuals,0.28013605517485274,0.3710716340235664,0.0,4.768943627361509,0.9859398629585944,-1.0386210383322116,0.18985055845093732,0.13255282221746126,-0.39925411743951633,0.026705822083905345,26.303536592199073,1.0409197577881155,3.6769335663195375,-0.040672979913705214
1832,7.466368300000001,0.775030907640602,0.04737035532445324,-0.07096187307806057,0.06051333665284747,-0.7850535918307288,0.8459500455828425,-0.012545423687853698,0,0.0033257,1,Shared Control,0.01,Good Visuals,0.28155461362266243,0.3687201496343114,0.0,4.7729307562613945,0.9860138337186984,-1.0399595093842031,0.18851208739894582,0.13281241955131093,-0.37341564892073964,0.02640825018174297,26.323066433680463,1.040672979913705,3.655706034032166,-0.040415234862447844
1833,7.470258800000002,0.775030907640602,0.047575117242523626,-0.07091913794224047,0.060120540930377324,-0.7363557603721044,0.8459027364310725,-0.011759443802082388,0,0.0038905000000000003,1,Shared Control,0.01,Good Visuals,0.2793254952277749,0.36660410148076633,0.0,4.777176129413115,0.9860945411340384,-1.0412916999705122,0.18717989681263678,0.1258635111088534,-0.3902139971614065,0.026165072459673505,26.344293965967836,1.0404152348624478,3.6370632923002404,-0.04018329586158068
1834,7.474618100000001,0.775345066905961,0.029472944832770815,-0.07055766952511155,0.041232388634853206,-0.702490691448958,0.8458535894160905,-0.010769678753759476,0,0.0043593,1,Shared Control,0.01,Good Visuals,0.2902906341354006,0.3617519538088653,0.0,4.785369632970637,0.9862499649776145,-1.0434963440912595,0.18497525269188966,0.13767915520203644,-0.20702263305183188,0.025809689659476394,26.385178584126958,1.0399169526239331,3.593098104934013,-0.039651454333685755
1835,7.481256700000001,0.7755021465386405,0.03774427654530926,-0.07035144287744999,0.04851395529906874,-0.5992018767499409,0.8457876701612735,-0.009046989050576743,0,0.006638600000000001,1,Shared Control,0.01,Good Visuals,0.294048802711339,0.3568661936388734,0.0,4.794178345353241,0.9864170854677167,-1.0444608757134803,0.18401072106966895,0.1385077877236431,-0.15779838330696028,0.025276427790985757,26.42912731254107,1.0393813793558655,3.5491138356265446,-0.03911592855635123
1836,7.488355700000001,0.77565922617132,0.03120401521908253,-0.07012844398995355,0.040251004269659274,-0.5591787656504562,0.8457308042519063,-0.006926920016849664,0,0.007099,1,Shared Control,0.01,Good Visuals,0.29271785055845023,0.35213067271131926,0.0,4.802509488855251,0.986574627748961,-1.0458159738799462,0.18265562290320309,0.1320806456788545,-0.15960054085475983,0.024871403993610694,26.470565490637682,1.0388735617844862,3.506217804690313,-0.03859687042873615
1837,7.4953226000000015,0.7759733854366788,0.02988041241983541,-0.06975741881522746,0.036807332436685075,-0.5244738886832955,0.8456905752841476,-0.00457841195941408,0,0.006966900000000001,1,Shared Control,0.01,Good Visuals,0.2974010572465404,0.3497181397090131,0.0,4.807111345838865,0.9866631216833195,-1.046143705897486,0.18232789088566323,0.1374909901096144,-0.09109233907939518,0.024694376158380417,26.493782195309688,1.038596870428736,3.484570851723249,-0.038332433868927006
1838,7.498969200000001,0.7761304650693583,0.036141375968056305,-0.06956011021478925,0.040719787927470386,-0.4671490610856197,0.8456762859343467,-0.0032472126961953923,0,0.0036466000000000003,1,Shared Control,0.01,Good Visuals,0.2993153734046756,0.34742505348429265,0.0,4.81145730058734,0.986745472154357,-1.0463656288141645,0.18210596796898473,0.13777057498063341,-0.0647043316457181,0.024395434738963856,26.515429148276752,1.038332433868927,3.4639457877764577,-0.038081089811858704
1839,7.5024639,0.7761304650693583,0.04104308701910481,-0.0695458208649884,0.0442902997153002,-0.4249910376394208,0.8456672605237817,-0.00190771050648246,0,0.0034947000000000003,1,Shared Control,0.01,Good Visuals,0.2947899373065345,0.3452314942559195,0.0,4.815593286596649,0.9868239621066196,-1.046785513202786,0.18168608358036334,0.12694520186865316,-0.1175554030520749,0.024166925011746446,26.536054212223544,1.0380810898118586,3.444173716747246,-0.03784065486007395
1840,7.507557800000001,0.7764446243347173,0.029258509594045506,-0.06922263618906443,0.031166220100527966,-0.4022459151712255,0.8456627386327514,0.00015349977870242337,0,0.0050939,1,Shared Control,0.01,Good Visuals,0.29888196531614947,0.341052197309966,0.0,4.8231905724715345,0.9869681428030332,-1.0474569208185156,0.18101467596463366,0.1286699847778793,-0.04089798217408713,0.023865955952711793,26.57393400834513,1.0376194461692552,3.406236086862215,-0.03738256417043266
1841,7.512914400000001,0.7766017039673968,0.03425052044841366,-0.06906103466535463,0.03409702066971124,-0.34711686439081846,0.8456696664380083,0.0024557435248336174,0,0.0053566,1,Shared Control,0.01,Good Visuals,0.30338406194996037,0.33882406609354165,0.0,4.827127415902772,0.9870437576360042,-1.0474279112142109,0.18104368556893843,0.13457012836605395,0.008441122095260933,0.023608532175868797,26.593763913137785,1.0373825641704326,3.3858956249797356,-0.03713833979998409
1842,7.516389800000001,0.7766017039673968,0.03933961062155985,-0.06906796247061153,0.03688386709672623,-0.30741045768292224,0.8456809049293829,0.004020921352013457,0,0.0034754,1,Shared Control,0.01,Good Visuals,0.2999881543060832,0.3366610629194268,0.0,4.83117652605192,0.9871212960238108,-1.047546813097349,0.1809247836858002,0.1256028185013162,-0.03318130354920967,0.023399540573942487,26.614104375020265,1.037138339799984,3.3662787201100857,-0.03690125408232866
1843,7.519980800000001,0.7766017039673968,0.033908884861080034,-0.06907920096198605,0.029887963509066577,-0.3063261405185153,0.8456983335004922,0.0056954643941720395,0,0.003591,1,Shared Control,0.01,Good Visuals,0.2975385601209967,0.33472505854426077,0.0,4.835095113774908,0.9871960454568939,-1.0477286504932595,0.18074294628988977,0.118469076605239,-0.0534690060898706,0.02325249365903516,26.633721279889915,1.0369012540823286,3.348895854868209,-0.03668904959175589
1844,7.5242542000000014,0.7769158632327557,0.027791274850317516,-0.06878247026773643,0.022095810456145476,-0.2978475092426577,0.8457270598785668,0.0077619704502183,0,0.0042734,1,Shared Control,0.01,Good Visuals,0.3047383816283497,0.3322518391155106,0.0,4.838585777849513,0.9872622362702402,-1.047524584865914,0.18094701191723517,0.12799905544964527,0.05078154220366171,0.023122539586191537,26.65110414513179,1.0366890495917558,3.325649331412947,-0.03641796122249145
1845,7.527320000000001,0.7770729428654353,0.031278518568808304,-0.06865411701313151,0.023516548118590004,-0.26125468215187925,0.8457531925966523,0.009292504993495057,0,0.0030658,1,Shared Control,0.01,Good Visuals,0.3113072177780652,0.3299126057407926,0.0,4.843145918852727,0.9873510831852632,-1.0470545914617075,0.18141700532144167,0.13662528770538013,0.13148139769666267,0.022853102245363355,26.674350668587053,1.0364179612224915,3.3044721075698567,-0.03616155899893229
1846,7.5309942,0.7770729428654353,0.03548040029721842,-0.068680249731217,0.02618789530372336,-0.23863543086499422,0.845790782178945,0.011178061367983966,0,0.0036742000000000003,1,Shared Control,0.01,Good Visuals,0.3095716826211397,0.327769233202403,0.0,4.847381110078012,0.9874317948493085,-1.046689237243738,0.1817823595394113,0.13103812361438652,0.1067818845446804,0.0226498586386355,26.695527892430142,1.0361615589989324,3.285077449214257,-0.03592662498563616
1847,7.5344636000000005,0.7772300224981148,0.03357922793161634,-0.0685607596808302,0.022401166563632377,-0.23866533056799727,0.8458327246842398,0.013008433788224555,0,0.0034694,1,Shared Control,0.01,Good Visuals,0.30732512766906567,0.3256313527064574,0.0,4.851261102779404,0.9875057190062196,-1.0464063894552096,0.18206520732793963,0.1254633383825192,0.07937359015808565,0.02251127279055054,26.714922550785744,1.0359266249856363,3.2654812083259923,-0.03569229295242023
1848,7.5380375000000015,0.7772300224981148,0.02968091474235137,-0.06860270218612496,0.016672480954126816,-0.23854425482688715,0.845882658088105,0.014943131573976434,0,0.0035739,1,Shared Control,0.01,Good Visuals,0.31075020856103575,0.3234833164487146,0.0,4.8551557081115675,0.9875804946572897,-1.0459733292680615,0.18249826751508771,0.12956246578819647,0.1247113569900935,0.02232553291745108,26.734518791674006,1.0356922929524202,3.245765196690334,-0.035456847751131865
1849,7.541628800000002,0.7775441817634737,0.027731871823507677,-0.0683384763246313,0.012788740249531243,-0.23526120060343653,0.8459398874791257,0.016936016021099565,0,0.0035913000000000004,1,Shared Control,0.01,Good Visuals,0.31687877558888444,0.32052091197488103,0.0,4.859071676923797,0.9876557429851361,-1.045031150007084,0.18344044677606539,0.13736008349055018,0.20875155336944617,0.022191829620511187,26.754234803309664,1.035456847751132,3.2176018254910694,-0.03513214004886419
1850,7.545814700000001,0.7777012613961533,0.03190044891675603,-0.06823862608297249,0.014964432895656465,-0.22082606480662015,0.846015744366707,0.01931850611529179,0,0.0041859,1,Shared Control,0.01,Good Visuals,0.31980481382552967,0.31820586184499033,0.0,4.864566534686183,0.9877635238684948,-1.044223763338896,0.18424783344425338,0.14067502674627466,0.23356476168364093,0.02190391075454464,26.78239817450893,1.0351321400488642,3.197122143856743,-0.03487838853891643
1851,7.549458400000001,0.7777012613961533,0.035839553471037816,-0.06831448297055376,0.016521047355746027,-0.21746945335482043,0.8460899914789047,0.02144286913521999,0,0.0036437,1,Shared Control,0.01,Good Visuals,0.31745183477638783,0.31591267848543764,0.0,4.868713534738668,0.9878414857967724,-1.0435228241465717,0.1849487726365777,0.1353818007505989,0.19670516706637242,0.021713930823850296,26.802877856143258,1.0348783885389163,3.175977487503035,-0.03462703383494677
