,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1852,7.5529492000000005,0.7780154206615123,0.03703405211539206,-0.06807457081739243,0.01559118298017207,-0.2190874822825908,0.8461684588346826,0.023520606544668796,0,0.0034908,1,Shared Control,0.01,Good Visuals,0.31656843883167607,0.31375073898286127,0.0,4.872904463496417,0.9879222427934448,-1.0428759495953377,0.18559564718781174,0.13235395198676145,0.18844482513300043,0.021581411294575453,26.824022512496967,1.0346270338349468,3.1561942790420594,-0.03439006470580727
1853,7.557591100000002,0.7781725002941917,0.04481670630668988,-0.0679959585404909,0.021296099762021084,-0.18177874641564784,0.8462841687298275,0.026345507285583034,0,0.0046419,1,Shared Control,0.01,Good Visuals,0.313127548084564,0.3095003158967468,0.0,4.881433225282729,0.9880871829626324,-1.041758485278217,0.18671311150493233,0.12401810335182206,0.13184807210588945,0.021164441807093648,26.867182980259724,1.0341170878666817,3.117400696047947,-0.0339241779148075
1854,7.5632956,0.7783295799268712,0.033916504995836816,-0.06795458880295624,0.007570997710253782,-0.19658079717522706,0.8464445751394745,0.02990961430412563,0,0.0057045,1,Shared Control,0.01,Good Visuals,0.3188597111054126,0.30594223497595163,0.0,4.887757260871329,0.9882074226761769,-1.0408443987327738,0.18762719805037528,0.13062012511301532,0.20827944551931155,0.02091386767942804,26.898706900329277,1.033733686351116,3.0843434119639004,-0.0335341784091766
1855,7.569288100000001,0.7788008188249097,0.040158756591788525,-0.06764375631456476,0.010249142287662896,-0.1443871936881514,0.8466352860514289,0.03375741383779908,0,0.0059925,1,Shared Control,0.01,Good Visuals,0.3290882677541767,0.30145507531382065,0.0,4.894831981091988,0.988344868120486,-1.0387803247199634,0.18969127206318576,0.1434764121048735,0.3333016046818802,0.02060593287509306,26.934640761963703,1.033312365110004,3.0420190494496273,-0.033042343038123013
1856,7.575836200000001,0.7791149780902686,0.05058725540796201,-0.06752030796116026,0.01682984157016293,-0.09582001607118629,0.8468704083303291,0.03807555088153053,0,0.0065481,1,Shared Control,0.01,Good Visuals,0.32128297333072614,0.29907705787897043,0.0,4.899396404298226,0.988434236323593,-1.037973389579972,0.19049820720317703,0.12970162516780206,0.20742767466744172,0.02039155365431685,26.957980950550372,1.033042343038123,3.0200412105101817,-0.0327816897127439
1857,7.5797682,0.779272057722948,0.05813847656765786,-0.06759835060738106,0.02006292568612733,-0.057846901993604816,0.8470253115008022,0.04072193544989744,0,0.003932000000000001,1,Shared Control,0.01,Good Visuals,0.31446608176093394,0.29721716830145745,0.0,4.903749661899355,0.9885182522716414,-1.0375612958760847,0.1909103009070644,0.11514355919572193,0.12000049616707997,0.020193775052105838,26.979958789489817,1.032781689712744,3.0032952222710487,-0.032577828127832
1858,7.583448500000001,0.779272057722948,0.05718706443732003,-0.06775325377785413,0.01646512898742259,-0.04515816960157276,0.847179791594413,0.0432331809225967,0,0.0036803,1,Shared Control,0.01,Good Visuals,0.3118788318302684,0.29542412165943416,0.0,4.907112070213532,0.9885821575589921,-1.037194613213303,0.1912769835698462,0.10685280438541545,0.10288803355363729,0.020091390349374905,26.99670477772895,1.032577828127832,2.986633958112729,-0.032381293164314096
1859,7.586954100000002,0.7795862169883071,0.0506152792321498,-0.06759357460610593,0.007382098309553095,-0.04213598260430333,0.8473355859071251,0.04565458981542597,0,0.0035056,1,Shared Control,0.01,Good Visuals,0.316417633950248,0.29362250172621923,0.0,4.9104035218133575,0.9886458847225347,-1.0365945041337479,0.19187709264940142,0.11106103118553277,0.17460258351911473,0.020015945486891295,27.01336604188727,1.0323812931643142,2.969824106640115,-0.03218381848655113
1860,7.5912044000000005,0.7797432966209866,0.04889088485874703,-0.06759228928613847,0.0032362950433210552,-0.012869583479413471,0.8475359343962516,0.04862689570586447,0,0.0042503,1,Shared Control,0.01,Good Visuals,0.32483697563738223,0.2909884104359917,0.0,4.913717516640151,0.9887102028319148,-1.0352979374319615,0.19317365935118774,0.12214058858436279,0.2831549905626396,0.019846994476462668,27.030175893359885,1.032183818486551,2.944343954005278,-0.0318950970314062
1861,7.5948659,0.779900376253666,0.04889279259361474,-0.0676355581425856,0.0002658968877502707,0.018800816503428065,0.8477187168477702,0.05121786380412971,0,0.0036615000000000003,1,Shared Control,0.01,Good Visuals,0.32926272607583884,0.288974740811428,0.0,4.91864980166692,0.9888079340118957,-1.0341603321537227,0.19431126462942652,0.12555885030799024,0.334088654735182,0.019668572817103148,27.055656045994724,1.0318950970314062,2.926237503984791,-0.03167437969091685
1862,7.5984584,0.7802145355190251,0.05013209517888172,-0.06750418132874514,-0.0010857686252479862,0.053322126432510136,0.8479073223518879,0.053785875193273075,0,0.0035925,1,Shared Control,0.01,Good Visuals,0.3326588188165465,0.28682124389443664,0.0,4.922288915619921,0.9888770519052992,-1.0328009219562306,0.1956706748269186,0.1270707930870783,0.37804449442200094,0.01954496788388994,27.07376249601521,1.031674379690917,2.905900485120959,-0.031438335949444944
1863,7.602065400000001,0.7803716151517046,0.05509650714857382,-0.06753570720018331,0.0013106319553007478,0.09820177036758841,0.8481060149490736,0.05638863849436765,0,0.0036070000000000004,1,Shared Control,0.01,Good Visuals,0.33361789499730893,0.2847938550184977,0.0,4.926274375872017,0.9889549470525585,-1.0314967874818495,0.1969748093012997,0.12533253134060074,0.3792301242784353,0.019361633256786286,27.09409951487904,1.031438335949445,2.8870528806231683,-0.03121611484853725
1864,7.6056097000000005,0.7806857744170635,0.06015204934096462,-0.06742024053201001,0.003763410846596968,0.13733902259527117,0.8483104389495777,0.05896863183861063,0,0.0035443000000000002,1,Shared Control,0.01,Good Visuals,0.3316546546224496,0.28276287784634596,0.0,4.929998054466788,0.9890270691555932,-1.0302289263280573,0.19824267045509186,0.11845888050293613,0.3480075630742603,0.01923375440494072,27.11294711937683,1.0312161148485373,2.867995720403779,-0.030993500436240582
1865,7.6092555000000015,0.7808428540497431,0.06342328567511384,-0.06746758489983462,0.004454653836503203,0.17108665005072188,0.8485302978882722,0.061644386681285246,0,0.0036458000000000003,1,Shared Control,0.01,Good Visuals,0.3289119150694005,0.2807160285923566,0.0,4.933745449060096,0.9891000429322923,-1.0290423756312947,0.1994292211518544,0.11101402594203921,0.3023367213888135,0.01906394123792401,27.13200427959622,1.0309935004362405,2.8487643458001912,-0.030769146292833855
1866,7.6131247,0.781157013315102,0.06508359226389276,-0.06737328457317016,0.0034392055826075185,0.20397130306076525,0.8487743427478075,0.06450683459628338,0,0.0038692,1,Shared Control,0.01,Good Visuals,0.3287164459336604,0.2789934872985692,0.0,4.937524780618006,0.9891736955213389,-1.0280298304052353,0.20044176637791386,0.10730754723328603,0.29654275181123224,0.018939232491799223,27.15123565419981,1.030769146292834,2.8329118802904576,-0.03058033938597583
1867,7.616398700000001,0.7814711725804611,0.06923583977790133,-0.06730317016734644,0.004729005181617951,0.24979261106949918,0.8489895269912373,0.066946048034276,0,0.003274,1,Shared Control,0.01,Good Visuals,0.329467234547877,0.27722242858976437,0.0,4.940673694204917,0.9892343313734766,-1.026949708014956,0.20152188876819305,0.10529817900681256,0.3014912047895899,0.018796707613827637,27.167088119709543,1.0305803393859758,2.816183395667307,-0.030386214509039975
1868,7.619985700000001,0.7814711725804611,0.07030533465422317,-0.06751835441077625,0.003359286619947166,0.2787672005222698,0.8492344804318858,0.06963521786914767,0,0.0035870000000000003,1,Shared Control,0.01,Good Visuals,0.328065287032199,0.27562277937189705,0.0,4.943952619160113,0.9892984284765715,-1.0259915465011096,0.20248005028203966,0.09927983804999373,0.2788920461772688,0.018657948285581958,27.183816604332694,1.0303862145090399,2.8012998404604503,-0.030210877742384405
1869,7.624374000000001,0.7819424114784995,0.06197781025102703,-0.06729206895338624,-0.007657407618120643,0.279815352854361,0.8495473190491843,0.07294715551320599,0,0.0043883,1,Shared Control,0.01,Good Visuals,0.33704949639838816,0.27225186954714786,0.0,4.9503812874915205,0.9894241441013152,-1.0235681214976575,0.20490347528549172,0.10779271878108374,0.38918071745268823,0.01842129825490884,27.21662253253108,1.0300057570436858,2.769622201453484,-0.029841393968843718
1870,7.6302526,0.7824136503765379,0.06220501200141318,-0.06713366867264647,-0.010742143511792812,0.2772620576341879,0.8499892694917581,0.07741808038144968,0,0.0058786,1,Shared Control,0.01,Good Visuals,0.34088244029745585,0.2706420632508101,0.0,4.953118823429424,0.9894767622135884,-1.022287014371985,0.20618458241116408,0.11339677318148583,0.4231427948448814,0.01832039157825499,27.230377798546517,1.0298413939688438,2.754291722199384,-0.02966494388979579
1871,7.6335601,0.7824136503765379,0.06651308972999748,-0.06757561911522025,-0.010904990651452201,0.29220744016278866,0.8502495124049286,0.07994897718998928,0,0.0033075,1,Shared Control,0.01,Good Visuals,0.3433516968400477,0.2687092687822177,0.0,4.956111748074272,0.9895355455407359,-1.0206867535714519,0.20778484321169727,0.11567800379160184,0.448013886316299,0.018169194603161316,27.245708277800617,1.0296649438897958,2.7357109987854664,-0.02945309123550913
1872,7.6370138,0.7828848892745763,0.07009218691553903,-0.0673646231303523,-0.009856790274450244,0.3086940553428833,0.850530211121934,0.08260229891279405,0,0.0034537,1,Shared Control,0.01,Good Visuals,0.3459479389827748,0.26684088205684836,0.0,4.959722013384933,0.9896068354230214,-1.0189841958192585,0.20948740096389074,0.11545266984978705,0.4953327569514352,0.018158195199956487,27.264289001214532,1.029453091235509,2.718117249953684,-0.02924829828238582
1873,7.641334400000002,0.7830419689072559,0.07346936227642423,-0.0674882422146782,-0.009132936636369826,0.33558970747928635,0.8508942975823245,0.0859352094224053,0,0.0043206,1,Shared Control,0.01,Good Visuals,0.34409755819627724,0.26446159893641685,0.0,4.963176977031514,0.9896742588298828,-1.0169159469805618,0.21155564980258754,0.11079112997896609,0.45204660649505235,0.017975635455530378,27.281882750046314,1.0292482982823858,2.6950793756123383,-0.028987506225830552
1874,7.644883400000001,0.7835132078052943,0.07825172508322299,-0.06738108977703017,-0.0076834843391823116,0.38301936551514953,0.8512041549059899,0.0886828768921843,0,0.003549,1,Shared Control,0.01,Good Visuals,0.3442965601216712,0.2627348055775437,0.0,4.967637459921287,0.9897626964581367,-1.0154100173793257,0.21306157940382361,0.10780550821955072,0.4421012832798261,0.01784804844550198,27.304920624387663,1.0289875062258305,2.679372102486154,-0.02879823325220275
1875,7.648353100000001,0.7838273670706534,0.08602135423550161,-0.06737678783533652,-0.002661522656682694,0.44810945981597655,0.8515165292562504,0.0913767010426618,0,0.0034697,1,Shared Control,0.01,Good Visuals,0.34254173411141897,0.261039566429353,0.0,4.970778113636065,0.9898227729868664,-1.0139446241117287,0.21452697267142054,0.10102883712797625,0.4100263766744823,0.01770335752217104,27.320627897513845,1.0287982332522028,2.663281182441776,-0.028612418920140634
1876,7.6520144000000005,0.7841415263360123,0.09333578821659824,-0.06737500292023813,0.001959087173936447,0.5089494215544923,0.8518563012814018,0.09422624497004378,0,0.0036613,1,Shared Control,0.01,Good Visuals,0.3377617309791605,0.25959514958029273,0.0,4.973925617103377,0.9898844784304048,-1.0127704067596042,0.21570119002354507,0.08893879152187828,0.33945747510177227,0.01758800748393875,27.336718817558225,1.0286124189201407,2.6498035708320167,-0.02845409709733832
1877,7.655634900000001,0.7844556856013714,0.09513855427403858,-0.06740061568003042,0.0009123093039948016,0.5496490866832624,0.8522025573898421,0.09704993717361748,0,0.0036205,1,Shared Control,0.01,Good Visuals,0.33335808036009135,0.2582589886162508,0.0,4.976585335358476,0.9899361132579705,-1.0117527910213733,0.21671880576177585,0.07769086249374069,0.2777942067675232,0.017490223961051876,27.350196429167983,1.0284540970973384,2.6371934961453793,-0.02830764114902807
1878,7.659341000000001,0.7846127652340508,0.0906392970508049,-0.0675897921557913,-0.006410640122812589,0.5719744715824568,0.8525675980626372,0.09994530199197951,0,0.0037061000000000004,1,Shared Control,0.01,Good Visuals,0.3346884989992701,0.25687692085664326,0.0,4.979059429148298,0.9899844590328678,-1.0106074905314193,0.21786410625172975,0.07583131168204135,0.2951425048199732,0.01740681483763727,27.36280650385462,1.0283076411490282,2.623996662312492,-0.028156153379358437
1879,7.6630272,0.7850840041320893,0.08484921509034186,-0.06748359393054781,-0.015096086901637648,0.5936482906271969,0.8529413302081039,0.1028288975534433,0,0.0036862,1,Shared Control,0.01,Good Visuals,0.34305431644486256,0.2555057564647642,0.0,4.981633276723993,0.9900350905877625,-1.0092087975308361,0.21926279925231296,0.08497325596598035,0.4082225726244628,0.01736225769032017,27.376003337687507,1.0281561533793584,2.6109551491854432,-0.028005860722480916
1880,7.666372900000001,0.7855552430301277,0.08972154503686469,-0.06738608717797623,-0.013107352516578602,0.6521441734534701,0.8532897464663248,0.10544844174440798,0,0.0033457,1,Shared Control,0.01,Good Visuals,0.35129692678726293,0.2539137484573425,0.0,4.984182024539101,0.9900851170715718,-1.0073924628876243,0.2210791338955247,0.09450127101598403,0.5068888017223618,0.017242446716185588,27.389044850814557,1.028005860722481,2.5955768733445175,-0.027831361505156724
1881,7.670014400000001,0.7857123226628072,0.09762563336027881,-0.06757742380351761,-0.007822808384129173,0.7032033201029025,0.8536789305908438,0.10830108288015075,0,0.0036415,1,Shared Control,0.01,Good Visuals,0.3490436324756418,0.2525159940518288,0.0,4.9871639382699895,0.990144161004736,-1.0058030079188685,0.22266858886428062,0.08659615407006441,0.4623196535066716,0.017110253989233208,27.404423126655484,1.0278313615051566,2.5824416459953428,-0.027678154329918582
1882,7.674338400000002,0.7861835615608457,0.09753444006417203,-0.06749536902999809,-0.010766642815978722,0.7155761877847198,0.8541545491764087,0.11168899611944992,0,0.004324000000000001,1,Shared Control,0.01,Good Visuals,0.3449403585710017,0.2510857127286882,0.0,4.989747131856351,0.9901945169555445,-1.0041842105623704,0.22428738622077865,0.07599257386043946,0.4049828271034801,0.017064380347206965,27.417558354004658,1.0276781543299185,2.5687524650126323,-0.027521381895183376
1883,7.6775483000000015,0.7864977208262046,0.09610837685863335,-0.06765682835020403,-0.015580619260816567,0.726844154664834,0.8545170955371035,0.11420347980062773,0,0.0032099000000000003,1,Shared Control,0.01,Good Visuals,0.3476264766129203,0.24977985838829864,0.0,4.992414222440933,0.9902470529472407,-1.0026566723234407,0.22581492445970833,0.07785387637998445,0.42827774663686036,0.016947122838782896,27.431247534987367,1.0275213818951834,2.556399012650527,-0.02737824784103599
1884,7.6810738,0.7866548004588841,0.09248201495995492,-0.06786229507821939,-0.021721464840672805,0.7240255395578816,0.8549245861755171,0.11696377605410986,0,0.0035255000000000004,1,Shared Control,0.01,Good Visuals,0.35336413315480497,0.24841602925783468,0.0,4.994835567456187,0.9902944338503212,-1.0009129535326708,0.22755864325047825,0.08353351612554379,0.5033830227395852,0.01689931300431539,27.443600987349473,1.027378247841036,2.543304960518768,-0.027228759198566585
1885,7.6845026,0.7872831189896021,0.09004549989432196,-0.06764146718591502,-0.026918276159787896,0.7226467150834025,0.8553302309362033,0.11964612453446322,0,0.0034288,1,Shared Control,0.01,Good Visuals,0.3606456050694703,0.24686487870089774,0.0,4.997382819637677,0.9903446983057105,-0.99881021233551,0.22966138444763906,0.09257074584370903,0.5931067038503985,0.01685808187965476,27.456695039481232,1.0272287591985665,2.52829887551962,-0.027058738346362556
1886,7.688107800000001,0.7875972782549611,0.09791729515512698,-0.06773295268124224,-0.021728829379336234,0.7537041595438251,0.8557666583594308,0.12246321000821797,0,0.0036052000000000002,1,Shared Control,0.01,Good Visuals,0.36488693381058707,0.24529252620678718,0.0,5.000290864443805,0.9904023283298844,-0.9966753355493319,0.23179626123381722,0.09775322531991641,0.6251286305461541,0.016698302592001665,27.47170112448038,1.0270587383463625,2.513236379229189,-0.026886393560217676
1887,7.6920792,0.7880685171529996,0.10701545226609716,-0.06769814120643114,-0.015447757742120816,0.7731713322224689,0.8562591629401854,0.12556150898174423,0,0.0039714,1,Shared Control,0.01,Good Visuals,0.3604047147453929,0.24362626542972138,0.0,5.003224601914613,0.990460146497814,-0.9944542153166074,0.23401738146654175,0.08782027656985708,0.5522427232035092,0.01661438707062669,27.486763620770812,1.0268863935602177,2.4971876069483563,-0.02670375553320996
1888,7.695457800000002,0.7883826764183586,0.10985750543168318,-0.06787648652182687,-0.015704003550061046,0.7686266480814885,0.8566878308208857,0.12819240919656222,0,0.0033786000000000003,1,Shared Control,0.01,Good Visuals,0.3542213838888366,0.24234606401909303,0.0,5.006341939260556,0.99052177102542,-0.99284257479312,0.2356290219900292,0.07620551506358902,0.45244112278920645,0.01649304531865675,27.502812393051645,1.02670375553321,2.485266142972565,-0.026563433284119167
1889,7.6990026,0.7888539153163969,0.11046955464216526,-0.0678339155044888,-0.017722854554396955,0.7657222442758427,0.857147131424504,0.13094704567759807,0,0.0035448000000000003,1,Shared Control,0.01,Good Visuals,0.3555287083369444,0.2411089822418786,0.0,5.00869816277742,0.9905674657863522,-0.9912411042953267,0.23723049248782246,0.07636984411830366,0.46747343621731585,0.016449599348009762,27.514733857027434,1.0265634332841191,2.4734177740857763,-0.026427837356910518
1890,7.702490600000001,0.7893251542144354,0.11429391531213653,-0.06782197721006866,-0.016653130365461538,0.7781202955201382,0.8576085925634156,0.13365110397282692,0,0.003488,1,Shared Control,0.01,Good Visuals,0.35747267255887305,0.2397879594409,0.0,5.011006378946597,0.9906129513769273,-0.9895159412658426,0.23895565551730652,0.07802758068147286,0.48148563479878925,0.016355366328768887,27.526582225914225,1.0264278373569105,2.4606562541987063,-0.02628304069523323
1891,7.7075177,0.7902676320105124,0.11473316060962904,-0.06734096055290317,-0.01891794336319788,0.7733528328510881,0.8582902406009629,0.13753561715180374,0,0.0050271000000000005,1,Shared Control,0.01,Good Visuals,0.36021208588825493,0.23726841560634113,0.0,5.015862618520958,0.9907088775115033,-0.9861602917781546,0.24231130500499462,0.07805185530136144,0.5053277159429608,0.016248941724161893,27.551562839646063,1.0261431635427338,2.436507853835426,-0.026006874730555355
1892,7.7129224,0.790424711643192,0.12123918893751615,-0.06786552895777098,-0.01629642821428759,0.8024490393273359,0.8590448233392519,0.14169295851280306,0,0.0054047,1,Shared Control,0.01,Good Visuals,0.3566724252861482,0.23607030568468787,0.0,5.018184794841728,0.9907546824563771,-0.9847519470472649,0.24371964973588436,0.07426887243665112,0.40952158502173197,0.015977883015796453,27.563492146164574,1.0260068747305553,2.4250180262271406,-0.025875550489331572
1893,7.716421,0.7908959505412304,0.12204408573512601,-0.06814887279802151,-0.019648872777677046,0.7989922592560592,0.8595452404044214,0.14437247656017752,0,0.0034986,1,Shared Control,0.01,Good Visuals,0.3568600748757968,0.23488841309418293,0.0,5.020421981287576,0.990798800337041,-0.9832221982014981,0.24524939858165112,0.06991070240036384,0.4277821157065862,0.01602103616651403,27.57498197377286,1.0258755504893315,2.413650471101489,-0.02574600382182556
1894,7.720024400000002,0.7915242690719484,0.12274134868035666,-0.06802097133247298,-0.021631127879820855,0.8011584710208572,0.8600704290416513,0.14712187194238557,0,0.0036034,1,Shared Control,0.01,Good Visuals,0.36175565443898644,0.23368250097185975,0.0,5.022632114255605,0.9908424566442269,-0.9815211598017531,0.2469504369813961,0.07454406081941083,0.4991016958350376,0.016007380585684603,27.58634952889851,1.0257460038218256,2.4020099791021217,-0.025613824385210822
1895,7.724288100000001,0.7919955079699869,0.1300140786640287,-0.06807492107166446,-0.017107793278356875,0.8349794305245218,0.8607046226512034,0.1503605116933835,0,0.0042637000000000005,1,Shared Control,0.01,Good Visuals,0.3632319884255764,0.2318928530733311,0.0,5.02489121555607,0.9908871706794783,-0.9790004999857297,0.24947109679741952,0.07537720014691623,0.5029450129740645,0.01589531069950746,27.59799002089788,1.0256138243852109,2.3842470160233216,-0.025417661956301376
1896,7.728311700000001,0.7926238265007047,0.13488390338341172,-0.06808079615049867,-0.015476608309971773,0.8647253719565495,0.8613157359352709,0.15340134320630458,0,0.0040236000000000004,1,Shared Control,0.01,Good Visuals,0.35925353020924977,0.23077044914304784,0.0,5.028290345189174,0.9909554995927867,-0.9774572434609581,0.25101435332219113,0.06605277118603733,0.43065620894980516,0.0157860876700501,27.615752983976677,1.0254176619563014,2.3740166429595977,-0.02529463581168215
1897,7.7321957,0.7930950653987432,0.13971714011367042,-0.0682206705365277,-0.013684203092634156,0.9039280366453971,0.8619172228029734,0.1563215928296077,0,0.0038840000000000003,1,Shared Control,0.01,Good Visuals,0.3578064987788741,0.22977974023452463,0.0,5.030335742261769,0.9909946826980954,-0.9760589257746554,0.25241267100849385,0.06059242928005597,0.40559162498628964,0.01571103590566686,27.625983357040404,1.0252946358116821,2.364537209320954,-0.02518604469384388
1898,7.7354517000000005,0.7935663042967817,0.14325362742319972,-0.0683509185061918,-0.013067965406407978,0.9356551897787508,0.8624301748928304,0.1587576782622083,0,0.003256,1,Shared Control,0.01,Good Visuals,0.35686043162348097,0.22885034376628974,0.0,5.0321839160159865,0.9910310829163571,-0.9746678005597382,0.253803796223411,0.055198284922238224,0.39265156084482644,0.01567572795450842,27.635462790679046,1.025186044693844,2.3556065179928543,-0.025084174002531524
1899,7.7392757,0.7946658617255382,0.14799151391306026,-0.06776431316729215,-0.010766164349148039,0.9888471670957303,0.8630427117981703,0.1616041305427635,0,0.003824,1,Shared Control,0.01,Good Visuals,0.3570353267097929,0.22706658634905358,0.0,5.035556760791524,0.9910976827859694,-0.9718009936203936,0.25667060316275553,0.04950133316420624,0.38173675243978966,0.015556056177555927,27.652802290312486,1.0249883182704134,2.3383726027158707,-0.024888657226389152
1900,7.7463034,0.795608339521615,0.14803666761217932,-0.06743437227655524,-0.013567462930584195,1.0260327452735354,0.864196680178211,0.16679198121330635,0,0.0070277000000000004,1,Shared Control,0.01,Good Visuals,0.355536814796116,0.22585819789661418,0.0,5.038357064326635,0.9911526653604941,-0.9699666990842973,0.25850489769885177,0.04389598044912625,0.33220243873174926,0.015378640421609744,27.6671237641476,1.024823357144789,2.3269204193740847,-0.024756206360444226
1901,7.7523684,0.796550817317692,0.15275102545515185,-0.0676458628605191,-0.014040955758154505,1.070218365225643,0.8652217289894538,0.17122146822491047,0,0.006065,1,Shared Control,0.01,Good Visuals,0.3596409815429563,0.22464519823823037,0.0,5.040604712665867,0.991197228075537,-0.9679527469828596,0.26051884980028955,0.04428223905417914,0.3912185108746631,0.015344948170294184,27.678720797478576,1.0246920700345175,2.3151607549262576,-0.024623250062476048
1902,7.7590343000000015,0.7973362154810895,0.15581907570218267,-0.06788551350836436,-0.015402392522727792,1.087445484483852,0.8663791523952518,0.17603583045943444,0,0.006665900000000001,1,Shared Control,0.01,Good Visuals,0.35497369686173275,0.22385075297193804,0.0,5.041786678294989,0.9912207466158299,-0.9666023408355383,0.26186925594761085,0.03730439270909849,0.2988351473414528,0.01519631827229746,27.684839245073743,1.0246232500624761,2.307324648126543,-0.024536171306258337
1903,7.762973200000001,0.7978074543791279,0.15829750243953272,-0.06857169801612384,-0.017738328019901717,1.0971128200182145,0.8670780949490942,0.17885292193849717,0,0.0039389,1,Shared Control,0.01,Good Visuals,0.3576340491338467,0.22323567066941147,0.0,5.043291215067235,0.9912508854878039,-0.9654128619700696,0.26305873481307956,0.037519212954843915,0.34312550206794445,0.015196223314734034,27.692675351873458,1.0245361713062584,2.3015191582125927,-0.024468752436578985
1904,7.7664814,0.7984357729098459,0.15859940636227798,-0.06864232203924825,-0.020253515576219183,1.0954103993923379,0.8677099214748546,0.18134406247234022,0,0.0035082000000000004,1,Shared Control,0.01,Good Visuals,0.36348874635609296,0.2225268107065102,0.0,5.044431270818693,0.9912731668223587,-0.963822035821794,0.26464956096135517,0.04176828998193051,0.44769126703315143,0.015307648995569757,27.698480841787408,1.024468752436579,2.294560586530155,-0.024391054643513824
1905,7.769982500000001,0.7989070118078843,0.15824778396704303,-0.06880290966697034,-0.02309627850529719,1.0903452192936685,0.8683491521412156,0.18381294237438972,0,0.0035011,1,Shared Control,0.01,Good Visuals,0.3664307188529704,0.2217984273213475,0.0,5.04577059879431,0.9912999251317545,-0.9621827317178349,0.26628886506531435,0.04454111741280857,0.47921658792071353,0.015274757002883109,27.705439413469847,1.0243910546435138,2.287482509235967,-0.024311216897704567
1906,7.7744298,0.7998494896039613,0.1597881043791962,-0.06849966253725426,-0.024024837995193532,1.084876446375728,0.8691735512994259,0.18692369803196063,0,0.0044473,1,Shared Control,0.01,Good Visuals,0.3701538842154438,0.22073094708310337,0.0,5.047139988823428,0.9913271301530495,-0.959791846139395,0.2686797506437541,0.04861577485704022,0.5216743205340821,0.015260377159266756,27.712517490764032,1.0243112168977047,2.276842130588202,-0.0241942109120473
1907,7.777897000000001,0.8003207285019998,0.16367689386438491,-0.0688528227974261,-0.023246804167575713,1.0743050486446089,0.8698258277902384,0.18932881214021297,0,0.0034672,1,Shared Control,0.01,Good Visuals,0.3696840546929265,0.21995960824660504,0.0,5.04917227977145,0.9913680766916455,-0.9581435579182719,0.2703280388648773,0.04747148250820079,0.48386561606434353,0.015119995386721107,27.7231578694118,1.0241942109120472,2.269610142516292,-0.024109664840273017
1908,7.7814070000000015,0.8009490470327177,0.16537203340041304,-0.06887678075752068,-0.023956778739799928,1.0464790967166304,0.8704946183589315,0.1917453465643819,0,0.00351,1,Shared Control,0.01,Good Visuals,0.3707946783658873,0.2191382763694889,0.0,5.050597486287487,0.9913958260789445,-0.9563295211820333,0.2721420756011159,0.04736678749573602,0.5015723549751516,0.015144839929194763,27.730389857483708,1.024109664840273,2.261580039732417,-0.024019639055822165
1909,7.7850526,0.8015773655634357,0.16673389501460265,-0.06891725279549576,-0.025011451549779268,1.0201757374922922,0.8711981903478176,0.19423546366825573,0,0.0036456,1,Shared Control,0.01,Good Visuals,0.3717269661668973,0.21834369931354933,0.0,5.052146343572579,0.991426700714164,-0.9546345687579101,0.27383702802523907,0.04891771897060446,0.5004435986073317,0.015093539017082262,27.738419960267585,1.0240196390558223,2.253882615288043,-0.02393254585420582
1910,7.788587700000001,0.8020486044614741,0.16772719786693946,-0.06914958588634357,-0.026508265801316266,0.9933968865303181,0.8718890713187136,0.19663057453038107,0,0.0035351000000000002,1,Shared Control,0.01,Good Visuals,0.37308061046817814,0.21744741941837206,0.0,5.053638030144722,0.9914562838709765,-0.9527764702814822,0.275695126501667,0.050962195633305146,0.5069569126999618,0.015047647921895594,27.746117384711958,1.023932545854206,2.245084476870739,-0.023834305054233253
