,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1970,8.0201343,0.8576547944300135,0.2911354903587431,-0.073355120826605,-0.01823093631333894,0.2689734964534668,0.9321523165344167,0.3106255955993102,0,0.0036852,1,Shared Control,0.01,Good Visuals,0.39918365223257574,0.15275728123705146,0.0,5.176320466733949,0.9939171038646735,-0.8661485857596749,0.36232301102347414,0.05405854105796041,0.25606113459191326,0.01125035492051014,28.385545581505134,1.0168475226397575,1.6047760695909021,-0.016743650717942576
1971,8.0243832,0.8587543518587699,0.29622385011119756,-0.07339796467564674,-0.014401745488112627,0.26361642304197996,0.9334751899872269,0.3120614327557981,0,0.0042489,1,Shared Control,0.01,Good Visuals,0.3979644438767242,0.15172749655250778,0.0,5.178148712811244,0.9939544014021876,-0.865203373116215,0.36326822366693406,0.050899313819530174,0.238533448609477,0.011205528822287592,28.3952239304091,1.0167436507179426,1.5943563151529725,-0.016630776523448836
1972,8.027421400000001,0.8600109889202059,0.29783902537212276,-0.073464201067021,-0.014222407383675362,0.24525275037230299,0.9344248411950218,0.3130778259964946,0,0.0030382,1,Shared Control,0.01,Good Visuals,0.3945259836996906,0.15089213649325028,0.0,5.1801263009608025,0.9939945444944118,-0.8645245410212401,0.363947055761909,0.04538860040122433,0.18844930736075916,0.011136489432285278,28.40564368484703,1.0166307765234488,1.586049086569204,-0.016539213116829796
1973,8.031025000000001,0.8607963870836032,0.2994401326308087,-0.0736284541114186,-0.013637693365685877,0.23293832684072183,0.9355552043554733,0.31427238092480964,0,0.0036036,1,Shared Control,0.01,Good Visuals,0.3948081439735059,0.15009285319510002,0.0,5.18171692008368,0.9940265317052239,-0.8638766550667433,0.36459494171640583,0.04577462220264362,0.189745483818073,0.011085170254772517,28.413950913430796,1.0165392131168298,1.5780052185496172,-0.01645160406631164
1974,8.0345103,0.8620530241450391,0.2976278574575232,-0.0735021802104342,-0.016644523467286454,0.20610396243081192,0.9366525349036317,0.3154165249221609,0,0.0034853,1,Shared Control,0.01,Good Visuals,0.395191175237146,0.1492513481487487,0.0,5.183247811531896,0.9940575164836225,-0.8631819229727341,0.36528967381041494,0.046018099138966616,0.194717367081231,0.011051104753927312,28.421994781450383,1.0164516040663116,1.5694894122445928,-0.01635936711066939
1975,8.038097700000002,0.8629955019411162,0.29782945696460433,-0.07365703296251547,-0.017587067957556546,0.19038124003638698,0.9377861555785656,0.3165828362535652,0,0.0035874,1,Shared Control,0.01,Good Visuals,0.39764496787069614,0.14835084914272206,0.0,5.184864000499013,0.9940903247813054,-0.8624317374207517,0.3660398593623973,0.05045374934719304,0.21503914234430654,0.010970299488279583,28.430510587755407,1.0163593671106694,1.560365928768486,-0.016260663856024742
1976,8.041724700000001,0.864252139002552,0.2965340888045732,-0.07353401657601355,-0.020048747448991988,0.1649077283560365,0.938936522503297,0.3177504592902089,0,0.003627,1,Shared Control,0.01,Good Visuals,0.3995129155009455,0.1471258917797436,0.0,5.18659451568276,0.9941254755080615,-0.8613615086900422,0.36711008809310686,0.05292763311763523,0.23706473157814578,0.010927083385322639,28.439634071231513,1.0162606638560248,1.5478107148714921,-0.016126396879917366
1977,8.045875700000002,0.8653516964313085,0.29346447118410324,-0.07358482607198846,-0.02428598810610566,0.13416520009650137,0.9402582540942241,0.31907267564147174,0,0.004151,1,Shared Control,0.01,Good Visuals,0.4014971675769928,0.14613624262410638,0.0,5.188962124094852,0.9941738645871173,-0.8605197259989416,0.36795187078420755,0.056575157399775276,0.24627210763310226,0.010818757764892443,28.452189285128508,1.0161263968799175,1.5379466572763392,-0.016017921921073455
1978,8.0495709,0.8664512538600649,0.2933246263967553,-0.0738070002341592,-0.025748049244716464,0.11899005549538999,0.9414394466118983,0.3202371897898198,0,0.0036952,1,Shared Control,0.01,Good Visuals,0.4061131218891127,0.14479689500072965,0.0,5.1908487811633846,0.9942118498831604,-0.8593029143033656,0.3691686824797835,0.06395634469858134,0.2975089720234698,0.010753409996308775,28.46205334272366,1.0160179219210734,1.5242037126634125,-0.015871116684595555
1979,8.053546500000001,0.8677078909215008,0.29372858767950494,-0.07373155569039747,-0.02650860211031486,0.10474276605991065,0.9427150506143599,0.32147704165540436,0,0.0039756,1,Shared Control,0.01,Good Visuals,0.4089125326932742,0.14344038074424242,0.0,5.193438996015935,0.9942648180808418,-0.8580200452389388,0.3704515515442103,0.06743190302464415,0.327471362967906,0.010687024463224379,28.47579628733659,1.0158711166845955,1.5104728767490967,-0.01572242982187714
1980,8.058089800000001,0.8692786872482957,0.2972473600592288,-0.07343636336606418,-0.024229681596175556,0.10291307216174597,0.9441788053323327,0.3228775608683504,0,0.0045433,1,Shared Control,0.01,Good Visuals,0.4094704411779567,0.14168837856962763,0.0,5.1960448253481,0.9943177183886842,-0.8564323770067689,0.3720392197763802,0.06832024003789298,0.3175908127802902,0.010576082421095926,28.4895271232509,1.0157224298218772,1.4925139291790426,-0.015530393722312737
1981,8.0624132,0.8705353243097316,0.30603638417035506,-0.0736434810226011,-0.01684117669799534,0.11988932519052717,0.9455775860054606,0.32419420837541474,0,0.004323400000000001,1,Shared Control,0.01,Good Visuals,0.405921020464023,0.1405275803837279,0.0,5.19943151031535,0.9943869332292035,-0.8555497103597388,0.37292188642341023,0.06300621644790018,0.24481795280136476,0.010405079253387637,28.507486070820956,1.0155303937223128,1.4810750598795612,-0.01540315920215546
1982,8.066079700000001,0.8714778021058085,0.3139126118284753,-0.0740997838996521,-0.010281596546939442,0.13161298966189244,0.946768272099373,0.3252985937687072,0,0.0036665,1,Shared Control,0.01,Good Visuals,0.3998137024279589,0.13961588722267546,0.0,5.201632370513378,0.9944309690369112,-0.8549740859036521,0.373497510879497,0.05205264911566298,0.16845901553607057,0.010348940199141116,28.51892494012044,1.0154031592021555,1.4719536327958025,-0.015303228961665579
1983,8.0695671,0.8727344391672445,0.31698935644404913,-0.07403383293212851,-0.008309237324658048,0.13106810151179404,0.9479045349461598,0.3263386830590675,0,0.0034874000000000003,1,Shared Control,0.01,Good Visuals,0.39579357448887703,0.13880825274799322,0.0,5.203373815478348,0.9944660993206182,-0.8545074443317124,0.3739641524514367,0.043968276948917466,0.13103860378526022,0.010345507072158451,28.528046367204198,1.0153032289616655,1.4638101864733675,-0.015214704542781324
1984,8.0741837,0.8747764743920778,0.31306419319239076,-0.07312806055408194,-0.01327448986667673,0.11332049050398536,0.9494142593908769,0.3277000778653363,0,0.0046166,1,Shared Control,0.01,Good Visuals,0.3956284452250199,0.13732206459036667,0.0,5.206316292848075,0.9945257238022672,-0.8537146675186809,0.37475692926446824,0.04226203422519017,0.12877624848065983,0.010249479269042348,28.543523853831275,1.0151350727549595,1.4487415539120843,-0.015051804187322486
1985,8.079877300000001,0.8758760318208343,0.3091763621172502,-0.07353822757004258,-0.01852371574808609,0.10249176475050883,0.9512847760289025,0.32935484137222976,0,0.0056936,1,Shared Control,0.01,Good Visuals,0.39403706651455767,0.13656796316792377,0.0,5.207779973304818,0.9945555277065349,-0.8534950526340355,0.37497654414911363,0.042825462973008176,0.06349269555216841,0.010042096254775885,28.551258446087914,1.0150518041873224,1.4410826157257222,-0.014969147500053395
1986,8.0834902,0.8769755892495906,0.3090762770394783,-0.07430918677931186,-0.020278564332751436,0.10304312567002993,0.9524765771456901,0.3303909961236924,0,0.0036129,1,Shared Control,0.01,Good Visuals,0.40150103654306385,0.13560860022785615,0.0,5.209231153226003,0.9945850380520006,-0.852881749027243,0.3755898477559061,0.05236192212087265,0.17132821375882035,0.010042965954219971,28.558917384274277,1.0149691475000533,1.4312227823603967,-0.014863992198452396
1987,8.087040100000001,0.8780751466783471,0.31026246112973505,-0.07440143046734304,-0.020128534993957337,0.10218079599409575,0.9536512236073956,0.3313985591358314,0,0.0035499000000000004,1,Shared Control,0.01,Good Visuals,0.4074012553413064,0.13458248721155114,0.0,5.211088222119131,0.994623040833731,-0.8519670417045637,0.3765045550785854,0.05816211240924123,0.2681010969808577,0.010076964803212796,28.568777217639603,1.0148639921984524,1.420754873887273,-0.01475152045371452
1988,8.091447500000001,0.8796459430051421,0.31243377059190475,-0.07400528060225353,-0.018964788543926636,0.10502849661883236,0.9551145601560415,0.3326349321017529,0,0.0044074000000000006,1,Shared Control,0.01,Good Visuals,0.4078807761807476,0.1330819293399004,0.0,5.213067236917431,0.9946633790120152,-0.8506292346766336,0.3778423621065154,0.05798372616050025,0.26764169809543414,0.010013129564392306,28.579245126112728,1.0147515204537145,1.4052408912520211,-0.014587045040945226
1989,8.095363200000001,0.8810596596992574,0.3196850861095744,-0.07405490045678409,-0.012949845992178466,0.12911826082768174,0.9564191868702974,0.3337197511465388,0,0.0039157,1,Shared Control,0.01,Good Visuals,0.40487482251474455,0.1320903376406554,0.0,5.21598059681034,0.9947231833453175,-0.8499075765533874,0.3785640202297616,0.05354315674381047,0.2006947336465319,0.009848765523888607,28.59475910874798,1.0145870450409453,1.3954091336175924,-0.014478357160848663
1990,8.0990385,0.8818450578626549,0.32615765436116023,-0.07457412900764249,-0.007562096785378558,0.145456976517381,0.957647560107532,0.3347262195187348,0,0.0036753000000000003,1,Shared Control,0.01,Good Visuals,0.3992905903984271,0.13132618163450965,0.0,5.217866552249248,0.9947610406028353,-0.8494732439362006,0.3789983528469485,0.043365289601898116,0.12705356653118827,0.009781936805281735,28.60459086638241,1.0144783571608487,1.387731547153335,-0.01439459839558845
1991,8.1025591,0.8832587745567704,0.32493083521267774,-0.07438878555076167,-0.009795384306057087,0.13358249678123169,0.9588276785088388,0.3356795620495705,0,0.0035206,1,Shared Control,0.01,Good Visuals,0.39674964597644025,0.13063450132533322,0.0,5.2193293874363835,0.9947906140166014,-0.8490737830324122,0.3793978137507369,0.03715194847142028,0.11137903353921708,0.009793535611293012,28.612268452846664,1.0143945983955884,1.3807143564973363,-0.014318783655946963
1992,8.107467600000001,0.8854578894142832,0.32887844753360884,-0.0733697890945556,-0.006801114515961659,0.1491209265896989,0.9604785886559378,0.3369909597895179,0,0.0049085000000000005,1,Shared Control,0.01,Good Visuals,0.3981913340925723,0.1292299080123319,0.0,5.222058096536042,0.9948461796522556,-0.8482433959643004,0.38022820081884867,0.03830914435024344,0.11942275030602101,0.009674332728702897,28.6266886922243,1.0142394007432836,1.366392544025687,-0.014164826871411393
1993,8.113064900000001,0.8865574468430396,0.3269606749378807,-0.07392114181289822,-0.01003028485163715,0.1391766363459939,0.9623689544028586,0.33846073343833183,0,0.0055973,1,Shared Control,0.01,Good Visuals,0.39000367634336675,0.12873297712834503,0.0,5.223368323230062,0.9948728386964695,-0.848334464885797,0.3801371318973521,0.02829444074614909,-0.026487383368209994,0.009481571095573613,28.633607455974314,1.0141648268714114,1.361411689174922,-0.014110358520802805
1994,8.116494800000002,0.887971163537155,0.32955124513143663,-0.07439779086570364,-0.008909488306895197,0.15262682846300096,0.9635313648812932,0.3393476367271378,0,0.0034299,1,Shared Control,0.01,Good Visuals,0.39616664168405846,0.1280797549654656,0.0,5.224318534880985,0.9948920234044726,-0.8480718025933702,0.3803997941897788,0.0356868531524008,0.07384169475885516,0.009516088658300975,28.638588310825078,1.014110358520803,1.3546632992502075,-0.014038759159725545
1995,8.1199866,0.8887565617005524,0.3323064025383544,-0.07477480318074081,-0.007041234188783385,0.15885022199526477,0.9647178595221778,0.340239631715647,0,0.0034918,1,Shared Control,0.01,Good Visuals,0.39763629353814417,0.12745364758563338,0.0,5.225586383708279,0.9949180364810499,-0.8476959780466091,0.38077561873654,0.035176719423283806,0.1093498637612842,0.009528850824051275,28.64533670074979,1.0140387591597255,1.3482845230377616,-0.013970131836726987
1996,8.124425100000002,0.8901702783946678,0.32522180616792495,-0.07454758112751003,-0.015017825547722019,0.12102203528438832,0.9662305002517739,0.341357291442944,0,0.004438500000000001,1,Shared Control,0.01,Good Visuals,0.3978380609798844,0.12674884026701527,0.0,5.226793256437854,0.9949426159522458,-0.847205209046109,0.38126638773704014,0.033799142784896485,0.12249625611525206,0.009530321412883238,28.651715476962238,1.013970131836727,1.3410452356469418,-0.013892878252015184
1997,8.1275551,0.8915839950887833,0.3243739056595353,-0.07464650516299065,-0.016983385783408744,0.10999725053977838,0.9673001671221596,0.34213437261914914,0,0.0031300000000000004,1,Shared Control,0.01,Good Visuals,0.4046887759405371,0.1259111730028151,0.0,5.2281573244441955,0.9949705169810122,-0.8465149518016506,0.38195664498149845,0.045387462317944494,0.1940451041432394,0.00944881945262313,28.65895476435306,1.0138928782520151,1.332420466215001,-0.01380106195379332
1998,8.131498400000002,0.893468950680937,0.32497015065978757,-0.07383121644122259,-0.01716422195936157,0.06441168518162736,0.9686512145024415,0.3431000529544154,0,0.0039433,1,Shared Control,0.01,Good Visuals,0.40470254719286514,0.12435246773061599,0.0,5.231457576992268,0.9950380060873844,-0.8451725995230077,0.3832989972601412,0.04414136862791231,0.19260911723827023,0.009369592418423191,28.676465983415255,1.0137059365486545,1.316552855284729,-0.013630213032952568
1999,8.1375627,0.8948826673750525,0.3267261646092884,-0.073768547127389,-0.01637388834512704,0.07260241843929262,0.970736307560607,0.3445554448857141,0,0.006064300000000001,1,Shared Control,0.01,Good Visuals,0.40342231979661025,0.12348618168955675,0.0,5.232783957725246,0.9950649009362678,-0.8447048092581055,0.3837667875250434,0.04663404824225111,0.12940256290517116,0.009181093960019256,28.68344714471527,1.0136302130329526,1.3076018581599813,-0.013535259844627511
2000,8.1417072,0.8966105433345268,0.34015924762984556,-0.07412576422608019,-0.004396197255868539,0.1275808761772706,0.9721663407047749,0.34552879682302395,0,0.004144500000000001,1,Shared Control,0.01,Good Visuals,0.4024325666517597,0.12235501522417505,0.0,5.234465570510933,0.9950994035987686,-0.8441527099069197,0.3843188868762293,0.044214552927968734,0.11080324948037923,0.009109396213547389,28.69239814184002,1.0135352598446274,1.2958969788910788,-0.013411273242831362
2001,8.146066500000002,0.8975530211306039,0.34567537675814464,-0.07461331957417106,0.00014657993512068312,0.14739278810524287,0.9736748012328142,0.3465333514750806,0,0.0043593,1,Shared Control,0.01,Good Visuals,0.3925464962992097,0.12190472778799533,0.0,5.236662970457477,0.9951445226425931,-0.8441590759373279,0.3843125208458212,0.025515101537066157,-0.0018614668288887692,0.009069659010385653,28.70410302110892,1.0134112732428313,1.2916087105192526,-0.013361917457673263
2002,8.1495466,0.8988096581920398,0.33909159896402274,-0.0748651430407744,-0.007441752511057831,0.13790712591824172,0.974882145878806,0.34732076182913296,0,0.0034801000000000003,1,Shared Control,0.01,Good Visuals,0.390641620454916,0.1215322355240186,0.0,5.237503080182756,0.9951610180827462,-0.8441775830787338,0.3842940137044152,0.0201680728615435,-0.005204629321969634,0.009095716412048026,28.708391289480748,1.0133619174576733,1.2878210000685526,-0.013321088763206755
2003,8.153128,0.8997521359881168,0.32961605432409224,-0.07513000989068919,-0.017704707505040718,0.1285422229660498,0.9761274709771973,0.3481172556465594,0,0.0035814,1,Shared Control,0.01,Good Visuals,0.3995659755168553,0.12095547207456891,0.0,5.238220471849984,0.9951756124231432,-0.8437797830234696,0.38469181375967937,0.032154947001443446,0.11556900010580495,0.009098528196570737,28.712178999931446,1.0133210887632067,1.2818130862313537,-0.013257870004230055
2004,8.1574497,0.9022654101109886,0.3271501353024735,-0.07386206086620872,-0.020967120344085877,0.13071165630264045,0.9776339723745754,0.34905919435721977,0,0.0043217,1,Shared Control,0.01,Good Visuals,0.4160686205481201,0.11909838811435813,0.0,5.241311372246684,0.9952393649286381,-0.8418347064499367,0.3866368903332122,0.055176783222774126,0.29928505457625176,0.008972655244962165,28.728714595667622,1.0131474421308966,1.2626478981315075,-0.013054315941655388
2005,8.163336500000002,0.9033649675397449,0.3336226966606081,-0.07426900483483045,-0.01543649769661165,0.1282641856811445,0.9796925079122695,0.35030732709078033,0,0.0058868,1,Shared Control,0.01,Good Visuals,0.408122911597454,0.11837929870601518,0.0,5.24294753932043,0.9952726453308731,-0.841354154142348,0.38711744264080095,0.04528957746190984,0.15556889206498692,0.00879685239197007,28.737352101868492,1.0130543159416554,1.255326564076489,-0.012975496904089629
2006,8.166569500000001,0.9046216046011809,0.3398820871539481,-0.07507090331108857,-0.010425239936832253,0.12521925151833663,0.9808261343642305,0.3509750746168001,0,0.003233,1,Shared Control,0.01,Good Visuals,0.404855379270688,0.11766397985635466,0.0,5.2443333632110525,0.9953008554703503,-0.8409134946213905,0.38755810216175846,0.03933822159134415,0.12526565494272912,0.00879191270794088,28.74467343592351,1.0129754969040896,1.2479830825733844,-0.0128970911556128
2007,8.170186500000002,0.9055640823972578,0.3414280334526485,-0.07526205196697267,-0.009547041164151615,0.11117748761675958,0.982096939408244,0.35170675223877645,0,0.0036170000000000004,1,Shared Control,0.01,Good Visuals,0.40417730232816623,0.11701395847765521,0.0,5.245717577480607,0.995329156423693,-0.8404240906190835,0.3880475061640654,0.03613337491872672,0.14214464197123977,0.008833141254994273,28.752016917426616,1.0128970911556128,1.241336624072254,-0.01282584263092055
2008,8.1744173,0.9072919583567322,0.3363078669758257,-0.0748049810515119,-0.015398885262950746,0.07336632735302136,0.983586714092809,0.3525413797099229,0,0.0042308,1,Shared Control,0.01,Good Visuals,0.404400644399256,0.11613823064209534,0.0,5.246972958210934,0.9953547686341042,-0.8397515203748814,0.3887200764082675,0.03634611346678187,0.14622045876950018,0.008806710623806467,28.758663375927746,1.0128258426309205,1.2322363998037542,-0.012729854532128453
2009,8.1779861,0.9082344361528092,0.331480622938663,-0.07535227793999977,-0.021060756771259903,0.030596779359258003,0.9848460924070952,0.35322708379737827,0,0.0035688,1,Shared Control,0.01,Good Visuals,0.4079551419627571,0.11537165718269832,0.0,5.248677860223735,0.9953898494268966,-0.8391951103658384,0.38927648641731055,0.04374066133876744,0.16528339146953908,0.00868771814253806,28.767763600196247,1.0127298545321284,1.2244079447853848,-0.012645830791002354
2010,8.1814642,0.909805232479604,0.33271428495311384,-0.07504085992749121,-0.020512798844264435,0.00026663594769121834,0.9860757896001627,0.3538787309333201,0,0.0034781,1,Shared Control,0.01,Good Visuals,0.4165756227522797,0.11430824368618178,0.0,5.250157456939758,0.9954200153339798,-0.8381759518679761,0.39029564491517277,0.05658237013171891,0.284292029864774,0.008693517178429054,28.775592055214616,1.0126458307910025,1.2133389305320081,-0.012529270558912415
2011,8.184995500000001,0.9109047899083604,0.34301050080481066,-0.0751709996918023,-0.01086823012850946,-0.0035080730101424915,0.9873265844301528,0.3545230665987746,0,0.0035313000000000002,1,Shared Control,0.01,Good Visuals,0.41455154469091104,0.113313219019011,0.0,5.252229508351219,0.9954626866240998,-0.837366674553051,0.39110492223009785,0.05539874807924763,0.23525503340844978,0.008577788903012298,28.786661069467993,1.0125292705589124,1.2031339508402785,-0.012420206392884277
2012,8.188605200000001,0.9120043473371169,0.3476071914316796,-0.07532223709303587,-0.006915875167094965,-0.03548774963136729,0.9886074673812681,0.35516318834298727,0,0.0036097000000000004,1,Shared Control,0.01,Good Visuals,0.40577936480769633,0.11249941368473784,0.0,5.254154147883574,0.9955020135318298,-0.8369185574697612,0.3915530393133877,0.04240155668037367,0.12215267365131854,0.008517867951955202,28.79686604915972,1.0124202063928842,1.1948346401716805,-0.01233100558910509
2013,8.1924443,0.9135751436639118,0.34481307583753223,-0.07503232371735635,-0.010350112505455034,-0.08276053183480882,0.9899722476634196,0.3558228214960869,0,0.0038391000000000002,1,Shared Control,0.01,Good Visuals,0.40275787003219876,0.1116986400898885,0.0,5.255723893696178,0.9955339923484482,-0.8365852036434308,0.3918863931397181,0.03906913557739635,0.08526545588561829,0.008473707510389348,28.80516535982832,1.012331005589105,1.186591009425524,-0.01224323318789626
2014,8.196147100000001,0.9146747010926682,0.34673563127015183,-0.07529754657075138,-0.009087190225935071,-0.10367208284480287,0.9912909333932114,0.3564377223414252,0,0.0037028,1,Shared Control,0.01,Good Visuals,0.4047698306338063,0.11090351629576814,0.0,5.257275710451602,0.9955657632104182,-0.8362588578200824,0.3922127389630666,0.044526937153591885,0.09543949913681704,0.008381008522012992,28.813408990574477,1.0122432331878963,1.1784003147775963,-0.012156080058575918
2015,8.1997353,0.9160884177867837,0.3511522712082811,-0.07520251560642766,-0.005285451133144103,-0.122461018572715,0.9925709414961684,0.3570130062774053,0,0.0035882,1,Shared Control,0.01,Good Visuals,0.4050232062674991,0.11006157308739552,0.0,5.258817079335741,0.9955973303312708,-0.8358867482408509,0.3925848485422981,0.04497250119400205,0.10416526585995278,0.008350762683140686,28.821599685222402,1.0121560800585758,1.1697009105315812,-0.012063795076209291
2016,8.203558500000002,0.918444612276976,0.3517782272485959,-0.07412632921919238,-0.0052347790288093665,-0.1844350892911959,0.9939370090835172,0.3576029782703921,0,0.0038232,1,Shared Control,0.01,Good Visuals,0.3987540985269774,0.10856803136283254,0.0,5.261834158356613,0.9956590794365415,-0.8356344075707687,0.3928371892123803,0.03710194188349607,0.02424131533444207,0.008242843581505616,28.837622223837865,1.0119853872708384,1.1543209692949694,-0.011900088699883116
2017,8.2102751,0.9200154086037708,0.3493488992277617,-0.07392160047974639,-0.008254079042630424,-0.2115314780177967,0.9963422089025684,0.3585797251118783,0,0.0067166000000000005,1,Shared Control,0.01,Good Visuals,0.3953647754625634,0.1078901754666707,0.0,5.2633465294003,0.9956901334054211,-0.8358627547603888,0.39260884202276014,0.036910921604142354,-0.06416409734184736,0.008047749635480928,28.845679030705032,1.011900088699883,1.1473670511600103,-0.011825789247375717
2018,8.2143896,0.9209578863998478,0.3533743519740429,-0.07538432250272065,-0.005205373137835423,-0.21533091681390643,0.9978187460463162,0.3591389289445188,0,0.0041145,1,Shared Control,0.01,Good Visuals,0.3973906670580579,0.10716398768994777,0.0,5.264657938678259,0.9957169309998933,-0.8360123184022247,0.3924592783809243,0.041147632496314666,-0.04361091757859814,0.007975414446536967,28.85263294883999,1.0118257892473757,1.1398475973222169,-0.0117461921611313
2019,8.2177445,0.9223716030939633,0.3530704105952637,-0.07544714295235289,-0.0060685183492551475,-0.244885272280042,0.9990243535585848,0.3595720162034287,0,0.0033549,1,Shared Control,0.01,Good Visuals,0.4021622993846978,0.10632532438443602,0.0,5.266069352016732,0.9957459135639682,-0.8357624908948726,0.3927091058882763,0.04447245770284614,0.06951044972371045,0.008078484608696607,28.860152402677784,1.0117461921611313,1.1311381387736874,-0.011654266687309515
2020,8.221465,0.9247277975841556,0.34655310513904714,-0.07429655597442919,-0.013018911064381578,-0.3104362349821894,1.0003629967896082,0.3600275193404079,0,0.0037205000000000003,1,Shared Control,0.01,Good Visuals,0.4067148731559875,0.10437100585536364,0.0,5.2693540680722,0.995813386323979,-0.8349859456167394,0.39348565116640943,0.05284532132863612,0.12301454188141747,0.007968940400650062,28.877657983228843,1.0115610157030865,1.1108288754487563,-0.011440054791304296
2021,8.2286867,0.9262985939109504,0.34491655108039926,-0.07406440287865779,-0.015110968260008628,-0.33326373771753165,1.002965983483154,0.3608343358730177,0,0.0072217,1,Shared Control,0.01,Good Visuals,0.40461979927963654,0.10335977684408593,0.0,5.271507009075267,0.9958577676861975,-0.8348230422322828,0.3936485545508661,0.05414209194168832,0.04510435098615728,0.0077544062786405014,28.889171124551243,1.0114400547913043,1.1004068196493682,-0.011329214475061631
2022,8.2323327,0.9273981513397068,0.3528649689591963,-0.07556783214344709,-0.00796936691382144,-0.32336784215754066,1.0042822629305295,0.36120133198416327,0,0.0036460000000000004,1,Shared Control,0.01,Good Visuals,0.4056252370017037,0.10235797245825057,0.0,5.2734679518282634,0.9958979326051706,-0.8346651550066216,0.3938064417765273,0.05677811507440473,0.04612943747952336,0.007655280153628544,28.89959318035063,1.0113292144750616,1.090040129271173,-0.011219407187393947
2023,8.235828300000001,0.9288118680338223,0.36026560710010647,-0.07547039489670715,-0.0009357248840567989,-0.3253438669868494,1.005545454763094,0.36152677913914155,0,0.0034956,1,Shared Control,0.01,Good Visuals,0.4065886336937766,0.10134369295007739,0.0,5.275414524147994,0.9959378871228677,-0.8342771537122056,0.3941944430709434,0.05389774333419657,0.10843780062494579,0.007734970081268659,28.909959870728827,1.011219407187394,1.0795305235400254,-0.011108232507681861
2024,8.2410206,0.9311680625240146,0.35467876679199906,-0.07437739223907935,-0.006848012347142496,-0.3772251108562297,1.0074237631620129,0.3619608781013468,0,0.0051923,1,Shared Control,0.01,Good Visuals,0.39917477095577575,0.09965203181731408,0.0,5.278979551632565,0.9960109588383601,-0.8341975990489551,0.39427399773419397,0.043508835497589896,0.01257570728580415,0.007602799209045064,28.9289204502221,1.011018044420956,1.0620526039297966,-0.010922810360136872
2025,8.246627100000001,0.9327388588508094,0.35097197496881605,-0.07468490431120345,-0.010988903132530758,-0.38982887556573986,1.0094542521700953,0.36236087899644,0,0.0056065,1,Shared Control,0.01,Good Visuals,0.39958348566051005,0.09875732713016896,0.0,5.280671185566145,0.9960457517134816,-0.8343010822333877,0.39417051454976126,0.048326312007521736,-0.02893986924120595,0.007411858257897585,28.937947396070204,1.0109228103601369,1.052762953141521,-0.010824742217944574
2026,8.2503705,0.9336813366468865,0.3548258590815009,-0.07577291552320886,-0.007535019914939101,-0.3815409181859757,1.0108111470448302,0.3625866911570615,0,0.0037434,1,Shared Control,0.01,Good Visuals,0.4054623251849013,0.0977522650137277,0.0,5.282412625261262,0.9960815563627679,-0.8341178649848834,0.39435373179826555,0.05618168001808048,0.053239160953189923,0.007375681526746885,28.94723704685848,1.0108247422179446,1.0422911030281141,-0.01071457785202205
2027,8.253896800000001,0.9349379737083224,0.35096824089142753,-0.07587317333650778,-0.011618450265633962,-0.41427759959740257,1.012090065493463,0.36276816594206784,0,0.0035263,1,Shared Control,0.01,Good Visuals,0.40791809135025253,0.09668653324256829,0.0,5.284372259956614,0.9961219197962039,-0.8336983486753736,0.3947732481077753,0.05653050683479415,0.11735050197482044,0.007406974119087514,28.957708896971887,1.0107145778520221,1.0312035540672682,-0.010597763514984874
2028,8.258151400000001,0.9368229293004763,0.34403571045832904,-0.07526713619298675,-0.018732455483738808,-0.44768067688817814,1.013633892673191,0.36294557382722925,0,0.0042546,1,Shared Control,0.01,Good Visuals,0.4126735265827314,0.09484284248584142,0.0,5.286448680705088,0.9961646547023199,-0.8327708663143079,0.3957007304688411,0.06443084179354969,0.1711379944765672,0.007335914096019406,28.968796445932732,1.010597763514985,1.0117588038379879,-0.010395677474879007
