,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4533,18.4749176,-0.046181412007769956,0.9636429382008216,-0.06453398361388865,-0.13630561275284636,2.2884256443940023,0.022699254408971345,1.1008306603818474,0,0.003950100000000001,1,Shared Control,0.01,Good Visuals,0.4289289359239465,0.5082246861217788,0.0,4.532887060428105,0.9815727709672271,-0.2361937833011967,0.9922778134819495,-0.05906121887682544,0.8660670572408575,0.03270484811336559,25.14417492079074,1.0555812385183052,4.865742538606674,-0.055706258724609096
4534,18.478786900000003,-0.042254421190782716,0.9688826950549392,-0.06495367559975407,-0.13194796532690822,2.277454430259269,0.0269602103504347,1.1015959882486908,0,0.0038693000000000004,1,Shared Control,0.01,Good Visuals,0.42618437982181656,0.5091952176445393,0.0,4.530877395894114,0.9815356058832104,-0.2334214856359985,0.9950501111471478,-0.061645811666920215,0.7777740054983209,0.03279776356635658,25.134257461393325,1.055706258724609,4.873481973118124,-0.055812638209084456
4535,18.4826792,-0.03958406743523139,0.9686438435182665,-0.0665442777856661,-0.13295214473042427,2.2483732196053503,0.03124929348673257,1.102269039253783,0,0.0038923000000000004,1,Shared Control,0.01,Good Visuals,0.4236984270750287,0.51020516089455,0.0,4.529236859555071,0.9815069528671929,-0.23093326696146893,0.9975383298216773,-0.06589471651287389,0.7225212481937255,0.033074100983829575,25.126518026881875,1.0558126382090844,4.881989347521076,-0.05592333759366489
4536,18.4859772,-0.03549999698556466,0.9635721651575422,-0.06674929047229722,-0.13869687409624087,2.1970721523350054,0.034885412684177844,1.1027646386545915,0,0.003298,1,Shared Control,0.01,Good Visuals,0.43176743975093856,0.5111120503672761,0.0,4.527484781795688,0.9814752144490211,-0.2279523410307275,1.0005192557524187,-0.05595074119714532,0.8381392146267324,0.03395123395424741,25.118010652478922,1.055923337593665,4.889339587691109,-0.056022741304231995
4537,18.4908219,-0.028745572780346604,0.9574880037062578,-0.06363098546452445,-0.14527663494833376,2.100331937944487,0.04022950290017356,1.103370821194714,0,0.0048447,1,Shared Control,0.01,Good Visuals,0.44742121386864875,0.5123747703339168,0.0,4.524672798020339,0.9814258194839288,-0.22163655713225436,1.0068350396508918,-0.03255646308776385,0.9501638244180173,0.03466077657411763,25.104681751648503,1.0561049633497996,4.899184276718318,-0.056161147420816335
4538,18.496315000000003,-0.026075219024795284,0.9628511978019807,-0.06630472192496885,-0.14051962339273327,2.0808524916897566,0.0462919283292255,1.103886681711989,0,0.005493100000000001,1,Shared Control,0.01,Good Visuals,0.43043184671399815,0.513120057462061,0.0,4.523828524664848,0.9814116335207926,-0.21981448843530468,1.0086571083478415,-0.04972241454296001,0.5281664725345454,0.03260291156350651,25.100815723281684,1.0561611474208163,4.905826498418944,-0.056242837977607936
4539,18.499953700000002,-0.02214822820780804,0.9647998721654438,-0.06844015653703353,-0.13908680954654518,2.034168668059041,0.0503091076630982,1.10413044924061,0,0.0036387000000000004,1,Shared Control,0.01,Good Visuals,0.4377671664748618,0.51380381176259,0.0,4.522499635778382,0.9813866731864211,-0.21734245599785393,1.0111291407852923,-0.04226432125141091,0.6924848555803544,0.034022282724145994,25.094173501581057,1.0562428379776079,4.911349460097483,-0.05631778395132675
4540,18.5034779,-0.01900663555421825,0.9675338178217772,-0.06931574321731646,-0.13659663141883294,1.9886437997691802,0.054200592822659946,1.104293779913741,0,0.0035242000000000003,1,Shared Control,0.01,Good Visuals,0.4459361186386265,0.5143185149378765,0.0,4.521337188932849,0.9813661993999029,-0.21450171059596287,1.0139698861871833,-0.031994733217019976,0.8261342993925025,0.03516481330635617,25.088650539902517,1.0563177839513267,4.915338391898574,-0.05637420031407308
4541,18.5077116,-0.014137166941154067,0.9766777324925875,-0.06833775976381401,-0.1276160474211534,1.9537946613241146,0.05887609577105003,1.104397248848901,0,0.0042337,1,Shared Control,0.01,Good Visuals,0.4473896653263173,0.514953708693826,0.0,4.520478913252197,0.981351504525847,-0.21069492466936204,1.0177766721137842,-0.02921112208527614,0.829961830204903,0.03565037011334538,25.084661608101428,1.056374200314073,4.920852085000435,-0.05644382359030389
4542,18.511577600000003,-0.011309733552923255,0.9776119954260527,-0.07018582932397328,-0.1267852534228482,1.859578962737749,0.06314573720246493,1.104405196186676,0,0.003866,1,Shared Control,0.01,Good Visuals,0.4340765763772049,0.5156768010538743,0.0,4.519361064648924,0.9813308607028174,-0.20872822964133922,1.019743367141807,-0.04517637764565748,0.5757135411793639,0.03519078283420374,25.079147914999567,1.056443823590304,4.926981876396335,-0.05652308138944391
4543,18.5149517,-0.0075398223686155025,0.9689465505332177,-0.07068555957108043,-0.13545864565345844,1.7289000720187302,0.0668720281650903,1.1043460774698297,0,0.0033741,1,Shared Control,0.01,Good Visuals,0.4415221988298909,0.5162345435848149,0.0,4.518103159050543,0.9813079856039775,-0.2062452715063404,1.0222263252768058,-0.03256748903857512,0.6976561211011019,0.03619320394509974,25.073018123603667,1.056523081389444,4.931299948353358,-0.0565842152748665
4544,18.518554100000003,-0.0043982297150257105,0.9642356080110018,-0.07127025788011601,-0.14011046945882788,1.6208310440321407,0.07085011135184174,1.1042164182982948,0,0.0036024000000000004,1,Shared Control,0.01,Good Visuals,0.45222344468908676,0.5164445765347029,0.0,4.517173661164417,0.9812920845967439,-0.20355819454326832,1.0249134022398778,-0.012621045795854319,0.7807185086501489,0.03649032758321395,25.068700051646644,1.0565842152748666,4.93245467777965,-0.056607236883549926
4545,18.5221264,-0.0006283185307179586,0.9663965846306867,-0.0714784298825597,-0.13781983366760808,1.5280020204040672,0.07479437479940555,1.1040213899592624,0,0.0035723,1,Shared Control,0.01,Good Visuals,0.459407259296382,0.516417889471994,0.0,4.516870466541028,0.9812880997827552,-0.20052668008414234,1.0279449166990038,0.0015019731844533228,0.8306656964312831,0.036807138150415586,25.06754532222035,1.05660723688355,4.931872863265705,-0.056604311727687845
4546,18.525853100000003,0.0032986722862692825,0.9752647337763667,-0.07149570251313626,-0.12875665618289567,1.4525703746113543,0.078908245293625,1.1037489493761001,0,0.0037267000000000003,1,Shared Control,0.01,Good Visuals,0.4581059391897152,0.5163459491858146,0.0,4.5169522114942575,0.9812904547811526,-0.19752804143089883,1.0309435553522472,0.0037685763077412926,0.7674648477793582,0.03691273990272339,25.068127136734294,1.0566043117276878,4.931233093382533,-0.05659642638818335
4547,18.5295257,0.006126105674500096,0.9764548315225696,-0.0727821396191249,-0.1272941178535305,1.3452516358027287,0.08296127719058723,1.1034130990508424,0,0.0036726000000000003,1,Shared Control,0.01,Good Visuals,0.44929981811927355,0.5164248243763637,0.0,4.517080323827237,0.981292857431044,-0.19540392127757322,1.0330676755055728,-0.0046772973949277385,0.6170104436546806,0.03691651637685197,25.06876690661747,1.0565964263881833,4.9321594250849765,-0.05660507185915647
4548,18.5329365,0.010053096491487338,0.9661354864320117,-0.07290818069909989,-0.13727761261883065,1.2074149073609446,0.08672418267203079,1.1030426554066823,0,0.0034108000000000003,1,Shared Control,0.01,Good Visuals,0.4536632734034544,0.5163328390110952,0.0,4.516917521833276,0.9812892676238362,-0.19298402638967013,1.0354875703934758,0.005156177860419843,0.67653411834356,0.03758650367054256,25.067840574915024,1.0566050718591564,4.93106529589553,-0.0565949893883587
4549,18.5365524,0.013037609512397642,0.9637382208484602,-0.07368657315963315,-0.13930443455822217,1.1106889575393746,0.09071187429027835,1.1025897894858807,0,0.0036159,1,Shared Control,0.01,Good Visuals,0.46404381224767055,0.5159008087488263,0.0,4.517108757426245,0.9812935128598888,-0.1904711351258325,1.0380004616573135,0.025420842487237236,0.7368102225004076,0.03764488792750018,25.06893470410447,1.0565949893883586,4.926913766792904,-0.05654763476308368
4550,18.540813800000002,0.016807520696705394,0.9583562729919678,-0.07390435359357296,-0.14423351649391292,0.983351430124265,0.09540917750358861,1.1019785772540902,0,0.0042614,1,Shared Control,0.01,Good Visuals,0.46960995358216917,0.515162018249633,0.0,4.517908869583753,0.9813092567264722,-0.18735210874273572,1.0411194880404102,0.03666936976042504,0.779172216611733,0.038014962686984295,25.073086233207096,1.0565476347630838,4.9203020080924045,-0.056466656298606886
4551,18.5439133,0.020734511513692634,0.9575886784492331,-0.07467466598989597,-0.1443898988048571,0.8736531242719161,0.09882400254476913,1.1014826347558135,0,0.0030995000000000003,1,Shared Control,0.01,Good Visuals,0.47553194515474684,0.5142522384631546,0.0,4.519228699300468,0.9813341089648582,-0.18453106173973588,1.0439405350434101,0.05038651828069111,0.7875839646555844,0.03807271595469957,25.079697991907594,1.056466656298607,4.9125023142487585,-0.056366935782166165
4552,18.547528500000002,0.023719024534602937,0.9688875015556185,-0.07510497801016619,-0.132595133200195,0.8045316040498812,0.10280495769604762,1.1008508792593426,0,0.0036152000000000003,1,Shared Control,0.01,Good Visuals,0.47928966992032895,0.5132061335684539,0.0,4.520820059976617,0.9813632609623181,-0.1817794516408246,1.0466921451423215,0.05974824429260906,0.800351977577451,0.038401614141792405,25.08749768575124,1.0563669357821661,4.903605702610892,-0.05625227273743694
4553,18.5509913,0.02780309498426967,0.9804088401992439,-0.07500186271177796,-0.12044203906009865,0.7268085966529961,0.10661586009772812,1.1001932227373197,0,0.0034628000000000003,1,Shared Control,0.01,Good Visuals,0.46980138754534395,0.512291727145954,0.0,4.522642834869874,0.9813964792217197,-0.17940201497539462,1.0490695818077513,0.049880384943801,0.6663406108439052,0.038544335376341145,25.096394297389107,1.0562522727374368,4.8962678319817075,-0.05615204509768978
4554,18.5546843,0.03078760800517997,0.9913173337379625,-0.07582825209254815,-0.10887588899935718,0.6583682358224128,0.11067749397879989,1.099436659743636,0,0.003693,1,Shared Control,0.01,Good Visuals,0.45752754301618026,0.5116255912372021,0.0,4.5241926599757365,0.981423655506731,-0.1777322373676223,1.0507393594155237,0.037097784310145134,0.4785834358762733,0.03842283378778045,25.103732168018293,1.0561520450976898,4.891146234671009,-0.056079030267257496
4555,18.5583072,0.03549999698556466,0.9918362994846927,-0.07517749699323523,-0.10760036025894337,0.5509865232290465,0.11465921685327032,1.0986405597228928,0,0.0036229,1,Shared Control,0.01,Good Visuals,0.45000097745909207,0.5109349538958463,0.0,4.525299513520441,0.9814425042647364,-0.17595444743704788,1.052517149346098,0.0295220806493692,0.3963945529609205,0.038795674309333554,25.10885376532899,1.0560790302672576,4.885321923723475,-0.05600332984680759
4556,18.562418700000002,0.03848451000647496,0.9822262405004836,-0.07617470684679536,-0.11641431922240919,0.403730138829024,0.11917431361054735,1.097674265522686,0,0.004111500000000001,1,Shared Control,0.01,Good Visuals,0.44589670840259665,0.5104068313568908,0.0,4.526498182473216,0.9814642315851738,-0.17501181844938885,1.0534597783337571,0.029582533817431342,0.27315453581936033,0.03841081096024376,25.114678076276526,1.0560033298468077,4.881226322413541,-0.055945442594187385
4557,18.5659791,0.042725660088821185,0.9805583593212623,-0.07644865352172617,-0.11711590620142376,0.29053248122922315,0.12308090434124314,1.0967850746070054,0,0.0035604,1,Shared Control,0.01,Good Visuals,0.4591300364078622,0.5094006280096346,0.0,4.527379270799716,0.9814793268871475,-0.17349629022002924,1.0549753065631167,0.05363442222348069,0.42257646368492274,0.038880090751212876,25.11877367758646,1.0559454425941874,4.871988687382963,-0.05583515313851464
4558,18.569551500000003,0.04571017310973149,0.9921205535264057,-0.07737073123151164,-0.10466452108059965,0.21696826504593053,0.12699739488063688,1.0958454180272847,0,0.0035724000000000003,1,Shared Control,0.01,Good Visuals,0.46120219447972927,0.5082991767296029,0.0,4.529200399302774,0.9815141781447467,-0.17209946944531476,1.056372127337831,0.06144429540781456,0.4089891882746688,0.03894299211445827,25.128011312617037,1.0558351531385146,4.8627457214819705,-0.05571442360361894
4559,18.574133900000003,0.05262167694762903,0.9847205149107989,-0.07437571793300785,-0.11112490311648582,-0.05956127012261103,0.13201610924582985,1.0945726523240473,0,0.0045824,1,Shared Control,0.01,Good Visuals,0.45138535044166206,0.5062466421849904,0.0,4.533078066603465,0.9815842008854079,-0.16999168848584223,1.0584799082973035,0.05731993818564308,0.2655743258616141,0.039234043031556955,25.14679181914274,1.0555895990995239,4.845996762684441,-0.05548944629829382
4560,18.5797889,0.05560618996853934,0.9822248980664636,-0.07640991927729052,-0.1123477542575837,-0.16665022594928036,0.13820124340159406,1.0929014003538473,0,0.005655,1,Shared Control,0.01,Good Visuals,0.44634667891268176,0.5052960670168936,0.0,4.534615278165442,0.9816108630015825,-0.1698247479483337,1.058646848834812,0.0607202123095702,0.054543253996972574,0.037652457463683196,25.154003237315557,1.0554894462982938,4.837970646326171,-0.055385254220070956
4561,18.583076900000002,0.05969026041820607,0.9928706085328292,-0.07851098298338799,-0.10003079182101815,-0.22572351480563177,0.1417930345875695,1.0918805285630062,0,0.003288,1,Shared Control,0.01,Good Visuals,0.45690090198152217,0.5038441036624002,0.0,4.5362665348969715,0.9816408254758303,-0.16901266016974711,1.0594589366133986,0.07814595602620415,0.2295394947812497,0.038609631691893215,25.16202935367383,1.055385254220071,4.82500117329318,-0.05522610522850725
4562,18.586545700000002,0.06267477343911637,1.009697509864757,-0.07911826114845313,-0.08218301869824929,-0.26801825839233545,0.14557862732135035,1.0907657389243262,0,0.0034688,1,Shared Control,0.01,Good Visuals,0.45454949469997746,0.5024441780053179,0.0,4.538859308943003,0.9816896072088066,-0.16813327455852412,1.0603383222246217,0.07562209996678261,0.2569124459443728,0.03955729584891907,25.17499882670682,1.0552261052285072,4.813497021138745,-0.05507266006344899
4563,18.5908185,0.06644468462342412,1.0031137967033033,-0.07913394269792623,-0.0876519422210229,-0.3977124758740356,0.15023622723004243,1.0893409703792174,0,0.0042728,1,Shared Control,0.01,Good Visuals,0.4399783373396933,0.5011823482289106,0.0,4.541260128441748,0.9817324044863784,-0.1677333869278809,1.060738209855265,0.0575482322406928,0.09970768230270366,0.039752509687944616,25.186502978861256,1.055072660063449,4.803182576357765,-0.05493435152017977
4564,18.5939413,0.07052875507309085,0.9924083464342477,-0.07970747215695158,-0.09693262394496971,-0.5073600056003467,0.15363634844033297,1.088264826070794,0,0.0031228000000000002,1,Shared Control,0.01,Good Visuals,0.4455927596385105,0.49978929872859545,0.0,4.543418842134754,0.9817707531836174,-0.16727921972872606,1.0611923770544198,0.0713094195473126,0.12701135386621942,0.03966053522595872,25.196817423642237,1.0549343515201797,4.791293577005253,-0.05478166004729419
4565,18.597561000000002,0.07351326809400116,0.9964611845861273,-0.08012308034633181,-0.09180364148466658,-0.5576824347518115,0.15757323001654355,1.0869818705306067,0,0.0036197000000000004,1,Shared Control,0.01,Good Visuals,0.45750829474653265,0.4980620930338427,0.0,4.545851965384262,0.9818152229126956,-0.16645623545708105,1.0620153613260648,0.09176084321358689,0.24016817102314114,0.03983694161275188,25.208706422994748,1.0547816600472941,4.776298937519838,-0.05459234187773274
4566,18.600958000000002,0.0774402589109884,0.9976515816019902,-0.08013297110555516,-0.0893302889286165,-0.6388346312259185,0.16126361432820152,1.08574421119163,0,0.0033970000000000003,1,Shared Control,0.01,Good Visuals,0.4546107821320901,0.49628402494815615,0.0,4.548894109569604,0.9818714426392847,-0.16575516919433372,1.0627164275888121,0.08968124646260128,0.19541916731632814,0.039906269097612766,25.22370106248016,1.0545923418777328,4.761384788939066,-0.05439744870643273
4567,18.6047112,0.08073893119725767,0.9996788226731887,-0.08052468313094385,-0.08606538851844125,-0.706254368330386,0.16533600655180422,1.0843402109522242,0,0.0037532000000000004,1,Shared Control,0.01,Good Visuals,0.4524790654009054,0.4945517904745158,0.0,4.551974392018999,0.9819271159204838,-0.16528411375999824,1.0631874830231476,0.09051710204555649,0.13611171819680035,0.039768713431319214,25.238615211060935,1.0543974487064327,4.746955644995833,-0.054207579334882426
4568,18.608341000000003,0.08560839981032185,1.005913137290315,-0.07972760674148237,-0.07842707366190926,-0.7575503880099904,0.1692694266617323,1.0829471492015659,0,0.0036298000000000003,1,Shared Control,0.01,Good Visuals,0.45130173217715364,0.4922499839287492,0.0,4.5549655952234245,0.9819809380321026,-0.16478642692827497,1.0636851698548708,0.0916404053173418,0.11015644792458534,0.039823626219801324,25.253044355004167,1.0542075793348824,4.726673528767327,-0.05395527944769877
4569,18.6125107,0.08859291283123216,1.0054138506371983,-0.08067651383050015,-0.07753329856436753,-0.8454749975662641,0.17378158436728647,1.0813057894290348,0,0.0041697,1,Shared Control,0.01,Good Visuals,0.44050205436399326,0.4907376787076495,0.0,4.55905049395915,0.9820571630541979,-0.16505315924974107,1.0634184375334048,0.07992028837666293,-0.07769656902595123,0.03924591313717233,25.27332647123267,1.0539552794476987,4.7154191823363245,-0.05378951641371468
4570,18.616033400000003,0.09267698328089889,1.0013130000432406,-0.08110460108638758,-0.07999278938579413,-0.9375854291989572,0.17758820854670856,1.0798862028470628,0,0.0035227,1,Shared Control,0.01,Good Visuals,0.4441536382998099,0.4889875139096003,0.0,4.561529563527964,0.9820984891594099,-0.16511882472704822,1.0633527720560976,0.08815777966956596,-0.01844846808651912,0.03959100512340522,25.284580817663674,1.0537895164137148,4.700170790548858,-0.053597681708094994
4571,18.619574500000002,0.0956614963018092,1.0014320538438455,-0.08192671224489936,-0.07845414900321734,-1.0048642359209001,0.18140962380021983,1.0784300176276609,0,0.0035411,1,Shared Control,0.01,Good Visuals,0.448776973402104,0.487095413636222,0.0,4.564618920925885,0.9821557331889406,-0.16505719257550439,1.0634144042076414,0.09817896672822365,0.01792361761874872,0.03965913725186253,25.29982920945114,1.053597681708095,4.68407182474568,-0.053390289524598296
4572,18.6242848,0.10257300013970674,0.979284789408774,-0.07883662366051308,-0.09914522821888694,-1.2285416916163252,0.1864847075618591,1.0764495957071163,0,0.004710300000000001,1,Shared Control,0.01,Good Visuals,0.45884709058287276,0.48273772393446945,0.0,4.572069669738703,0.9822930186700924,-0.16455064160495983,1.063920955178186,0.11914988347711628,0.09596831678044815,0.03966269185623575,25.33643097018585,1.0531330703637145,4.647256722188398,-0.052912645292438304
4573,18.629799600000002,0.10869910581420685,0.9924392722893081,-0.07778560174765224,-0.08401032341780823,-1.2997572243614592,0.19241458211237228,1.0740710862241056,0,0.0055148,1,Shared Control,0.01,Good Visuals,0.46354079566172646,0.47844339100628863,0.0,4.5791170075165315,0.9824197640505271,-0.16458685648128968,1.063884740301856,0.13390985997809876,0.05204472893633838,0.038823533445533666,25.37037396962162,1.0526856806216953,4.6106046161791525,-0.05244194556517333
4574,18.635829700000002,0.1124690169985146,1.0054980107002098,-0.07994556511385768,-0.0685730755238958,-1.3138712634984508,0.19888332281254795,1.071400964875938,0,0.0060301,1,Shared Control,0.01,Good Visuals,0.4390315298422584,0.47642621767721427,0.0,4.583009311747976,0.9824910719883274,-0.16584906362379537,1.0626225331593504,0.1046947258458433,-0.35208991673566814,0.03721600707161143,25.389395383820847,1.0524419455651732,4.593913524841299,-0.05222084418535001
4575,18.640863000000003,0.11969468010177112,1.0231555983168357,-0.07918864271077683,-0.048245366559102276,-1.330561722136076,0.2042702848118877,1.0691203135992204,0,0.0050333,1,Shared Control,0.01,Good Visuals,0.42770804960890113,0.47263737694667246,0.0,4.590249639353133,0.9826225155386498,-0.16822570971519085,1.060245887067955,0.08495292844680029,-0.31398671489054486,0.03897301392295367,25.424511086817446,1.051985504442355,4.562433188235579,-0.05180555121008646
4576,18.646816700000002,0.12267919312268141,1.004256798369546,-0.08159109168920628,-0.06486351522967437,-1.4118994907143991,0.21062733617315327,1.066365801413701,0,0.0059537,1,Shared Control,0.01,Good Visuals,0.4111248769763626,0.47152614904818024,0.0,4.593026735669903,0.9826710257507311,-0.17011174815467384,1.058359848628472,0.0663768043082803,-0.619164977999076,0.03742751237478879,25.43756681176442,1.0518055512100866,4.553801327527734,-0.05168375006483359
4577,18.649998,0.12660618393966866,0.9919551328655676,-0.08402115223348461,-0.07441066854813339,-1.4323876270479559,0.21401739096875036,1.0648702050204915,0,0.0031813,1,Shared Control,0.01,Good Visuals,0.4386433643615464,0.46943693947761067,0.0,4.594886347157446,0.9827030015786135,-0.17093397303164642,1.0575376237514995,0.10458538312399629,-0.2325559670134023,0.038472333260848424,25.446198672472267,1.0516837500648335,4.534389808260205,-0.05145475282789066
4578,18.653522300000002,0.12959069696057895,0.993782163519874,-0.0844266940081714,-0.07108804150061743,-1.4113121604957644,0.21776736675026417,1.063195094732393,0,0.0035243,1,Shared Control,0.01,Good Visuals,0.45951687740761715,0.46683461245453944,0.0,4.598696960873279,0.9827765481654828,-0.17071309095262271,1.0577585058305232,0.13045500497609908,0.06431460488694452,0.039442632555869425,25.465610191739795,1.0514547528278906,4.511596382435871,-0.051169513038498544
4579,18.6577051,0.13461724520632262,0.9926067289568046,-0.08315012154394155,-0.07058836577558836,-1.4374716106835725,0.2222103004313585,1.0611832825681835,0,0.0041828,1,Shared Control,0.01,Good Visuals,0.45851176803914295,0.4634403464652301,0.0,4.603307217213511,0.9828623311453023,-0.17051459710959307,1.057956999673553,0.12696505411655784,0.04335157206841256,0.039413302978122684,25.488403617564128,1.0511695130384986,4.48149353799446,-0.05079746920720913
4580,18.6614872,0.13728759896187395,0.9838615298270069,-0.08492270146948455,-0.07732175274117659,-1.5151872440597944,0.22622032811651002,1.059343183634833,0,0.0037821,1,Shared Control,0.01,Good Visuals,0.4526553372671733,0.461071459293635,0.0,4.609358034777358,0.9829758158232985,-0.17090190409225647,1.0575696926908895,0.12081068554293911,-0.1136164107669364,0.03853512113695026,25.51850646200554,1.050797469207209,4.463073761578439,-0.05053781664550995
4581,18.664943100000002,0.1413716694115407,0.9716108312878116,-0.08484865870496933,-0.08773235234702148,-1.6126190954906976,0.22987838272715908,1.0576452620887808,0,0.0034559,1,Shared Control,0.01,Good Visuals,0.4677868320853368,0.45807482284996653,0.0,4.6133263502002855,0.9830441366274508,-0.17054633132137445,1.0579252654617715,0.14292144335099913,0.09949987991997311,0.03915543389369296,25.53692623842156,1.05053781664551,4.436329844563185,-0.05020935679380847
4582,18.668644800000003,0.1441991027997715,0.9670869700787381,-0.08567927992738758,-0.09055829201004273,-1.680310517394439,0.23379007651019235,1.0558099735055082,0,0.0037017,1,Shared Control,0.01,Good Visuals,0.47814296118517474,0.4548430040904577,0.0,4.618686221237676,0.9831450773468644,-0.1699788743463254,1.0584927224368206,0.16119476983915176,0.16563734348610737,0.0388670343053361,25.563670155436814,1.0502093567938084,4.408436390007929,-0.049855118723749224
4583,18.6721109,0.14812609361675874,0.9650022546914117,-0.0856639828934336,-0.09080771881409655,-1.7524733340060903,0.23744661966590236,1.0540767241493467,0,0.0034661,1,Shared Control,0.01,Good Visuals,0.4852544758284093,0.45110211532109734,0.0,4.624374038757988,0.9832499718838029,-0.16909133443145613,1.05938026235169,0.17286053481353586,0.24220606780626053,0.038970621070480216,25.591563609992072,1.0498551187237493,4.375622940286559,-0.049445081739445715
4584,18.6758545,0.15221016406642549,0.9744646657394778,-0.08523645559947687,-0.07961205840986896,-1.7790021332102242,0.24138913361531994,1.0521895241399906,0,0.0037436,1,Shared Control,0.01,Good Visuals,0.4860087338745442,0.44701658040917197,0.0,4.631010651841852,0.9833736358763454,-0.168291302850453,1.060180293932693,0.17694872716544954,0.20459072754786067,0.038643203890058195,25.624377059713442,1.0494450817394456,4.340100914010301,-0.04899726826039404
4585,18.679559400000002,0.15503759745465628,0.9839714539255615,-0.08635153616066366,-0.06821807021442905,-1.8076121452855025,0.24528390797124022,1.050307158408594,0,0.0037049,1,Shared Control,0.01,Good Visuals,0.4736452522902657,0.4437396668254697,0.0,4.63822902911161,0.983507412747452,-0.1682452022661153,1.0602263945170307,0.161526549172532,0.013376446244683926,0.03810210890827637,25.6598990859897,1.048997268260394,4.313237299990794,-0.048638087368759506
4586,18.6831594,0.159121667904323,0.9809148693027332,-0.08616224006691722,-0.0693922891058607,-1.869636613804738,0.2490617014568487,1.0484648960495413,0,0.0036000000000000003,1,Shared Control,0.01,Good Visuals,0.4681042548497977,0.44046334948503635,0.0,4.643859726987259,0.98360791354686,-0.1683284858729063,1.0601431109102397,0.1540932081051782,-0.02339361444650656,0.03831760188580039,25.686762700009204,1.0486380873687595,4.284907982014526,-0.0482789718310574
4587,18.6865442,0.16194910129255383,0.9806724871381926,-0.08711260016429487,-0.06779240891134874,-1.8962750050707229,0.25260759799038274,1.0467215605956404,0,0.0033848000000000003,1,Shared Control,0.01,Good Visuals,0.46888516456173956,0.4372354135517119,0.0,4.649634879451719,0.9837145990496449,-0.16852179232886264,1.0599498044542834,0.15788263130106772,-0.056336215415829116,0.03795130885900816,25.715092017985473,1.0482789718310574,4.2571448656268105,-0.04792515935567295
4588,18.6908154,0.16603317174222057,0.9735977651907827,-0.08657442624816217,-0.0731237954048577,-1.9573215697202364,0.2570736315709474,1.0445071203245315,0,0.0042712,1,Shared Control,0.01,Good Visuals,0.4722317219650578,0.43333795702557565,0.0,4.655311094948424,0.9838191175302061,-0.16853964881464256,1.0599319479685034,0.16222088239862362,-0.004477554107306325,0.038088713758400394,25.74285513437319,1.0479251593556729,4.222427783405991,-0.0474979610562955
4589,18.693942200000002,0.16996016255920782,0.9757986536928525,-0.08711346901173961,-0.06870846663167907,-1.9804073994666282,0.260337048878613,1.042876300310705,0,0.0031268000000000003,1,Shared Control,0.01,Good Visuals,0.47558466957784673,0.4297092058612906,0.0,4.662283104395019,0.983950359933968,-0.16863311629789612,1.0598384804852499,0.1695905576594763,-0.026136708496282246,0.03751598500103997,25.77757221659401,1.0474979610562956,4.191501942182134,-0.04710021541991676
4590,18.6975725,0.17294467558011808,0.9891357848962699,-0.08739237329849489,-0.05374051541443525,-1.9709430107570953,0.2641195513644088,1.0409732057416632,0,0.0036303000000000004,1,Shared Control,0.01,Good Visuals,0.47431500085056644,0.42622880324807483,0.0,4.668638375406565,0.9840667347449433,-0.1688044756502764,1.0596671211328696,0.1678654229079879,-0.04978626699795541,0.03743345958885677,25.808498057817864,1.0471002154199167,4.161487287813439,-0.04671873019550335
4591,18.700968600000003,0.17687166639710533,0.9919678846777231,-0.08724788496730346,-0.049005321063940066,-2.0053533002092383,0.26765176467993224,1.0391840110175032,0,0.0033961000000000004,1,Shared Control,0.01,Good Visuals,0.4614295345243252,0.42295483556912217,0.0,4.674769501486484,0.9841798642629449,-0.1695137873486479,1.0589578094344982,0.14936386453411454,-0.19589916548041497,0.037249146684026485,25.83851271218656,1.0467187301955034,4.13332352458083,-0.0463598722030444
