,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
5239,21.274263700000002,0.3256260785445821,-0.04101218534914311,-0.039256616518303034,0.21093489914588445,-2.8594861659282143,0.36359677821535824,-0.27276742720705305,0,0.0049017,1,Shared Control,0.01,Good Visuals,-0.041053707620531316,0.4713282372273403,0.0,4.594626372958261,0.9826952709506093,-1.1960892073512124,0.032382389431936366,0.03065870132083835,-3.223726222402976,0.01836546490381677,25.444290782947096,1.051692413569645,4.553304605377162,-0.0516620570471636
5240,21.2797546,0.3253119192792231,-0.05664692072341629,-0.03828485893613515,0.21612050648363676,-2.912840953265324,0.36203448617885226,-0.2963205158137636,0,0.0054909,1,Shared Control,0.01,Good Visuals,-0.026897972267856368,0.4708466614368992,0.0,4.5951148643806,0.9827043092240434,-1.205967817158694,0.022503779624454767,0.053349948163205235,-2.8749482865695413,0.01850275186308146,25.446695394622836,1.0516620570471635,4.5488855642116235,-0.051609271760831806
5241,21.283471700000003,0.3248406803811846,-0.0751116278826321,-0.03719380579766768,0.22120888793113153,-2.9741929956708906,0.3609031804333288,-0.312401097280989,0,0.0037171,1,Shared Control,0.01,Good Visuals,-0.036429423489070134,0.4703562386123675,0.0,4.595987756064297,0.9827210284567631,-1.216713429123658,0.011758167659490679,0.05358065139792376,-3.00165143299089,0.01802629801366187,25.451114435788377,1.0516092717608319,4.54473801850337,-0.051555516755429985
5242,21.2869464,0.3245265211158256,-0.09257919185232837,-0.036376659317503224,0.21982190542866065,-3.02964975468945,0.35979142137570846,-0.32753119641763107,0,0.0034747000000000003,1,Shared Control,0.01,Good Visuals,-0.0464160185423555,0.46988862085854455,0.0,4.596841899678474,0.9827365684748526,-1.2274705629464269,0.0010010338367219453,0.055064023553013174,-3.139943904599881,0.017494338594669836,25.45526198149663,1.05155551675543,4.540802717101725,-0.05150426140264997
5243,21.291149100000002,0.3240552822177872,-0.10302089115921993,-0.03573613915792129,0.22451030525841115,-3.059903584795401,0.3583762357039827,-0.34595651759350066,0,0.0042027,1,Shared Control,0.01,Good Visuals,-0.04878295543885788,0.4691856050013515,0.0,4.59765443262513,0.9827513048474582,-1.24177863213227,-0.013307035349121045,0.06345073413037353,-3.1327879632691777,0.017092978278142715,25.459197282898273,1.05150426140265,4.534441685057218,-0.05142720417914683
5244,21.2949282,0.3237411229524282,-0.10584444107359858,-0.03463511275155451,0.24011207651990207,-3.0666622357269877,0.3570373407648812,-0.3626403360041007,0,0.0037791,1,Shared Control,0.01,Good Visuals,-0.056295548846551385,0.46868054275425225,0.0,4.598919903656029,0.9827753351712613,-1.2524835622718424,-0.024011965488693665,0.06217017382266478,-3.1343122736934537,0.016766882071221786,25.465558314942783,1.0514272041791468,4.530510004214102,-0.05137184455381332
5245,21.298339100000003,0.32326988405438967,-0.10666994632652069,-0.03376745671049153,0.25597038967758,-3.067750331414263,0.35577459626847036,-0.37779143284407823,0,0.0034109,1,Shared Control,0.01,Good Visuals,-0.07666630827864618,0.4683268784160065,0.0,4.599766107546249,0.9827899098808134,-1.2646412389209447,-0.036169642137795874,0.04300076003314606,-3.3846538555407046,0.01623280344275329,25.4694899957859,1.0513718445538134,4.5277182702286405,-0.05133307957905713
5246,21.301962300000003,0.3229557247890307,-0.10831811491586774,-0.03281887147943968,0.2694733179282105,-3.0637900182895605,0.3543764831973253,-0.39398075290661294,0,0.0036232,1,Shared Control,0.01,Good Visuals,-0.09622522955452564,0.468147948850701,0.0,4.600362478293304,0.9828002790078133,-1.2769328683123038,-0.04846127152915487,0.023567424788895015,-3.587644666343365,0.01581420759327213,25.47228172977136,1.0513330795790572,4.526463018378594,-0.05131346719711155
5247,21.3055713,0.3221703266256333,-0.11533189515124617,-0.03220615657169201,0.27864885775536674,-3.0680298526109455,0.3529253625952147,-0.41020283276260494,0,0.0036090000000000002,1,Shared Control,0.01,Good Visuals,-0.11385158881723911,0.468099730524646,0.0,4.600648701601406,0.9828048628833144,-1.2908208786527802,-0.06234928186963129,0.006099624788518861,-3.7590024198766887,0.015364087366694458,25.473536981621407,1.0513134671971116,4.526242192633608,-0.05130818201002829
5248,21.3093988,0.3216990877275948,-0.13018352969303035,-0.031226274867619863,0.28001930306957457,-3.0890737083695177,0.3513222224710252,-0.42751046905819445,0,0.0038275,1,Shared Control,0.01,Good Visuals,-0.12568633527747877,0.46811919493502235,0.0,4.600714249597687,0.982805603251614,-1.3056325017445025,-0.07716090496135364,-0.0024055736095367703,-3.8258099164980868,0.015075693212443588,25.473757807366393,1.0513081820100283,4.526500881962123,-0.05131031549450859
5249,21.3130358,0.3209136895641973,-0.14736517961998383,-0.03040853290682788,0.2801452894382106,-3.1125868038718147,0.3497373112189669,-0.4440538579832163,0,0.003637,1,Shared Control,0.01,Good Visuals,-0.1315424370570096,0.4681239849805268,0.0,4.600671064949923,0.9828045898616606,-1.3187467675133255,-0.09027517073017668,-0.0006882863738506724,-3.8160582461802495,0.014617618651849932,25.47349911803788,1.0513103154945085,4.526509010331973,-0.05131084052904836
5250,21.3163348,0.3202853710334794,-0.16560768304455012,-0.02945194018548747,0.2784461749386662,-3.144984212117532,0.34824751309397334,-0.4591404805871486,0,0.0032990000000000003,1,Shared Control,0.01,Good Visuals,-0.13542857110206957,0.4680936836307681,0.0,4.600665915477184,0.9828045745059933,-1.332327973069434,-0.103856376286285,0.004303042457111589,-3.803300444176067,0.01423496360175575,25.473490989668026,1.0513108405290483,4.526197007715492,-0.05130751921295439
5251,21.3199188,0.3198141321354409,-0.17690440464477702,-0.028433380958532428,0.2822360759423716,-3.1537464535632957,0.3465724557825483,-0.4756160732479313,0,0.0035840000000000004,1,Shared Control,0.01,Good Visuals,-0.1381582535052106,0.46802004013577,0.0,4.600724195218254,0.9828057698152356,-1.3452241105537819,-0.11675251377063296,0.011265547110404096,-3.7714620940363695,0.013786267171497876,25.473802992284508,1.0513075192129544,4.525505002967998,-0.051299447185566165
5252,21.324192200000002,0.3190287339720435,-0.1775528287988338,-0.027543721810504795,0.2980632444490975,-3.128735823818574,0.3444977822462585,-0.49537542199588,0,0.0042734,1,Shared Control,0.01,Good Visuals,-0.1465659997787751,0.46796092893435215,0.0,4.600859299027939,0.9828083955549348,-1.3604820466680119,-0.13201044988486305,0.00802903824722029,-3.8177290982910703,0.013307392097407986,25.474494997032004,1.0512994471855661,4.525032213947835,-0.05129296803575384
5253,21.3272607,0.318243335808646,-0.18053662187131084,-0.02625444643761249,0.3148388001245692,-3.1173492416466777,0.34295585469493767,-0.5096391115178406,0,0.0030685,1,Shared Control,0.01,Good Visuals,-0.16621203244037036,0.46804279838866414,0.0,4.600959588992648,0.9828101548125832,-1.374708981346612,-0.1462373845634631,-0.012938113537720983,-3.978449294910531,0.0128893856447532,25.474967786052165,1.051292968035754,4.5259560637340455,-0.05130194170651027
5254,21.3310625,0.3174579376452486,-0.19110042854248735,-0.025497917049689067,0.31853868297535326,-3.1226132425534296,0.3409845817291792,-0.5273974827131969,0,0.0038018,1,Shared Control,0.01,Good Visuals,-0.1886343422565699,0.4682476487208766,0.0,4.600794148820177,0.9828065844642488,-1.389456526221325,-0.1609849294381761,-0.035074776885397015,-4.219491538071301,0.012288204580805444,25.474043936265954,1.0513019417065104,4.527877945400259,-0.05132439525101069
5255,21.3344431,0.31667253948185115,-0.20398722158602656,-0.02431204224732808,0.3234102611271703,-3.1236907118377095,0.3391748582767495,-0.5432669410803026,0,0.0033806,1,Shared Control,0.01,Good Visuals,-0.19575849973420734,0.4684620398059507,0.0,4.600418636914069,0.9827992933477054,-1.404369615024762,-0.17589801824161305,-0.03737516660070466,-4.210358216667689,0.011939339705796857,25.47212205459974,1.0513243952510107,4.529699679959305,-0.0513478945527556
5256,21.3379514,0.3158871413184537,-0.21470286520199072,-0.02328771695829579,0.3285640758783119,-3.11430672760105,0.3372399140357806,-0.5598125309104566,0,0.0035083000000000002,1,Shared Control,0.01,Good Visuals,-0.20600869425751206,0.46868627365805615,0.0,4.600044347955622,0.9827924620474855,-1.4191038703750802,-0.19063227359193122,-0.04222664280256571,-4.272656328930884,0.011389268903031761,25.470300320040696,1.0513478945527557,4.531622111325722,-0.0513724727153701
5257,21.341644300000002,0.31447342462433825,-0.2279809427092091,-0.022766489411442326,0.3318315882012475,-3.1142401885557285,0.3351402973496996,-0.5773114206802412,0,0.0036929000000000003,1,Shared Control,0.01,Good Visuals,-0.21579255075681353,0.46900590922759117,0.0,4.5996511965376445,0.9827852453603663,-1.4386089959109112,-0.21013739912776208,-0.048097466368686025,-4.3162481823037995,0.010914633283187175,25.46837788867428,1.0513724727153702,4.53449372601423,-0.051407507813468103
5258,21.345764300000003,0.31368802646094085,-0.2450463292891959,-0.02145227088875873,0.3322650913910453,-3.1167564921545687,0.3327213908669815,-0.596932037146262,0,0.00412,1,Shared Control,0.01,Good Visuals,-0.2214107349451324,0.4692399683683212,0.0,4.599077832866273,0.9827744052254019,-1.4530294378313897,-0.2245578410482405,-0.04781547293137914,-4.227133118508068,0.010677618066333834,25.46550627398577,1.0514075078134681,4.536328421549538,-0.05143316292115259
5259,21.3493506,0.3125884690321844,-0.25870832339134264,-0.02013292183479709,0.33822371375491933,-3.0989063005388324,0.33054986363518846,-0.6140931352922103,0,0.0035863,1,Shared Control,0.01,Good Visuals,-0.22788714145112338,0.4694698155766776,0.0,4.59868443185361,0.9827675975471581,-1.468363705960315,-0.23989210917716564,-0.04716262846511752,-4.25337516058059,0.010066262913269805,25.463671578450462,1.0514331629211526,4.538288971972905,-0.051458356360994204
5260,21.353072500000003,0.3116459912361075,-0.2697910517364273,-0.01890387239908098,0.344302083555783,-3.0789786684145,0.3282310048004066,-0.6319819590251559,0,0.0037219,1,Shared Control,0.01,Good Visuals,-0.23981595812062173,0.46970583540872746,0.0,4.59828244117036,0.9827602428961563,-1.4832467100846392,-0.25477511330148983,-0.05453758327548762,-4.347560577315509,0.009451799100801855,25.461711028027096,1.0514583563609943,4.540303762767424,-0.05148422637909316
5261,21.3574586,0.3097610356439536,-0.2798081156716114,-0.018469969156453048,0.35217384335354446,-3.0046985367240806,0.32541265552417975,-0.6531635880180613,0,0.0043861,1,Shared Control,0.01,Good Visuals,-0.2666661860117904,0.47025300966283085,0.0,4.597342802130987,0.9827428367135133,-1.5143930413654465,-0.28592144458229724,-0.0763953246758181,-4.520340669677661,0.008311784588659667,25.457081907064108,1.0515166941203349,4.544966471404648,-0.051544201880871963
5262,21.363194,0.3086614782151972,-0.28345763025732845,-0.016751177308982568,0.36970595776073284,-2.9714882143980805,0.32158670177830456,-0.6810199493919517,0,0.005735400000000001,1,Shared Control,0.01,Good Visuals,-0.26118878955502844,0.47050660043729803,0.0,4.596913005151791,0.9827351960027291,-1.5273465181770076,-0.29887492139385824,-0.07217404461882994,-4.2392580218487375,0.008685558584201702,25.45503352859535,1.051544201880872,4.547132282175008,-0.051571997841356375
5263,21.366613400000002,0.30740484115376127,-0.29622477026575744,-0.014181860624543297,0.3847951791261942,-2.975700846387736,0.31922950382822574,-0.697710358022839,0,0.0034194000000000004,1,Shared Control,0.01,Good Visuals,-0.2863237816891468,0.4709063592389916,0.0,4.596469241115541,0.9827270708401514,-1.5453357380323487,-0.31686414124919937,-0.09813296642099967,-4.5543481747237005,0.007881539488971794,25.452867717824994,1.0515719978413565,4.550765990547182,-0.05161581520765653
5264,21.3703538,0.3056769651942869,-0.3213446966103002,-0.013552538633938849,0.3763656614125388,-3.0218713810625712,0.31658553744422097,-0.7160359347643936,0,0.0037404,1,Shared Control,0.01,Good Visuals,-0.3129670964055448,0.4712776769189902,0.0,4.595748040720074,0.9827133371141901,-1.562822430280861,-0.33435083349771166,-0.1200644919327712,-4.888374216849015,0.006678328353938496,25.449234009452816,1.0516158152076565,4.553849569433274,-0.051656515156548954
5265,21.374737600000003,0.30394908923481245,-0.354976898351964,-0.012636448209408513,0.36105903641242965,-3.1038924751526693,0.3133993431120428,-0.737601742138038,0,0.0043838,1,Shared Control,0.01,Good Visuals,-0.30757985251225595,0.47169890791983576,0.0,4.595106939287017,0.982701810377491,-1.5862871650964698,-0.3578155683133204,-0.10153737658950271,-4.69933806288727,0.006387008923757566,25.446150430566725,1.051656515156549,4.557513709805856,-0.05170268608007294
5266,21.3787841,0.30284953180605606,-0.37387601677709065,-0.010549811305986756,0.3637257253609473,-3.1515465575151094,0.31037422320648794,-0.7575895118940923,0,0.004046500000000001,1,Shared Control,0.01,Good Visuals,-0.2967519611037016,0.4718941247922435,0.0,4.594363285729873,0.9826880344679849,-1.6014017882614782,-0.37293019147832884,-0.07241803979126438,-4.387026721913454,0.005960598820363559,25.442486290194143,1.051702686080073,4.558790148407667,-0.05172408370576629
5267,21.382408100000003,0.30127873547926115,-0.3768996042870191,-0.009095487727226792,0.3806899076070732,-3.1746651686623135,0.3075961848047603,-0.7755541191009591,0,0.003624,1,Shared Control,0.01,Good Visuals,-0.30896077388173226,0.4720688265182395,0.0,4.594060268666681,0.9826834285361575,-1.6175778503228295,-0.3891062535396802,-0.07509614516848256,-4.534539304614519,0.004978393972961936,25.441209851592333,1.0517240837057662,4.560274256937404,-0.05174323267631755
5268,21.3860086,0.2998650187851457,-0.3851269200395052,-0.007731166019614599,0.39042719906145384,-3.2326388307626925,0.3047715844926061,-0.793459734956037,0,0.0036005000000000004,1,Shared Control,0.01,Good Visuals,-0.33231310024107397,0.47225288701952334,0.0,4.593755363091274,0.9826778653509074,-1.6339655471770995,-0.40549395039395014,-0.09629185911654274,-4.767191312040357,0.004293696218003001,25.439725743062596,1.0517432326763176,4.561851254260821,-0.05176340745764063
5269,21.390893600000002,0.29672342613155595,-0.41341842080576957,-0.008048158361050162,0.3800413141502675,-3.349146068205965,0.3008360224436521,-0.8178411087892591,0,0.0048850000000000005,1,Shared Control,0.01,Good Visuals,-0.35854917366722255,0.4725765457751995,0.0,4.593110317816453,0.9826660689348424,-1.6682589577359073,-0.4397873609527579,-0.10807442244247116,-4.922787301500766,0.0030601505646403776,25.43658011066292,1.0517836739083033,4.564521008333076,-0.051798883535199486
5270,21.396268900000003,0.29483847053940204,-0.43682589860632837,-0.005997551904250054,0.3810152101829307,-3.4363083894221242,0.29636752790351584,-0.8447805393916487,0,0.0053753,1,Shared Control,0.01,Good Visuals,-0.33648795763457845,0.4727103512803437,0.0,4.592875811446591,0.9826619780345124,-1.68394945034053,-0.45547785355738046,-0.07584056121131487,-4.37768333369304,0.003803370878116876,25.435478991666926,1.0517988835351995,4.5656549526394095,-0.05181354989102966
5271,21.399918300000003,0.2935818334779661,-0.4565892561371151,-0.002785694425549712,0.38819128325453356,-3.499761569816352,0.29325111318931074,-0.8631329010866923,0,0.0036494,1,Shared Control,0.01,Good Visuals,-0.34686292901620863,0.4728021696490201,0.0,4.592642560765192,0.98265772899803,-1.6994714457315947,-0.47099984894844527,-0.07283840789281425,-4.514045073886109,0.0028351048674801374,25.43434504736059,1.0518135498910297,4.56636462592925,-0.05182361405741282
5272,21.4033713,0.29138271862045334,-0.4677832815370663,-0.001868394568857401,0.395349619549626,-3.5343504912055552,0.29024067091622324,-0.8805417803250479,0,0.0034530000000000003,1,Shared Control,0.01,Good Visuals,-0.3686648733113459,0.4728535780040635,0.0,4.59248925984401,0.9826551019997314,-1.716835545343729,-0.48836394856057963,-0.08477650495676277,-4.852475858521787,0.0013170823683790844,25.43363537407075,1.0518236140574129,4.566740463156192,-0.051829248902009815
5273,21.4076625,0.28934068339561997,-0.4851055057311625,-0.0008999875206032737,0.3954362745938854,-3.607895133552387,0.286415570442973,-0.9022333745163937,0,0.0042912,1,Shared Control,0.01,Good Visuals,-0.37991134950234556,0.47289818621565893,0.0,4.592405550912739,0.9826537218733717,-1.7383389600620525,-0.5098673632789031,-0.0897819357978955,-4.89526139238362,0.0008834770570075817,25.433259536843806,1.0518292489020098,4.5671132053127765,-0.05183413838621677
5274,21.4113149,0.2871415685381071,-0.5067149221872868,0.0007259980951340728,0.395518452329107,-3.701119157831827,0.28308646415621214,-0.9207427415716013,0,0.0036524,1,Shared Control,0.01,Good Visuals,-0.38444333750903026,0.47291461492510173,0.0,4.59232831308457,0.9826523276863988,-1.755636150833554,-0.5271645540504047,-0.08371168931916144,-4.801707456764182,0.0004256024661100161,25.432886794687224,1.0518341383862169,4.56720658459382,-0.05183593912900578
5275,21.414944300000002,0.28557077221131216,-0.5236696327550283,0.0024843080551000263,0.397073108816573,-3.775007773662609,0.2797112819635921,-0.9391756554458176,0,0.0036294,1,Shared Control,0.01,Good Visuals,-0.39199100207212784,0.472902865740646,0.0,4.592304200527587,0.982651999373397,-1.7722084567536471,-0.5437368599704977,-0.0783195558901928,-4.854646254824092,-0.0003433351095966874,25.43279341540618,1.0518359391290057,4.56706475399032,-0.0518346513066568
5276,21.4183631,0.28321457772111985,-0.5371188326831016,0.00350329575752778,0.40205682276271604,-3.8360561951881325,0.2764706978070618,-0.9565733510037016,0,0.0034188,1,Shared Control,0.01,Good Visuals,-0.401593662758182,0.472860974846364,0.0,4.592328853187461,0.9826525507089555,-1.7898171513342325,-0.561345554551083,-0.07806024245276226,-4.928955795825136,-0.001174836398639373,25.43293524600968,1.0518346513066568,4.566663698199269,-0.0518300596662686
5277,21.4220986,0.28132962212896595,-0.553746536564795,0.004858924321904157,0.40282681443890656,-3.9075599258585134,0.27286185800393986,-0.9756183177399065,0,0.0037355,1,Shared Control,0.01,Good Visuals,-0.4111713332652426,0.47280183035999723,0.0,4.592406422175577,0.9826540751498691,-1.8073305333554721,-0.5788589365723227,-0.07928921068518094,-4.956383761494161,-0.0016565718470797175,25.43333630180073,1.0518300596662686,4.566137895115001,-0.05182357686810934
5278,21.425872400000003,0.2789734276387736,-0.568632683741354,0.0061115696348337245,0.4069856339985525,-3.961554227856996,0.26914370963849105,-0.9948936402301342,0,0.0037738000000000003,1,Shared Control,0.01,Good Visuals,-0.4181548771032284,0.47271500162394714,0.0,4.59251194824018,0.9826560569227514,-1.8265884294523131,-0.5981168326691637,-0.07649882340279496,-4.965038826627741,-0.002297308312976994,25.433862104884998,1.0518235768681092,4.565358058901036,-0.05181405961291253
5279,21.429348100000002,0.27646015351590175,-0.5861349681909518,0.0073164438774107055,0.40875867203918237,-4.0210547005851005,0.26565486391057735,-1.0126751202823103,0,0.0034757000000000004,1,Shared Control,0.01,Good Visuals,-0.4279965041629893,0.4726113449475507,0.0,4.592667650640269,0.9826589997225197,-1.8446404049712368,-0.6161688081880873,-0.07804754527819925,-4.988387177772635,-0.00288903064985529,25.434641941098963,1.0518140596129126,4.564455153905544,-0.05180269785542307
5280,21.4329965,0.2745751979237479,-0.6071557846624797,0.00892033401317055,0.40551933561983067,-4.084465296864847,0.2619261298765241,-1.0313672521119714,0,0.0036484000000000004,1,Shared Control,0.01,Good Visuals,-0.43527511025578425,0.47249791566430055,0.0,4.592850759290081,0.9826623944986596,-1.8616932171130924,-0.6332216203299428,-0.07577777060727496,-4.9990654731049196,-0.0034578343811363463,25.435544846094455,1.0518026978554231,4.5634791017506355,-0.0517902649272867
5281,21.436385400000002,0.2719048441681966,-0.6235566350174018,0.009978714291672519,0.40781061709456967,-4.121365009956193,0.25840147681342074,-1.0487524926680605,0,0.0033889000000000002,1,Shared Control,0.01,Good Visuals,-0.4394616270126691,0.4723643635660579,0.0,4.593049949923042,0.982666058847953,-1.8796469914319722,-0.6511753946488226,-0.0693439245998057,-4.998545107990355,-0.0042148392282524505,25.436520898249363,1.0517902649272868,4.562314324812191,-0.051775626347262786
5282,21.440860500000003,0.26923449041264524,-0.6448366299680619,0.010833013599224506,0.4039158626999986,-4.183209896631833,0.2536567813773829,-1.0717396794336458,0,0.0044751,1,Shared Control,0.01,Good Visuals,-0.44657852693144656,0.4722007170701339,0.0,4.593286015916817,0.9826704389742436,-1.8995798395785761,-0.6711082427954265,-0.0685460304292991,-4.999961909046289,-0.004713589025593415,25.437685675187808,1.0517756263472628,4.5608794180498275,-0.05175768913506068
5283,21.444108800000002,0.2660928977590555,-0.6730678740715722,0.01243611638167258,0.3986718053620736,-4.266353896265251,0.2501483233503998,-1.0884437601126968,0,0.0032483000000000004,1,Shared Control,0.01,Good Visuals,-0.4466806307085045,0.4720503145889272,0.0,4.593576034737208,0.9826758384825522,-1.9191238438354024,-0.6906522470522526,-0.05761534637825473,-4.880510489905397,-0.005115356789584324,25.43912058195017,1.0517576891350606,4.559629524075218,-0.05174120359281979
5284,21.4479471,0.2642079421669016,-0.6914627774804631,0.014059618816501751,0.3969809826322337,-4.298859980972914,0.2459326417725183,-1.1081990666446433,0,0.0038383000000000002,1,Shared Control,0.01,Good Visuals,-0.44889648970581225,0.4719337661173346,0.0,4.593835785140149,0.9826805105711313,-1.9356816207385532,-0.7072100239554034,-0.04555478265345268,-4.860641979495324,-0.005870472650233052,25.44037047592478,1.0517412035928198,4.5586939256132375,-0.05172842877197817
5285,21.4514663,0.2609092698806323,-0.7018996894635529,0.014976628108113982,0.40629937718109044,-4.306625401003811,0.24200077532525788,-1.1263257842228889,0,0.0035192,1,Shared Control,0.01,Good Visuals,-0.4546972210947683,0.4718003802496059,0.0,4.594033817078242,0.9826839920891821,-1.9532486937118707,-0.7247770969287209,-0.043612146018444736,-4.88245496757017,-0.006635208858245814,25.441306074386763,1.0517284287719781,4.557529402357799,-0.05171380841239941
5286,21.455064,0.2588672346557989,-0.7179914655043159,0.01686645933054104,0.40833431871857295,-4.335671734198021,0.23791524168118322,-1.1448677939525242,0,0.0035977,1,Shared Control,0.01,Good Visuals,-0.46807234244412155,0.4716378206921029,0.0,4.594269713664005,0.9826883720184709,-1.9702605395990904,-0.7417889428159408,-0.05267841335773422,-4.959577238920083,-0.007065978836265112,25.4424705976422,1.0517138084123994,4.556104944755642,-0.05169599033898483
5287,21.458894200000003,0.25572564200220915,-0.7260980728696185,0.017810400321025932,0.4187697210829058,-4.309344153359625,0.2334923494022545,-1.1646172445427763,0,0.0038302,1,Shared Control,0.01,Good Visuals,-0.47876149656358524,0.4714084154141568,0.0,4.594557723219681,0.9826937320437027,-1.9904417164591937,-0.761970119676044,-0.05674735819456961,-5.050470947747261,-0.007954860121448361,25.443895055244358,1.0516959903389849,4.554052245787018,-0.051670845338918865
5288,21.4624081,0.25242696971593986,-0.7423728574600662,0.01893462031368537,0.42224438708271006,-4.308464544763401,0.22936815889098044,-1.1827413470590569,0,0.0035139000000000004,1,Shared Control,0.01,Good Visuals,-0.49336384876615214,0.47114550196812216,0.0,4.594968361764608,0.9827014754469416,-2.008560952251075,-0.7800893554679255,-0.0697731070181387,-5.0991264118538355,-0.008395972593226624,25.44594775421298,1.051670845338919,4.551775434687247,-0.05164202752497373
5289,21.465931100000002,0.24991369559306803,-0.776343584740337,0.020545536702087586,0.4063977623187198,-4.357784019434526,0.22516934848480458,-1.2009150953627312,0,0.003523,1,Shared Control,0.01,Good Visuals,-0.5019565455082562,0.47086423825158585,0.0,4.59543151307246,0.9827100307893603,-2.026196538228536,-0.7977249414453864,-0.07271482073447097,-5.127070958938554,-0.008920961192267096,25.448224565312753,1.0516420275249738,4.549361848544638,-0.051611198346873825
5290,21.4693828,0.24645794367411925,-0.8074020665865462,0.02128859518931467,0.393513028776185,-4.3785503970551485,0.2209934189200252,-1.2187211676414393,0,0.0034517000000000003,1,Shared Control,0.01,Good Visuals,-0.4938005811280289,0.47064082221908465,0.0,4.595924812253634,0.9827190901327473,-2.0440251406257497,-0.8155535438426,-0.050733498665837325,-4.995405546991759,-0.009674158488698471,25.45063815145536,1.0516111983468739,4.547562448531342,-0.051586709825065274
5291,21.4742637,0.24048891763229863,-0.859316049159806,0.019495498712273435,0.35940511848163337,-4.4356351587752805,0.21498352304520435,-1.2438953746674883,0,0.0048809000000000005,1,Shared Control,0.01,Good Visuals,-0.47278055005943953,0.47046981808368943,0.0,4.5965617269572645,0.9827302150839551,-2.0787949293396095,-0.8503233325564596,-0.0039127526750580895,-4.577227868025725,-0.010354857064248105,25.45363128337626,1.0515699269367556,4.5464289687117665,-0.05156796614560728
5292,21.480201700000002,0.2349911304885165,-0.8600028043640733,0.020007607443312148,0.38389257030341506,-4.4082713668247315,0.20750637974070701,-1.274505286904073,0,0.005938000000000001,1,Shared Control,0.01,Good Visuals,-0.4853450233784431,0.47054482669800723,0.0,4.596330484029481,0.9827249602666589,-2.1041703590289362,-0.8756987622457862,-0.012534524348411367,-4.536407906452367,-0.010672156892933292,25.452283020169965,1.0515817923624944,4.546971496041098,-0.051576187803054986
5293,21.4862496,0.22839378591597795,-0.9098236109016042,0.020887406175270934,0.3646816760024687,-4.552546578037821,0.19970409800329478,-1.3056506480939032,0,0.0060479,1,Shared Control,0.01,Good Visuals,-0.5002260486578505,0.47049249633576473,0.0,4.596384849655412,0.9827263180778887,-2.1336546990314047,-0.9051831022482547,-0.014766240951755112,-4.634118670228849,-0.011529159511414346,25.452626332621872,1.0515793167714385,4.546492353176787,-0.05157045189770085
5294,21.4926804,0.22556635252774715,-0.9326154379122331,0.02586225452445237,0.3730352101816701,-4.597961277443413,0.19120136266401475,-1.3387182191123308,0,0.0064308,1,Shared Control,0.01,Good Visuals,-0.45439342495820223,0.4706941501260958,0.0,4.596545182222734,0.9827297128351059,-2.1459804190921514,-0.9175088223090014,0.047531409956852275,-3.7477864451309832,-0.00982736787338229,25.453507646823212,1.051570451897701,4.5486868390879875,-0.05159255507081253
5295,21.496211300000002,0.2216393617107599,-0.9460638453346422,0.030437999046745157,0.39265437377768864,-4.615077622927754,0.186442471183902,-1.35684670066078,0,0.0035309,1,Shared Control,0.01,Good Visuals,-0.4854563222285743,0.4708342038050661,0.0,4.5961457076032675,0.9827212608926066,-2.1616309413576116,-0.9331593445744616,0.02453111986243892,-4.353898143175921,-0.012173211913731885,25.45131316091201,1.0515925550708125,4.549730057095664,-0.05160790628591305
5296,21.499957000000002,0.21865484868984958,-0.9605448041695985,0.032212377505947576,0.3963018964911815,-4.640674808046626,0.1813241519294712,-1.3760526848245667,0,0.0037457000000000002,1,Shared Control,0.01,Good Visuals,-0.5257587708366231,0.4707597023164716,0.0,4.595915719999842,0.9827174184256411,-2.178759065830318,-0.950287469047168,-0.011800571414327818,-5.004272788356086,-0.014331251046593616,25.450269942904335,1.0516079062859132,4.548758529762528,-0.051599740214267296
5297,21.5035105,0.21457077824018286,-0.976070874707058,0.03324662631071165,0.39998181011750866,-4.659082390778299,0.17640201533682798,-1.394246088941481,0,0.0035535000000000002,1,Shared Control,0.01,Good Visuals,-0.5375049200463401,0.47063707744358846,0.0,4.596079170941942,0.9827212188307097,-2.1969196180752393,-0.9684480212920893,-0.017692439715866395,-5.101708639750903,-0.015164289245605686,25.45124147023747,1.0515997402142674,4.547669796087575,-0.051586299362058746
