,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
7296,29.4881271,0.6105685322251763,0.7731178343652769,-0.08575200455017473,0.029474464902708997,-2.17876988577639,0.6989345805668865,0.7377224603162049,0,0.0035292,1,Shared Control,0.01,Good Visuals,0.41881357626043025,0.08809227064589693,0.0,5.300826334534204,0.9964606831583886,-0.4394124836428419,0.7890591131403062,0.05994905006567374,-1.2060214306176897,0.007628153695408138,29.04560324413974,1.0097893268023368,0.9416839043649198,-0.009655750604492981
7297,29.4921297,0.6137101248787661,0.758915915470041,-0.08522445568812043,0.021193455153836083,-2.213582981922884,0.7018737753746465,0.7309015445849157,0,0.0040026,1,Shared Control,0.01,Good Visuals,0.4253887908365851,0.08642727797170172,0.0,5.303204080305577,0.9965096799970883,-0.4438633546992886,0.7846082420838595,0.0700649776117645,-1.11511526192482,0.007554088793262178,29.05831609563508,1.009655750604493,0.9241526607560636,-0.009473251573619315
7298,29.4954774,0.6168517175323558,0.7572744148102626,-0.08502205784229067,0.026372870225346845,-2.2069704507195747,0.7043109422757614,0.725109933752741,0,0.0033477000000000003,1,Shared Control,0.01,Good Visuals,0.4311199120452421,0.08470698468192137,0.0,5.30646777140776,0.996577256810096,-0.4476715693361173,0.7808000274470308,0.08164632069228303,-1.0699937166218083,0.007365717721744159,29.075847339243936,1.0094732515736193,0.9061650417093964,-0.009284691069378579
7299,29.4990618,0.6190508323898687,0.7676328542061551,-0.08526010988589272,0.042522920453414104,-2.174023427175355,0.7068987822895817,0.718820871964166,0,0.0035844,1,Shared Control,0.01,Good Visuals,0.4251680922977966,0.08318302929710064,0.0,5.309828234551013,0.9966465829557626,-0.45163184338112156,0.7768397534020266,0.07513744257297261,-1.1529517729786205,0.007201962151272348,29.093834958290604,1.0092846910693787,0.8902946115575006,-0.009117651066659698
7300,29.5025463,0.6220353454107791,0.7671725051002445,-0.0848634368788026,0.04835163313607849,-2.1914682547870887,0.7093927344698402,0.7126195449476245,0,0.0034845,1,Shared Control,0.01,Good Visuals,0.41058692411319614,0.08202756486736026,0.0,5.312799254291822,0.9967077439059254,-0.45625982112005603,0.7722117756630922,0.05479963103983556,-1.298170473754403,0.007092194218512234,29.1097053884425,1.0091176510666597,0.8783204923154404,-0.00899100117690055
7301,29.507486,0.6270618936565227,0.7442844853307182,-0.08233084081331754,0.031664940383093754,-2.2450191942962316,0.7128908533625795,0.7036798246325305,0,0.0049397,1,Shared Control,0.01,Good Visuals,0.4079995980515446,0.07987629832456924,0.0,5.3169983642934,0.9967940862152305,-0.4657305022705809,0.7627410945125673,0.05695600640871659,-1.31139321056202,0.006900110053935912,29.132111281296346,1.0088813176149047,0.8557845181091283,-0.008755201905651462
7302,29.513021800000004,0.6292610085140354,0.734130457573732,-0.08362984484854408,0.030450632941201428,-2.251967165099589,0.7167580794661905,0.6934531338313759,0,0.0055358000000000004,1,Shared Control,0.01,Good Visuals,0.40637365818780485,0.07869231661041645,0.0,5.31925286339447,0.9968407384389582,-0.4705191288243311,0.7579524679588171,0.06026963465491439,-1.39398770195338,0.006576282802117173,29.14421548189087,1.0087552019056514,0.8433611416077179,-0.00862542625032645
7303,29.516497,0.6322455215349457,0.7302845184853393,-0.08451255793124479,0.036831384653963406,-2.2423527881009684,0.7191566413863039,0.6869201471497098,0,0.0034752000000000003,1,Shared Control,0.01,Good Visuals,0.41468617051496065,0.07719767469574781,0.0,5.321569838052614,0.9968886180686927,-0.4750239167232869,0.7534476800598613,0.07196663268320928,-1.2597986181989587,0.006581026228901636,29.15663885839228,1.0086254262503265,0.8275851154358087,-0.008461599282702086
7304,29.520194100000005,0.6344446363924587,0.7309644829150732,-0.08471200499384512,0.044044335765363374,-2.226100605629441,0.7216832590957285,0.6798738920179928,0,0.0036971,1,Shared Control,0.01,Good Visuals,0.4132683733165644,0.07578401435486516,0.0,5.324503387519994,0.9969494229258347,-0.47933196758655977,0.7491396291965884,0.07071546216968914,-1.2641365249194152,0.006524172954881777,29.17241488456419,1.0084615992827022,0.8127676991364252,-0.008306648665684913
7305,29.5243599,0.637429149413369,0.7261592209213671,-0.08425410968235947,0.046285328903374334,-2.2385772272538493,0.7244987361112307,0.6718151358273818,0,0.0041658,1,Shared Control,0.01,Good Visuals,0.4073710981054135,0.07425148127113881,0.0,5.327268411607269,0.9970065257914015,-0.48477029547862344,0.7437013013045247,0.06319825162059074,-1.3178394097132542,0.006419815802482968,29.187232300863574,1.0083066486656849,0.7966284238525314,-0.008138668465593597
7306,29.527551800000005,0.6402565828015998,0.7243007037883025,-0.08424215330963092,0.05248556796092063,-2.233428434892942,0.7266331311708034,0.6655545936860534,0,0.0031919,1,Shared Control,0.01,Good Visuals,0.40294775199386984,0.07302715791965271,0.0,5.3302729990710915,0.9970687256674248,-0.4895362571599399,0.7389353396232082,0.06037190797722698,-1.3733572547953976,0.006255992447096189,29.203371576147468,1.0081386684655935,0.7838423419098728,-0.008004470983175116
7307,29.5311235,0.6422986180264332,0.7265235501941572,-0.08433451314437024,0.060968956508103744,-2.214152795667277,0.7289976514840018,0.6584605373267293,0,0.0035717,1,Shared Control,0.01,Good Visuals,0.3969007450511354,0.07193242243061629,0.0,5.332663419969898,0.9971179955906404,-0.4945451266416331,0.7339264701415151,0.0540564586335193,-1.444269046940156,0.006151965033234012,29.216157658090125,1.008004470983175,0.7723570690078759,-0.007884477562838462
7308,29.5346039,0.6449689717819845,0.7166718838493362,-0.08402867970201722,0.058211346522606955,-2.242234634658105,0.7312771967825679,0.6514575202200042,0,0.0034804000000000002,1,Shared Control,0.01,Good Visuals,0.38911229988737783,0.07102217801280392,0.0,5.334805707383777,0.997162255131591,-0.4998952078162441,0.7285763889669041,0.04401311480394901,-1.510810226649447,0.006066385824981202,29.227642930992126,1.0078844775628384,0.7628231909967482,-0.007784706118384981
7309,29.538151500000005,0.6471680866394973,0.7040380234445862,-0.08410911014307054,0.052580503224581965,-2.2635683181432804,0.7335755099437177,0.6442272508010508,0,0.0035476,1,Shared Control,0.01,Good Visuals,0.39037793876349636,0.0700350552563311,0.0,5.336585514744958,0.9971989934108247,-0.5050219121615558,0.7234496846215924,0.04955995560138003,-1.4983353826606516,0.00596789984797755,29.23717680900325,1.0077847061183849,0.7524010317753559,-0.007676508076915094
7310,29.542147800000002,0.6498384403950487,0.6914700348553573,-0.083737069548669,0.047242784054306486,-2.2860526036570157,0.7361335772081314,0.6359708321908099,0,0.0039963,1,Shared Control,0.01,Good Visuals,0.3965831105268103,0.06861869507090869,0.0,5.3385233365140135,0.9972391584279323,-0.5106889552825749,0.7177826415005734,0.06073756476017145,-1.4168670452831753,0.005890586176430784,29.247598968224644,1.007676508076915,0.7373535352276047,-0.007521261531261328
7311,29.545560100000003,0.652822953415959,0.6894373465767736,-0.08331062379217247,0.053466514385963726,-2.2728331959461605,0.738291536720512,0.6288270252618855,0,0.0034123,1,Shared Control,0.01,Good Visuals,0.4001507580771926,0.06718182413141068,0.0,5.341312449600502,0.9972971521326197,-0.5156167163858294,0.7128548803973188,0.06918898649315647,-1.3781248715648773,0.0057459284414915915,29.262646464772395,1.0075212615312614,0.7221916247335743,-0.007363766811907281
7312,29.5491017,0.6548649886407922,0.7003970395584838,-0.08342654807971972,0.07157001429659826,-2.223862679964412,0.7405053259852203,0.6213207198865484,0,0.0035416,1,Shared Control,0.01,Good Visuals,0.3918978784860967,0.06598950487592156,0.0,5.344132412979566,0.9973555800225855,-0.5207224831197514,0.7077491136633968,0.060226606815118856,-1.4894302024276596,0.005596959675883848,29.277808375266424,1.0073637668119073,0.7096679186015404,-0.007233077282763286
7313,29.5526318,0.6575353423963437,0.7030734802724472,-0.08296998358887664,0.08175276038589885,-2.217887134745249,0.7426853070045213,0.6137454665095137,0,0.0035301000000000004,1,Shared Control,0.01,Good Visuals,0.37465308918480683,0.06524565775825447,0.0,5.346467118151395,0.9974038374292169,-0.5266614716125726,0.7018101251705756,0.03611720456531651,-1.663908467436515,0.005505276601287969,29.29033208139846,1.0072330772827633,0.7019245234696412,-0.007151544564814223
7314,29.5575106,0.6622477313767283,0.6773543154640167,-0.08043757562779297,0.06360884895450303,-2.2593900741047004,0.7456538066563576,0.603122190917613,0,0.0048788,1,Shared Control,0.01,Good Visuals,0.3680879429312517,0.06414906106275414,0.0,5.348787486227645,0.9974515679609769,-0.5389048498013552,0.689566746981793,0.03305089348260213,-1.7003559889622397,0.00539549697407031,29.302720716930782,1.0071025967036566,0.6903544921666579,-0.007031347138549386
7315,29.563011600000003,0.6641326869688823,0.6730926328605696,-0.08152111968747533,0.06997044194295665,-2.2313857943266457,0.7489381497669123,0.5909292647710552,0,0.005501000000000001,1,Shared Control,0.01,Good Visuals,0.3668981613806797,0.06344959890733223,0.0,5.350069313723082,0.9974782549710554,-0.544945421428932,0.6835261753542162,0.03652338285092831,-1.7575128389807309,0.005159994950687196,29.30964550783334,1.0070313471385495,0.6829453557658128,-0.00695467943455543
7316,29.566507,0.6668030407244335,0.6701361543111222,-0.08213510904247878,0.07920688954006694,-2.214286054166048,0.750989963021243,0.5830630363033413,0,0.0034954,1,Shared Control,0.01,Good Visuals,0.36645977353112,0.06273316746941575,0.0,5.351444721006553,0.9975068062006001,-0.5510673982475185,0.6774041985356297,0.035694101186181985,-1.7206714125148372,0.005172482346646935,29.317054644234187,1.0069546794345554,0.6753616060731956,-0.0068761517358252346
7317,29.5700566,0.6688450759492669,0.6664186648458972,-0.08214488707197609,0.08335562854255585,-2.2025863384438167,0.7530452863757471,0.5749801869722445,0,0.0035496000000000004,1,Shared Control,0.01,Good Visuals,0.36064544105596,0.06215814761899788,0.0,5.352853028338703,0.9975360296787548,-0.5571674472626923,0.6713041495204559,0.029471752757518323,-1.7744564724012482,0.005152595550680545,29.324638393926804,1.0068761517358253,0.669310492751979,-0.006813124091883734
7318,29.574472400000005,0.6730862260316132,0.641300943420591,-0.07995906034413391,0.06632075644834645,-2.245784549115246,0.7555618427251539,0.5647914755924364,0,0.0044158,1,Shared Control,0.01,Good Visuals,0.3544442784950006,0.06113768907618318,0.0,5.3551282395658415,0.9975831774153922,-0.5697348013269781,0.6587367954561701,0.026127373076799767,-1.810988185987252,0.005029810038141089,29.336874236260336,1.0067491209453983,0.6585381475729053,-0.006701272131213426
7319,29.5803365,0.6751282612564464,0.6279353861671333,-0.0804335814687075,0.06314391057469693,-2.263333764784707,0.7588336203872798,0.5510318229918615,0,0.0058641000000000006,1,Shared Control,0.01,Good Visuals,0.36209774761433916,0.06044727767094688,0.0,5.355983287000748,0.9976008534320019,-0.5749555064929066,0.6535160902902416,0.04126359041342979,-1.727794931800556,0.004888512170143427,29.341461852427095,1.0067012721312134,0.6511630912783984,-0.006625596475510825
7320,29.5837007,0.6776415353793184,0.6303445615018513,-0.08119208500796138,0.07931273850998977,-2.2223953676602974,0.760673948623865,0.5430196755381642,0,0.0033642000000000003,1,Shared Control,0.01,Good Visuals,0.36791636259750804,0.0593916833647461,0.0,5.357346625948816,0.9976292745177925,-0.5809405813647103,0.6475310154184379,0.052328073463748834,-1.6531985945373728,0.00486199103310769,29.3488369087216,1.0066255964755109,0.6398910410199842,-0.006509893301038591
7321,29.5871585,0.6793694113387927,0.6347234428049446,-0.08130453728507225,0.09170376726678042,-2.1898869709529443,0.7625372350766498,0.53469455266215,0,0.0034578,1,Shared Control,0.01,Good Visuals,0.35601520034760104,0.058687097627751185,0.0,5.359430728472797,0.9976727123459013,-0.5870075869895702,0.641464009793578,0.0368668989135615,-1.7812700014268839,0.004822134604516391,29.360108958980017,1.0065098933010386,0.6325030442100746,-0.006432664003779891
7322,29.591351600000003,0.6825110039923825,0.6229898042991115,-0.08002623108426732,0.0882952516369615,-2.227658476514026,0.7647578870484131,0.5244764518081984,0,0.0041931,1,Shared Control,0.01,Good Visuals,0.3443651625946498,0.058083684963325256,0.0,5.360809293294374,0.9977011762668094,-0.5964292650845663,0.6320423316985819,0.021557660347982906,-1.8873553876194098,0.004771527317228172,29.367496955789925,1.00643266400378,0.6261248307392722,-0.006366524237412536
7323,29.595460700000004,0.6848671984825748,0.6133742319856901,-0.07989068856583825,0.08889778017749173,-2.2526457788238847,0.7668922162084482,0.5143324717363245,0,0.0041091,1,Shared Control,0.01,Good Visuals,0.34100577460074655,0.05761276753076117,0.0,5.361994624777195,0.9977257517367446,-0.6033223934764604,0.6251492033066878,0.023710600247900938,-1.916994380080696,0.00464821839510085,29.373875169260728,1.0063665242374125,0.6211579306195124,-0.006314907208463144
7324,29.599114400000005,0.6864379948093697,0.6057714678890345,-0.08045422139907843,0.09143899615271,-2.284330118515588,0.7687547876581755,0.505204046829328,0,0.0036537,1,Shared Control,0.01,Good Visuals,0.3397499612103118,0.05710877620559273,0.0,5.362918691686413,0.9977448887253278,-0.609892460945008,0.6185791358381402,0.026755944792146286,-1.9230966715102487,0.004602723668216079,29.378842069380486,1.0063149072084632,0.6158008590643195,-0.006259664966357525
7325,29.602631800000005,0.6889512689322416,0.5928115015578694,-0.07980351872593394,0.08760745472854148,-2.3418339360625393,0.7705161948280425,0.4963194369908772,0,0.0035174000000000004,1,Shared Control,0.01,Good Visuals,0.3403146427833533,0.05648422703581774,0.0,5.363911474010724,0.9977655305772802,-0.6166267935617048,0.6118448032214434,0.03146444669939762,-1.882781429405257,0.004594642124675179,29.38419914093568,1.0062596649663575,0.6091432548999328,-0.006191208437999536
7326,29.6075072,0.6930353393819083,0.5847121951572049,-0.07748085544613414,0.08839275816632763,-2.379654967712227,0.7729056222934628,0.48384766768823223,0,0.0048754,1,Shared Control,0.01,Good Visuals,0.33883684718432333,0.05495099864170059,0.0,5.366653738058798,0.9978226313577813,-0.6297585269848628,0.5987130697982854,0.04072742273099632,-1.881940342965225,0.004448414786615649,29.399018035088723,1.0061072968581524,0.5928255767928131,-0.006023152025277111
7327,29.613037900000002,0.6947632153413826,0.5859636085867348,-0.07814240695208019,0.10211594089850257,-2.377581991771053,0.7755420115834322,0.46947870146016035,0,0.0055307,1,Shared Control,0.01,Good Visuals,0.32772699323161325,0.05439660860547964,0.0,5.368165636233393,0.9978540580702357,-0.6367018362607119,0.5917697605224363,0.03012740910690154,-2.0185798982030585,0.004257650382378317,29.407174423207188,1.0060231520252771,0.5869790011149247,-0.005962385605157428
7328,29.616560300000003,0.6969623301988956,0.5840188091925447,-0.07857968138453653,0.11454010773238432,-2.3837536081079924,0.7771793984607672,0.4602049958665272,0,0.0035224,1,Shared Control,0.01,Good Visuals,0.3176672821741531,0.05402646042257473,0.0,5.369253452922536,0.9978765829936715,-0.6442416962555798,0.5842299005275684,0.0192075495198671,-2.105341634285847,0.004250681926462417,29.413020998885074,1.0059623856051574,0.5830823767719763,-0.005921813844268182
7329,29.620088700000004,0.6985331265256904,0.5735161833931035,-0.07864627193507678,0.11331118752657632,-2.4149001465209476,0.7787866569285382,0.4508200503138709,0,0.0035284,1,Shared Control,0.01,Good Visuals,0.30767263709727977,0.0538453199849143,0.0,5.369979114948264,0.9978915950037497,-0.651746517775918,0.5767250790072302,0.009869030538645253,-2.2065216748024654,0.0042453820463401945,29.416917623228024,1.0059218138442683,0.5811958059976701,-0.005901959129687507
7330,29.624480900000002,0.7023030377099982,0.538428863422648,-0.07648361921853997,0.08760881310877705,-2.517747023294223,0.7807408539905609,0.4390041537061639,0,0.004392200000000001,1,Shared Control,0.01,Good Visuals,0.31505514220772296,0.052975712776290616,0.0,5.371046547762944,0.9979137908948663,-0.6665691382487768,0.5619024585343714,0.03157192943778603,-2.0662593579868607,0.004174715233418564,29.422678401821415,1.0058624292703906,0.5718764645889101,-0.005806641909813681
7331,29.630405700000004,0.705444630363588,0.5234042261322961,-0.07529622362697297,0.08440007242613218,-2.577396446553562,0.783294087507667,0.4228311278474731,0,0.0059248,1,Shared Control,0.01,Good Visuals,0.3232614650057713,0.05136462758787492,0.0,5.373578913617729,0.9979666319985601,-0.6782533004048463,0.5502182963783019,0.05311675693993397,-1.9448282585036427,0.004012746432497855,29.436392244890897,1.0057220270769645,0.5546620843913054,-0.0056300516520319775
7332,29.636400700000003,0.7087433026498573,0.5162699963853361,-0.07455078485780975,0.09343886853786298,-2.614541100578719,0.7857792252059745,0.4061932412964475,0,0.005995,1,Shared Control,0.01,Good Visuals,0.3126251240843359,0.049626304223041116,0.0,5.37692594685421,0.9980363065624932,-0.6915413596280666,0.5369302371550816,0.04735680122193476,-2.0488792508866465,0.0038525981551978,29.454476284198904,1.0055360357772805,0.5361366957175387,-0.0054395148801026
7333,29.642741100000002,0.7103140989766522,0.5069109907768454,-0.07546512622932233,0.10071774948039791,-2.6463436859881875,0.7882980846550411,0.38829848870777883,0,0.0063404,1,Shared Control,0.01,Good Visuals,0.30772479457319524,0.048849801533737976,0.0,5.37866312011252,0.9980724721549791,-0.6985569163744012,0.529914680408747,0.04469132242285517,-2.077452397493217,0.0036996799294201537,29.463863304282462,1.0054395148801025,0.5278795549785507,-0.0053544028009535945
7334,29.6463582,0.7123561342014856,0.5001337669595735,-0.07594195045355556,0.11183527825179462,-2.658050762639416,0.7896839184359156,0.3779528368294022,0,0.0036171000000000003,1,Shared Control,0.01,Good Visuals,0.3054901337183089,0.04795972642062253,0.0,5.380193092764604,0.9981042833454588,-0.7061089749899907,0.5223626217931575,0.047400151592468735,-2.0914036598143313,0.00368645643902088,29.47212044502145,1.0053544028009536,0.5183653129965679,-0.005256842104101368
7335,29.650101900000003,0.7137698508956009,0.4979765589226738,-0.07591406754031471,0.12002372209327161,-2.65471879372867,0.791078654681963,0.36714058830871366,0,0.0037437000000000004,1,Shared Control,0.01,Good Visuals,0.297088516818157,0.04721461098318912,0.0,5.381951398299721,0.9981409387084277,-0.7136071189094858,0.5148644778736624,0.04178458823102238,-2.195135523009293,0.003642155167600996,29.48163468700343,1.0052568421041013,0.510442702692598,-0.0051751703662444234
7336,29.653521600000005,0.7156548064877548,0.4923731679253628,-0.07542384819420822,0.12523257961664913,-2.6688014025789086,0.7923171447767318,0.35717143983326805,0,0.0034197000000000003,1,Shared Control,0.01,Good Visuals,0.28887301529262754,0.04658512942055501,0.0,5.383419469563732,0.998171460010028,-0.7216764935138191,0.5067951032693291,0.03390093646713499,-2.263689680571525,0.0035842531670675034,29.489557297307403,1.0051751703662444,0.503744759712654,-0.005106173200722903
7337,29.657856700000004,0.7172256028145497,0.48044955751226937,-0.07509154196218204,0.12327811767900132,-2.6896725857111417,0.7938379021318127,0.3444069502542503,0,0.004335100000000001,1,Shared Control,0.01,Good Visuals,0.28112497239620005,0.045931074346753774,0.0,5.384660161907255,0.9981972631686831,-0.7320158915853824,0.49645570519776583,0.02864211816410783,-2.340501193309318,0.0035136297295234845,29.496255240287347,1.005106173200723,0.4967561160477777,-0.00503448254468778
7338,29.661406300000003,0.7192676380393831,0.4677590578530336,-0.07457026409242962,0.12335210759878334,-2.6868844687234876,0.7950417007943644,0.33385015185601097,0,0.0035496000000000004,1,Shared Control,0.01,Good Visuals,0.2813802405539789,0.04529636942717149,0.0,5.385951982894338,0.9982241868443957,-0.74023582886762,0.48823576791552825,0.03420789926084267,-2.281161481444637,0.003449035196677364,29.503243883952223,1.0050344825446877,0.4899799025516603,-0.004964912849571551
7339,29.6650902,0.7203671954681394,0.4584595824797082,-0.074674505326225,0.12460943062369723,-2.668226735708763,0.7962512379406873,0.32279416994673427,0,0.0036839000000000004,1,Shared Control,0.01,Good Visuals,0.27858902720184753,0.04467324747482732,0.0,5.387205067160916,0.9982502915712766,-0.7481338813177844,0.48033771546536386,0.03566947285950846,-2.311940884656746,0.0033777622306124327,29.51002009744834,1.0049649128495715,0.4833235893657939,-0.004896612757816564
7340,29.668722000000002,0.7222521510602934,0.44791935759417595,-0.07399908688039392,0.12512518764744168,-2.6680247436232785,0.7974036189628889,0.31179545897572547,0,0.0036318,1,Shared Control,0.01,Good Visuals,0.277984169633259,0.04398518236796073,0.0,5.388435633237413,0.9982759341594518,-0.7563387336186627,0.4721328631644855,0.03736910870343799,-2.2811533309826375,0.00333595265649876,29.516676410634204,1.0048966127578165,0.47595734427987385,-0.004821194278728159
7341,29.6724496,0.7250795844485242,0.4285720695197491,-0.07232403451436475,0.1167766105440236,-2.675040827272805,0.7985446696885677,0.30040474345935075,0,0.0037276,1,Shared Control,0.01,Good Visuals,0.27087604828286194,0.042605740692475705,0.0,5.391083159388987,0.9983311352322541,-0.7735272073643407,0.45494438941880744,0.03664403653374796,-2.32574748626375,0.0032021152585927307,29.531005702708114,1.0047497542099841,0.46119743142095426,-0.0046699943528519415
7342,29.679425900000005,0.727592858571396,0.4009478990279035,-0.07095181111717175,0.10054315556855276,-2.715674927777758,0.8005652695439502,0.2788110667582642,0,0.0069763,1,Shared Control,0.01,Good Visuals,0.27976786401171383,0.04107987493745309,0.0,5.393830489355959,0.9983884301079976,-0.786658559519636,0.44181303726351207,0.058738023296599266,-2.139972246894536,0.0030352588735780713,29.545878914149135,1.0045973994438282,0.4448433199980052,-0.004502744955391654
7343,29.685444700000005,0.729163654898191,0.40699394505818454,-0.07140161464575923,0.1281828782999203,-2.655020507964718,0.8021865829158521,0.2598946266351303,0,0.0060188,1,Shared Control,0.01,Good Visuals,0.28243867421129154,0.039935422205802734,0.0,5.395540788317141,0.9984241702851415,-0.7941068657148703,0.4343647310682778,0.06521088755944478,-2.0764144281548624,0.002914691527279209,29.555156680001996,1.0045027449553916,0.43254123676690526,-0.004377302052462449
7344,29.690932600000004,0.7315198493883833,0.3963042279340395,-0.07066673352746877,0.13640960129890922,-2.6285578203690037,0.8035650020633505,0.24241761407625384,0,0.0054879,1,Shared Control,0.01,Good Visuals,0.23642616658124893,0.0391857500142546,0.0,5.398969727804601,0.9984956324246844,-0.8128114576872334,0.4156601390959147,0.00836239366070994,-2.6413054401348695,0.0028297566816823526,29.573708790547663,1.0043124820242924,0.4246608791807383,-0.004295130851020616
7345,29.6964087,0.7337189642458961,0.3578538018067742,-0.06984603781745435,0.11543618773052033,-2.6358114094143326,0.8048442622011857,0.22476240979868498,0,0.0054761,1,Shared Control,0.01,Good Visuals,0.2535018553666456,0.0382055731365802,0.0,5.399985617946143,0.9985167679986561,-0.8271537608376038,0.40131783594554427,0.04335682193522279,-2.347911065659093,0.0027547416599564317,29.579196017637056,1.0042560201515363,0.4140787567445398,-0.004187694143921099
7346,29.702544100000004,0.7357609994707296,0.3441837033624721,-0.06908326273045606,0.11942129356378714,-2.600168007916062,0.8061619468787444,0.2047282755344667,0,0.0061354,1,Shared Control,0.01,Good Visuals,0.2534661412810688,0.03665883864381654,0.0,5.402877277971164,0.998577278978665,-0.8408073719931364,0.3876642247900117,0.04937500824720687,-2.3033456353029234,0.002622803726860648,29.59490497369645,1.0040962194195822,0.3974702831416886,-0.004018157334346438
7347,29.708913600000002,0.7373317957975244,0.3421989690638382,-0.06883015108122004,0.13747069352937147,-2.5647273952451037,0.8073989847251096,0.1836499587927246,0,0.0063695,1,Shared Control,0.01,Good Visuals,0.2540907666223778,0.035548967871786685,0.0,5.404285342958224,0.998606647413845,-0.8509544140544543,0.3775171827286939,0.05169383939684193,-2.2427871850491434,0.0025325121814241736,29.60252971685831,1.0040181573343465,0.38549726117032856,-0.0038965049430598766
7348,29.713054900000003,0.7384313532262808,0.34222611599278746,-0.06896763149882879,0.15857615720006285,-2.51910072392226,0.808130884898407,0.16979430896802472,0,0.0041413000000000005,1,Shared Control,0.01,Good Visuals,0.23484389826327257,0.03504804608559064,0.0,5.40648800994694,0.998652765586347,-0.859457930712453,0.36901366607069513,0.030979467364245897,-2.4753345145980696,0.0024468408293965146,29.61450273882967,1.00389650494306,0.38020204740204483,-0.0038415991516163967
7349,29.716596200000005,0.7395309106550373,0.33732125712048605,-0.06859997424336972,0.16752694815246133,-2.4898813747280086,0.8087110584351004,0.15785275060189624,0,0.0035413000000000003,1,Shared Control,0.01,Good Visuals,0.21457479624792014,0.03491459804545858,0.0,5.407472171436097,0.9986731587401168,-0.8691974516575874,0.3592741451255607,0.007992065515632392,-2.7342076149278283,0.0024171807271849838,29.619797952597956,1.0038415991516163,0.37881846377206474,-0.003826971977350983
7350,29.7201388,0.7404733884511142,0.3260305009469747,-0.06823766998398617,0.16817775034507848,-2.476647770575609,0.8092489817379704,0.14582152052831374,0,0.0035426000000000003,1,Shared Control,0.01,Good Visuals,0.20366470789506705,0.03495775646799763,0.0,5.407731869013065,0.9986784865323217,-0.8789319880605305,0.34953960872261763,-0.0027032446663234006,-2.8349990980409183,0.0023951405266360655,29.621181536227937,1.003826971977351,0.3793063921796526,-0.003831702550890125
7351,29.724433000000005,0.7415729458798707,0.30985528502715376,-0.06767603585809978,0.16403376449884002,-2.4767131254897436,0.8098436567512352,0.13112452049036008,0,0.004294200000000001,1,Shared Control,0.01,Good Visuals,0.20104985275762652,0.034986222840643136,0.0,5.407644162886171,0.998676606599906,-0.8901816321048789,0.33828996467826933,-0.0015439698589770953,-2.8215811498240115,0.0023854358492437803,29.620693607820346,1.00383170255089,0.37961012323993254,-0.0038348227360421733
7352,29.727535700000004,0.7426725033086271,0.29599660170220543,-0.06717115344260804,0.16487208121184535,-2.4679986507536857,0.8102339208382044,0.1204290315051768,0,0.0031027000000000003,1,Shared Control,0.01,Good Visuals,0.2021476263767806,0.034885955242388085,0.0,5.407587976244632,0.9986754367911783,-0.9000292280385506,0.3284423687445977,0.006093699399233988,-2.7486521153520047,0.0023677288715028342,29.62038987676007,1.003834822736042,0.3785147740902663,-0.003823832453746534
7353,29.731276300000005,0.743300821839345,0.2827788417643756,-0.06693309899885946,0.1623498102591988,-2.4680474063455504,0.810660152114807,0.10745028652191914,0,0.0037406,1,Shared Control,0.01,Good Visuals,0.19859297942149767,0.03476597908072976,0.0,5.407788227159393,0.998679656130437,-0.9095101442619841,0.3189614525211642,0.007677559515130598,-2.7650828929752382,0.0023433298525784066,29.621485225909733,1.0038238324537465,0.377222778058322,-0.003810681925476991
7354,29.734681900000005,0.744557458900781,0.2700605983312518,-0.06610269321402606,0.16261031180933266,-2.4748026538810928,0.8110058501145667,0.09555456847067992,0,0.0034056000000000004,1,Shared Control,0.01,Good Visuals,0.19983968746322178,0.034531020029343294,0.0,5.408026125643003,0.9986846324858765,-0.9191768069274221,0.3092947898557261,0.0144003538178125,-2.6928137125851257,0.002326994719602762,29.62277722194168,1.003810681925477,0.3746817082718476,-0.0037849281790265734
7355,29.738203300000002,0.7451857774314989,0.26390065638563875,-0.06582007268306778,0.16834608791495884,-2.463862096255325,0.8113205639318326,0.08317576707891638,0,0.0035214,1,Shared Control,0.01,Good Visuals,0.19511794369188418,0.034296922598193155,0.0,5.408493018414029,0.9986944200990071,-0.9285153343504615,0.2999562624326867,0.01522154547678895,-2.725701941869593,0.002282593423367069,29.625318291728153,1.0037849281790265,0.37216561175053453,-0.003759268874347912
7356,29.7422257,0.7461282552275759,0.25438288917990315,-0.06519230870425674,0.17120712210098676,-2.4802943220829694,0.8116265319029959,0.06893922470519215,0,0.004022400000000001,1,Shared Control,0.01,Good Visuals,0.18788999708368523,0.03411993676017352,0.0,5.408956761288789,0.998704111074115,-0.9396031976962704,0.2888683990868777,0.00990620604771625,-2.768920024425371,0.002257425938218623,29.627834388249465,1.003759268874348,0.37027069535189117,-0.003739869543397366
