,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
7357,29.745570300000004,0.7469136533909733,0.2407654382452846,-0.06471287851202268,0.17182621354009245,-2.511508433290568,0.8118372000176799,0.05702421353179425,0,0.0033446,1,Shared Control,0.01,Good Visuals,0.1816586856173535,0.03398606863782845,0.0,5.409306693105665,0.99871140929953,-0.9495734626849965,0.2788981340981516,0.008484722361153971,-2.7901340428516566,0.0022243574502389496,29.62972930464811,1.0037398695433974,0.36883718997136317,-0.0037251963241265
7358,29.749122200000002,0.7475419719216913,0.22815187529909758,-0.06429522809598864,0.17112766176730332,-2.536348418837771,0.8120171604669535,0.04429476954233122,0,0.0035519,1,Shared Control,0.01,Good Visuals,0.17846318795583213,0.03379589102570079,0.0,5.409571395272155,0.9987169303971588,-0.9590863987025611,0.26938519808058703,0.01274089823572898,-2.7928295512784223,0.0021993363308610565,29.631162810028638,1.0037251963241265,0.36678473299095293,-0.0037043510492823077
7359,29.752628,0.7483273700850887,0.21593071630361382,-0.06368979038186484,0.1716359467612826,-2.563828737204992,0.8121503143876472,0.03165486244488028,0,0.0035058000000000003,1,Shared Control,0.01,Good Visuals,0.1769244530954268,0.033516993047997316,0.0,5.4099489072964335,0.9987248357266864,-0.9689607155611726,0.25951088122197546,0.01793057362607896,-2.7647534253427284,0.002172914522204608,29.633215267009046,1.0037043510492822,0.36377382865473,-0.003673781178656233
7360,29.7575005,0.7495840071465245,0.1979428965136843,-0.06256630724112267,0.16628803406880402,-2.600700541306814,0.8122615122381592,0.013964554446013966,0,0.0048725,1,Shared Control,0.01,Good Visuals,0.16721686874595557,0.032903569812431255,0.0,5.411139991642993,0.9987497667100128,-0.9884601940871169,0.2400114026960312,0.01988142471074262,-2.798746079066648,0.002097784112936543,29.639688188238228,1.0036385544739024,0.35717428986612937,-0.003606544158493183
7361,29.7630633,0.750055246044563,0.18679812139484975,-0.06220626619359626,0.17283356694883578,-2.6283699013831696,0.8122826269297019,-0.006403254304278738,0,0.0055628000000000006,1,Shared Control,0.01,Good Visuals,0.1725090912334737,0.03246930570683747,0.0,5.411718396407101,0.9987618507165096,-0.9974305949384787,0.2310410018446694,0.02989744210875577,-2.622004224062251,0.0020586548582143026,29.64282571013387,1.0036065441584932,0.35248373383760084,-0.003558944682746305
7362,29.7665327,0.750683564575281,0.17456921985870394,-0.06159906235442092,0.18097247416298268,-2.65677851187659,0.8122382384645284,-0.019196760355933068,0,0.0034694,1,Shared Control,0.01,Good Visuals,0.1640737457076399,0.03205037718803565,0.0,5.4125807879080465,0.9987799165796005,-1.0071447781075278,0.22132681867562037,0.027816013165580387,-2.716950038890484,0.0020197942739207855,29.6475162661624,1.0035589446827462,0.34797773830423145,-0.0035130261331505074
7363,29.770281400000002,0.7511548034733195,0.16465460658116043,-0.06108343499120883,0.1838513669370935,-2.675775225054346,0.8121402466742192,-0.03309679682175898,0,0.0037487,1,Shared Control,0.01,Good Visuals,0.15270622773442827,0.031716506099101184,0.0,5.413410988791311,0.9987972709675641,-1.0169921347607593,0.2114794620223888,0.02332032730874669,-2.8612728536818843,0.0019742731828885176,29.65202226169577,1.0035130261331504,0.34439490204501627,-0.0034764306867490834
7364,29.7744,0.7514689627386785,0.15178033114485995,-0.060671283935540776,0.18487712796661893,-2.7080824392896816,0.8119723320448564,-0.048458416770701396,0,0.0041186,1,Shared Control,0.01,Good Visuals,0.14707732664025425,0.03133775340419457,0.0,5.414071869766621,0.9988110695810017,-1.0284893867288982,0.19998221005425001,0.023067775913285824,-2.8857839833685874,0.0019373531384527256,29.655605097954982,1.0034764306867492,0.3403117531230881,-0.003434915789517084
7365,29.777470900000004,0.7517831220040375,0.1313101213808186,-0.0601892100408189,0.17976853815152,-2.763235690942775,0.8118058548515176,-0.05997247518186677,0,0.0030709,1,Shared Control,0.01,Good Visuals,0.14386405309347355,0.030937516190699725,0.0,5.414823307532719,0.9988267953403624,-1.0387167038033425,0.1897548929798058,0.027339052946008847,-2.8587089318102086,0.0019013017346878483,29.65968824687691,1.003434915789517,0.3359994974011932,-0.003391045984733894
7366,29.781123700000002,0.752254360902076,0.11358309750236219,-0.05955149394944159,0.17355557268422894,-2.8001637469231277,0.8115616749764855,-0.07373392927758873,0,0.0036528000000000003,1,Shared Control,0.01,Good Visuals,0.1464010991482682,0.030332104501136627,0.0,5.4156171408844465,0.9988434032530215,-1.0485591144983482,0.1799124822848,0.0420867817076365,-2.7827789010166515,0.001862104660143261,29.664000502598807,1.003391045984734,0.3294541666743755,-0.003324687106201135
7367,29.784621900000005,0.7527255998001144,0.10870576341283356,-0.05883607517637102,0.1824396926904223,-2.795923565600689,0.8112805913879325,-0.08697848426569688,0,0.0034982000000000004,1,Shared Control,0.01,Good Visuals,0.14922050854474284,0.029566464839008082,0.0,5.4168199835067865,0.9988686116330568,-1.0578728507389095,0.1705987460442387,0.05488315720721848,-2.692453816073456,0.001806322137673268,29.670545833325626,1.0033246871062012,0.3211866110062558,-0.003240765718135906
7368,29.788156200000003,0.7527255998001144,0.10472724297095812,-0.05855499158781807,0.191705727236655,-2.805112038304092,0.8109494427123328,-0.10042345741089814,0,0.0035343,1,Shared Control,0.01,Good Visuals,0.13655478272282054,0.02896397685758883,0.0,5.418340249196841,0.9989004521034737,-1.067595898582005,0.1608756982011431,0.044075202690454056,-2.8256459875314093,0.0017395747479674098,29.678813388993746,1.003240765718136,0.31471227512396566,-0.0031747273058196526
7369,29.7921537,0.7530397590654733,0.08930972247865065,-0.057909683646859555,0.1897331798895488,-2.8583863594545478,0.8105174804053333,-0.1157059584481189,0,0.0039975,1,Shared Control,0.01,Good Visuals,0.1258410311651427,0.028401650717058077,0.0,5.4195336726629995,0.9989253853179635,-1.0792514877325028,0.14922010905064545,0.0356438029091131,-2.911277138200038,0.0016959854212458712,29.685287724876034,1.0031747273058196,0.30865405860407275,-0.003113091013196687
7370,29.795573600000004,0.7533539183308323,0.07534803777931234,-0.05716356207450102,0.19105399622743124,-2.8942720553945613,0.8100993311315182,-0.12884234624766822,0,0.0034199,1,Shared Control,0.01,Good Visuals,0.12437435019740709,0.027785672991309,0.0,5.420648963395405,0.9989487160012449,-1.0895047187577147,0.13896687802543345,0.04407530743173485,-2.8613934153467486,0.001644730608073435,29.691345941395927,1.0031130910131967,0.3020048026187457,-0.003045573996616835
7371,29.799152300000003,0.7533539183308323,0.06637533811231108,-0.0567454128006859,0.1952176843599793,-2.916871641436187,0.8096135570611614,-0.14264845684698652,0,0.0035787,1,Shared Control,0.01,Good Visuals,0.11907547222343301,0.02716238143357579,0.0,5.421871861295115,0.9989743226962008,-1.0994579154896496,0.12901368129349866,0.04706942155143808,-2.8926143543650724,0.0015883280428204785,29.697995197381253,1.0030455739966169,0.29527969812608196,-0.00297725531449829
7372,29.802651000000004,0.7533539183308323,0.05067594450971241,-0.05625963873032913,0.19332440135669893,-2.9722419927487245,0.8090907767164833,-0.156203532929811,0,0.0034987000000000004,1,Shared Control,0.01,Good Visuals,0.11271404886977926,0.02653861029697638,0.0,5.423108996841003,0.9990002210017902,-1.1098312045814223,0.11864039220172588,0.04604270204386085,-2.9207368768365756,0.0015413405470979446,29.70472030187392,1.0029772553144982,0.2885478503668746,-0.002908884065975301
7373,29.807565700000005,0.7536680775961913,0.032823759668029764,-0.055422699120292074,0.1890272925978408,-3.0136064315941278,0.8082761072221943,-0.17533794198972757,0,0.0049147,1,Shared Control,0.01,Good Visuals,0.10817050747894502,0.025015734322663536,0.0,5.425824451841494,0.9990571012727378,-1.1299487031410511,0.09852289364209704,0.06037470142760939,-2.880049474944118,0.001429636877727764,29.719490901351655,1.002827393827379,0.2720877529010588,-0.002741962376913084
7374,29.8130089,0.7536680775961913,0.028440522198185655,-0.054608029626003085,0.20377846418791323,-3.0284906659987976,0.8072637551514601,-0.196652528339587,0,0.0054432000000000005,1,Shared Control,0.01,Good Visuals,0.11194444705114934,0.02416870101363791,0.0,5.427372552846794,0.9990895302129893,-1.1392262207621788,0.08924537602096937,0.06591181884497742,-2.6961690267735174,0.0013864395166381445,29.727912247098942,1.0027419623769132,0.26292921514744444,-0.0026491194711089436
7375,29.8165525,0.7533539183308323,0.01303613888781304,-0.05390983682062778,0.20968866722740004,-3.0781096955342293,0.80654220886258,-0.21059515875676701,0,0.0035436,1,Shared Control,0.01,Good Visuals,0.09286991049157264,0.02351876569152848,0.0,5.429055566423126,0.9991247972755826,-1.1497569261441258,0.07871467063902232,0.0496210032779407,-2.9423597043719023,0.0013198051409747497,29.737070784852556,1.002649119471109,0.2559225039256409,-0.002577880379037342
7376,29.8201503,0.7533539183308323,-0.008682486477485672,-0.05318829053174767,0.20191267227928134,-3.1337915020519493,0.8057589869848325,-0.22480270811461125,0,0.0035978000000000004,1,Shared Control,0.01,Good Visuals,0.08323821151300381,0.022908579895465762,0.0,5.430345059929171,0.9991517773360292,-1.1601224413922895,0.06834915539085856,0.049861361284324106,-3.053260846612199,0.0012678928206528795,29.744077496074357,1.0025778803790373,0.24932779036349736,-0.002510998213031328
7377,29.824460800000004,0.7533539183308323,-0.021226374743504063,-0.052405068654000186,0.2035763333711072,-3.1472147516563265,0.8047531713138676,-0.24189073449194906,0,0.0043105,1,Shared Control,0.01,Good Visuals,0.08714871008896205,0.021953297490085098,0.0,5.431557206290129,0.9991771708115155,-1.171941888240128,0.05652970854301992,0.066867236662625,-2.9516149355305767,0.0012184682031497866,29.7506722096365,1.0025109982130314,0.23896312963889363,-0.002406290176837173
7378,29.8276221,0.7530397590654733,-0.026569663789683128,-0.05171341224839432,0.21532107070226594,-3.1461240096835748,0.8039686129475099,-0.2544670852131809,0,0.0031613,1,Shared Control,0.01,Good Visuals,0.08132382072216421,0.021099985023545875,0.0,5.4334585859181495,0.9992170805568374,-1.1825964401570697,0.045875156626078266,0.06753799082733403,-2.962560315021036,0.0011504640621495996,29.761036870361107,1.0024062901768371,0.22973699894585325,-0.0023127590156558795
7379,29.831189600000002,0.7527255998001144,-0.03959166933516474,-0.05124301314739543,0.21487541587801617,-3.180390938832525,0.8030354226440014,-0.26870242905065966,0,0.0035675000000000004,1,Shared Control,0.01,Good Visuals,0.06591022177552477,0.02045678942077411,0.0,5.435154060603569,0.9992526049227829,-1.1932843831011615,0.03518721368198651,0.05453636337328088,-3.127141127067633,0.001091152223957574,29.770263001054147,1.002312759015656,0.222790084407871,-0.002242258660917209
7380,29.834597100000003,0.7527255998001144,-0.05257776576586597,-0.050309822843886964,0.21612466328479368,-3.2009679019023567,0.8020965946969951,-0.28234032026976363,0,0.0034075000000000004,1,Shared Control,0.01,Good Visuals,0.06385855772643334,0.01971624744389232,0.0,5.43643137104445,0.9992793527241214,-1.2043436024985004,0.0241279942846477,0.060412724308578934,-3.0856336032306046,0.0010482675292422276,29.777209915592127,1.0022422586609172,0.2147607826597711,-0.0021610882178295125
7381,29.8381964,0.752254360902076,-0.059193083801470175,-0.049842233794919144,0.22314723646829346,-3.198127611395463,0.8010543798227112,-0.2967875307660476,0,0.0035993,1,Shared Control,0.01,Good Visuals,0.05760443403421617,0.019009087917869354,0.0,5.437904841249749,0.9993102679187369,-1.2150655019917007,0.013406094791447356,0.06124857398839144,-3.116921856216851,0.0009919209160484618,29.78523921734023,1.0021610882178296,0.20710056785611702,-0.002083576808817066
7382,29.842153100000004,0.7520972812693965,-0.06709583092038142,-0.04895709855331476,0.22969169984566618,-3.2113136521628816,0.79984858352436,-0.31271643355597356,0,0.0039567000000000005,1,Shared Control,0.01,Good Visuals,0.04810751636422786,0.01828728809446384,0.0,5.439311237747103,0.9993397613175455,-1.2277179828595741,0.0007536139235740074,0.05468807822184287,-3.178456268463674,0.0009474554042306171,29.792899432143884,1.002083576808817,0.19927492818612186,-0.0020044606839848887
7383,29.845528,0.751626042371358,-0.07571278332296544,-0.04822254115300195,0.23700365023300812,-3.2269947637932317,0.7987702167269802,-0.32634021629015214,0,0.0033749,1,Shared Control,0.01,Good Visuals,0.03681623657162705,0.017733058881876373,0.0,5.440747379016543,0.9993698911228024,-1.2393488970417048,-0.010877300258556741,0.04774604965594408,-3.2543128657332816,0.0008952925655135258,29.80072507181388,1.0020044606839849,0.19327664864433788,-0.0019437118916648404
7384,29.849125700000002,0.7514689627386785,-0.08237333372943552,-0.04730125398830176,0.24396688256071664,-3.2311680166922248,0.7975699641326515,-0.3408990364848814,0,0.0035977,1,Shared Control,0.01,Good Visuals,0.02556000880712525,0.01727962233428004,0.0,5.4418491424164035,0.9993929847857257,-1.2508506586708519,-0.022379061887703843,0.0413620760684615,-3.345869684997411,0.0008551331616998902,29.80672335135566,1.0019437118916648,0.1883647813101777,-0.0018940109339479962
7385,29.852668200000004,0.75099772384064,-0.08690247538785335,-0.04657224029201146,0.25399656109702806,-3.222960678012376,0.796336887090058,-0.3552684776254635,0,0.0035425,1,Shared Control,0.01,Good Visuals,0.013625540338815662,0.0169171595932386,0.0,5.44275094571548,0.9994118955012715,-1.2630819032139289,-0.03461030643078085,0.03271409620805552,-3.4426087261327383,0.0008173478048557119,29.811635218689823,1.001894010933948,0.18443796303854135,-0.0018542815705741614
7386,29.857503100000002,0.750055246044563,-0.10784665323548437,-0.04628164104549504,0.24742182438997912,-3.2359510685358885,0.7945716888493691,-0.3749311345525789,0,0.0048349000000000005,1,Shared Control,0.01,Good Visuals,-0.0105889894088875,0.01653087404719852,0.0,5.443917808448368,0.999436355929524,-1.2896269338139998,-0.06115533703085181,0.014157493652282525,-3.610606401979802,0.0007647001184150848,29.81798867327499,1.001829680622963,0.18025870902628627,-0.0018119410012218701
7387,29.863486200000004,0.7491127682484862,-0.13244133644151163,-0.04545892060088297,0.2424897981110673,-3.247732323139361,0.7922554641185051,-0.3993375757689873,0,0.005983100000000001,1,Shared Control,0.01,Good Visuals,-0.00994930870407687,0.015962332536908003,0.0,5.444907458037573,0.9994571440210602,-1.3094524403410985,-0.0809808435579506,0.026962576366262914,-3.405589906932674,0.0007286188640481523,29.823388274700427,1.0017752316525663,0.17408164301579124,-0.0017496234449661818
7388,29.869418500000002,0.7487986089831272,-0.14085170715072529,-0.04345685513537789,0.25848586861826206,-3.2395790043764725,0.7898145147436261,-0.42360880225690684,0,0.005932300000000001,1,Shared Control,0.01,Good Visuals,0.0051802122808346784,0.015518407383777001,0.0,5.445372042233073,0.9994668844513551,-1.3188074544511867,-0.09033585766803878,0.0483825315355132,-3.058293540190323,0.0007256304074001917,29.825918356984207,1.001749623444966,0.169247824382934,-0.0017009650265343943
7389,29.874158,0.7473848922890117,-0.15652686897814502,-0.042429622454614346,0.26708193327876184,-3.2114204152412245,0.7877607770284033,-0.4430447720066104,0,0.004739500000000001,1,Shared Control,0.01,Good Visuals,-0.05046730165429428,0.01528420111113397,0.0,5.446778386515513,0.999496415013004,-1.344142285172314,-0.11567068838916598,-0.003171170654173635,-3.8401650594335717,0.000637728663833254,29.833588971254986,1.0016722235834716,0.16673291933816742,-0.0016752937917930485
7390,29.879381800000004,0.7469136533909733,-0.16964371346263674,-0.04084712363743004,0.2734010585439737,-3.201404589552454,0.7853903607817235,-0.4645064064768507,0,0.005223800000000001,1,Shared Control,0.01,Good Visuals,-0.03584478866198812,0.01514469663085211,0.0,5.44672098814541,0.9994951756096536,-1.3547362829359815,-0.12626468615283354,0.016469026836302563,-3.4614120641924973,0.0006485028826658114,29.833267080661834,1.001675293791793,0.1652072358327551,-0.001660002774091556
7391,29.882748300000003,0.7462853348602553,-0.1750684283797591,-0.03910502592146825,0.2894379780970916,-3.1569106610991895,0.7838032908651693,-0.4783563350222725,0,0.0033665,1,Shared Control,0.01,Good Visuals,-0.05077037201070436,0.015079613995051418,0.0,5.446999765574747,0.9995010492771619,-1.3676594793380497,-0.13918788255490167,0.006937683806123768,-3.659303545720958,0.0006186172957317863,29.834792764167243,1.0016600027740916,0.16450470255024524,-0.0016528690982836004
7392,29.886148900000002,0.7456570163295374,-0.17681246789569605,-0.03814627453563191,0.30154386712657644,-3.1065105062167393,0.7821527864103661,-0.4923593110518561,0,0.0034006,1,Shared Control,0.01,Good Visuals,-0.07628422576189905,0.015239816091657383,0.0,5.447128977061134,0.9995037538246351,-1.3813081709596766,-0.15283657417652866,-0.01851316788617293,-3.9781665515249647,0.0005896886961622211,29.835495297449754,1.0016528690982835,0.16625873967040652,-0.0016704287715648355
7393,29.890888000000004,0.7442432996354219,-0.18858252087865224,-0.03790948677494421,0.30377679017320386,-3.0244552799994513,0.7797731708373621,-0.5118916422018687,0,0.0047391,1,Shared Control,0.01,Good Visuals,-0.10588029368500751,0.016028538857528505,0.0,5.446072648870453,0.9994815211000474,-1.4125606234209827,-0.18408902663783486,-0.0493207954042428,-4.147026517217615,0.0005843651919439838,29.82972034328609,1.0017108701896489,0.17484208820459385,-0.00175688028731643
7394,29.896983900000002,0.7431437422066655,-0.1955482033598122,-0.036629428630696625,0.31634343884205646,-2.980194248191576,0.7765760947848684,-0.537038397247978,0,0.0060959000000000005,1,Shared Control,0.01,Good Visuals,-0.09718783494122435,0.016364676105765794,0.0,5.4452364085565215,0.999463956363261,-1.425693507903953,-0.19722191112080514,-0.04030143433054526,-3.82036434808305,0.0006076336818411562,29.825157911795404,1.0017568802873165,0.17848686291474836,-0.0017937241263282124
7395,29.9005675,0.7422012644105886,-0.21550896321429386,-0.0343748303742798,0.3215294340336841,-2.9892803286752296,0.7746250635194751,-0.5518288811932875,0,0.0035836,1,Shared Control,0.01,Good Visuals,-0.11673802700352992,0.016856005599092682,0.0,5.444567564794988,0.9994499244254923,-1.4401219596555577,-0.21165036287240985,-0.05901489645999872,-4.034463482259515,0.0005994287354806145,29.82151313708525,1.0017937241263282,0.1838314476384021,-0.0018475785112522466
7396,29.904128900000003,0.7415729458798707,-0.2351067503391287,-0.03305211763960447,0.31672213085415885,-2.9860225866742343,0.7726336017574555,-0.5665302815266046,0,0.0035614,1,Shared Control,0.01,Good Visuals,-0.13422352608672108,0.01735623981940489,0.0,5.443588360685237,0.9994293479800517,-1.454726420095002,-0.22625482331185431,-0.06705647514308867,-4.264823163019643,0.0005794223332567215,29.8161685523616,1.0018475785112522,0.18926168919301692,-0.0019024089389362293
7397,29.908174600000002,0.7403163088184347,-0.23928536017225227,-0.03231729293902086,0.3272449213543523,-2.9256777023646103,0.7703078067921495,-0.5832309168613888,0,0.0040457,1,Shared Control,0.01,Good Visuals,-0.1366455657329661,0.017995246517799005,0.0,5.442592436667188,0.9994084415902924,-1.475765564610501,-0.2472939678273533,-0.060988258431326686,-4.21812111862925,0.000573660480292158,29.810738310806983,1.0019024089389363,0.19620541408470524,-0.0019724501499193796
7398,29.912510000000005,0.7390596717569988,-0.24636089060369606,-0.03124813503515067,0.3368700262576928,-2.8887531480793007,0.7677404792323854,-0.6011236493083612,0,0.0043354000000000005,1,Shared Control,0.01,Good Visuals,-0.1511938694032248,0.01855974736003692,0.0,5.441319583642908,0.9993817077714415,-1.490954205686358,-0.2624826089032103,-0.07681701245504005,-4.219418583731141,0.0005815576532256055,29.803794585915295,1.0019724501499194,0.20232349777733571,-0.0020343248105304736
7399,29.9161924,0.7382742735936013,-0.2623204004429548,-0.029466205638784104,0.33880324886540636,-2.874880147795689,0.7654989287640797,-0.6163151082390075,0,0.0036824,1,Shared Control,0.01,Good Visuals,-0.16665780880252373,0.01917361380230118,0.0,5.440196609764239,0.9993581525257998,-1.5058393716128697,-0.2773677748297221,-0.09103592466676984,-4.332624847628296,0.0005799574917247147,29.797676502222664,1.0020343248105306,0.2089840850746552,-0.0021016104103624626
7400,29.919636500000003,0.7368605568994859,-0.2792757614734254,-0.028638371864593726,0.33703934676558206,-2.8551042802258464,0.7633518212320232,-0.6305157321862211,0,0.0034441000000000003,1,Shared Control,0.01,Good Visuals,-0.17831115203010306,0.01980919309239272,0.0,5.438974748269912,0.9993325080577432,-1.5216356227269037,-0.293164025943756,-0.09645839977985236,-4.432169223915246,0.0005649736471372357,29.791015914925346,1.0021016104103624,0.21587580615722524,-0.0021712759448016122
7401,29.924229000000004,0.734661442041973,-0.31157915875210046,-0.02869037919005013,0.3189365734341207,-2.8417395157809215,0.7604127248173803,-0.649435817228935,0,0.0045925,1,Shared Control,0.01,Good Visuals,-0.18183511197441427,0.020980340474013617,0.0,5.436384546965328,0.9992781644754286,-1.553487704435196,-0.32501610765204847,-0.08539287758995211,-4.2483478337326215,0.0005649343038638447,29.776901708512387,1.0022443032927097,0.22855457217240321,-0.002299644835228925
7402,29.930387500000002,0.7321481679191013,-0.32604455624733364,-0.028264556898279003,0.3233912609816013,-2.8180048589176296,0.7563351371307783,-0.6747708521703528,0,0.006158500000000001,1,Shared Control,0.01,Good Visuals,-0.1881241154691014,0.021832235681716283,0.0,5.434706557372467,0.9992430274958134,-1.579527134740497,-0.35105553795734945,-0.0861889922019267,-4.10944394432804,0.0005691226587199033,29.76777600968274,1.0023369227233125,0.2377802353579113,-0.0023930206513638544
7403,29.937072900000004,0.7310486104903448,-0.3445746560183911,-0.025286526640433515,0.3301961961519617,-2.8449694007920034,0.7517322563759433,-0.7022120330574947,0,0.0066854,1,Shared Control,0.01,Good Visuals,-0.169558772332348,0.02222020236470585,0.0,5.433687575588052,0.9992216332599432,-1.5920309548355938,-0.3635593580524461,-0.06290550618837093,-3.6288185550386443,0.0006170784676425069,29.76221976464209,1.0023930206513638,0.2419690124254373,-0.0024355454893131203
7404,29.941391200000005,0.7293207345308704,-0.35562461992914696,-0.02241152184507289,0.34658741312834773,-2.8313910022714706,0.7486617001190236,-0.7198954461059786,0,0.004318300000000001,1,Shared Control,0.01,Good Visuals,-0.1925542497805312,0.022831015690416435,0.0,5.43291725923676,0.9992055045953697,-1.6119499152601644,-0.3834783184770167,-0.07666797638113301,-3.988099232084764,0.0005618717390509583,29.758030987574564,1.002435545489313,0.24859929365819347,-0.0025024964385362354
7405,29.9454841,0.727592858571396,-0.365030539286042,-0.02106884154762756,0.35486490681993654,-2.8203271675094777,0.7456810002514221,-0.7366207226521917,0,0.0040929,1,Shared Control,0.01,Good Visuals,-0.22457051182867144,0.02335496291439135,0.0,5.431701224714737,0.9991799741268517,-1.6275597353875535,-0.3990881386044059,-0.10468641112209352,-4.366261119238398,0.0005116778068909698,29.751400706341805,1.0025024964385363,0.25425981562326616,-0.002559926036928065
7406,29.949133600000003,0.7261791418772807,-0.3867324168881099,-0.019501858374141423,0.3498883057640818,-2.8575192352515653,0.7429655386668883,-0.7515019912824417,0,0.0036495000000000004,1,Shared Control,0.01,Good Visuals,-0.24014844625071,0.023880051328741284,0.0,5.430660588829973,0.9991581778911329,-1.6429856133597598,-0.41451401657661213,-0.11679214142587611,-4.492494385708197,0.0004920620129940293,29.745740184376732,1.002559926036928,0.2599391640719276,-0.002617480720637512
7407,29.952671800000005,0.7246083455504857,-0.4091371116589978,-0.018357193116402604,0.34236487962344386,-2.8850036008499673,0.7402810971722495,-0.7658977715159907,0,0.0035382,1,Shared Control,0.01,Good Visuals,-0.24369848673854055,0.02435530977227139,0.0,5.429617092044445,0.9991363087428344,-1.658992772061176,-0.43052117527802813,-0.10937464132387298,-4.478905034112876,0.00046570537898034023,29.740060835928073,1.0026174807206376,0.265073193557227,-0.0026695735656710167
7408,29.957529,0.7213096732642165,-0.43542674971223716,-0.01897142390803308,0.33047102180375354,-2.9002038166153947,0.7365130913531763,-0.785604621323252,0,0.0048572,1,Shared Control,0.01,Good Visuals,-0.24748593446108352,0.025153240342645926,0.0,5.42787286070309,0.9990997840167123,-1.6913138093493,-0.4628422125661524,-0.09579741932775641,-4.348335686927916,0.00042692409122289845,29.730575589413487,1.002713765201292,0.2736898667289147,-0.002757034344360755
7409,29.9634061,0.7192676380393831,-0.4514851600324629,-0.017245453313793235,0.3341194612907891,-2.933675722670116,0.7318261700219683,-0.8093547905219245,0,0.0058771000000000006,1,Shared Control,0.01,Good Visuals,-0.22720849699885065,0.025455801196376006,0.0,5.4270887589426815,0.9990833587440535,-1.704992586566308,-0.4765209897831604,-0.07056801759798076,-3.818434306732541,0.00047719278520097513,29.726310133271085,1.0027570343443608,0.2769497828600132,-0.0027901978912290544
7410,29.9671126,0.7176968417125882,-0.47455704651382036,-0.014129328309380074,0.33479774400810414,-2.9877860156845393,0.7287986311589367,-0.8242749295789196,0,0.0037065,1,Shared Control,0.01,Good Visuals,-0.24022674282744721,0.02573695589280643,0.0,5.426488642298494,0.9990708056227716,-1.7186527244861143,-0.4901811277029666,-0.07525387342027846,-3.9694702350292697,0.0004389968310973044,29.72305021713999,1.002790197891229,0.279984988577931,-0.002821015119688593
7411,29.970581800000005,0.7156548064877548,-0.4945875941569451,-0.013143824671181914,0.3296873354219745,-3.024733159736678,0.7259148968157964,-0.8381957514347641,0,0.0034692000000000004,1,Shared Control,0.01,Good Visuals,-0.25781798612612195,0.025994166937102374,0.0,5.425930440630995,0.999059117607316,-1.7338622347281776,-0.5053906379450299,-0.08088914661699628,-4.253218747780578,0.0003636458994934962,29.72001501142207,1.0028210151196886,0.282760780040489,-0.002849207896174353
7412,29.974877900000003,0.7129844527322036,-0.5135219229776473,-0.012930444083592785,0.3246738284571168,-3.070170227846605,0.7222770034214884,-0.8553717852781303,0,0.004296100000000001,1,Shared Control,0.01,Good Visuals,-0.2580628469102116,0.026287607301624275,0.0,5.425419862163442,0.9990484284889586,-1.754607729653806,-0.5261361328706584,-0.0712424419924013,-4.1791049587293845,0.0003416627726947074,29.71723921995951,1.0028492078961744,0.2859336518636145,-0.0028813717506912186
7413,29.979019900000004,0.7114136564054085,-0.5245333834049644,-0.010863347016079827,0.33083840187316593,-3.0950186581623242,0.7186998783980779,-0.871861697618866,0,0.004142,1,Shared Control,0.01,Good Visuals,-0.2542153620894333,0.026450013595558042,0.0,5.42483680757225,0.9990362100750728,-1.7682495974658972,-0.5397780006827495,-0.05740445928677918,-3.9476423914376433,0.0003399104363050981,29.714066348136384,1.0028813717506913,0.2876736178471446,-0.0028991730249611023
7414,29.982795200000005,0.7092145415478958,-0.526872680001796,-0.009485336850182158,0.34498901761707,-3.0976934741376185,0.7153800678247517,-0.8868281919384596,0,0.0037753,1,Shared Control,0.01,Good Visuals,-0.2715889312579333,0.026618512938987753,0.0,5.424515587595855,0.9990295099020344,-1.7830117893327542,-0.5545401925496064,-0.0691362556713742,-4.151114073127751,0.0002873356762685763,29.712326382152856,1.002899173024961,0.28949362194340506,-0.00291764215539955
7415,29.986215300000005,0.7074866655884213,-0.5334552734252617,-0.007893402236330394,0.35337291851319796,-3.1202040575986794,0.7123239201705017,-0.9003314567601135,0,0.0034201,1,Shared Control,0.01,Good Visuals,-0.29320160770288034,0.026802040885769464,0.0,5.424180962668957,0.9990225012110281,-1.7980833658747775,-0.5696117690916297,-0.08940971921609274,-4.356324693477252,0.0002524855616772311,29.710506378056596,1.0029176421553996,0.291476589262174,-0.002937758563684701
7416,29.990843600000005,0.7034025951387547,-0.5617379041310872,-0.00892132503174703,0.33859355262902635,-3.1680803279439953,0.7081147918462564,-0.918517107816981,0,0.0046283,1,Shared Control,0.01,Good Visuals,-0.31342677275442576,0.027136700998219715,0.0,5.423442752883693,0.9990070394487899,-1.829239037133722,-0.6007674403505743,-0.09878558248248555,-4.418141445213135,0.00019839252560624893,29.706491324660046,1.002958386853064,0.2950850892729996,-0.0029744404945669274
7417,29.996433500000002,0.7007322413832032,-0.5776051779503278,-0.007382550463053139,0.3409119298666532,-3.17559362705579,0.7029193083607619,-0.9403385617865795,0,0.0055899,1,Shared Control,0.01,Good Visuals,-0.2898735818356515,0.02727368293870409,0.0,5.423152402459326,0.9990009688261666,-1.8431258302248905,-0.6146542334417429,-0.0685450764664517,-3.8929112724738166,0.00024209532989445215,29.704914910727002,1.0029744404945669,0.296562532086935,-0.002989455017917714
